西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1973,5,壬子,癸丑,地支土局,,戊子辛卯癸丑丁未,4477
1974,6,壬子,甲寅,,,戊子辛卯癸丑丁未,4477
1975,7,壬子,乙卯,,,戊子辛卯癸丑丁未,4477
1976,8,壬子,丙辰,地支水局,,戊子辛卯癸丑丁未,4477
1977,9,壬子,丁巳,天干化木,,戊子辛卯癸丑丁未,4477
1978,10,壬子,戊午,,,戊子辛卯癸丑丁未,4477
1979,11,壬子,己未,,,戊子辛卯癸丑丁未,4477
1980,12,壬子,庚申,地支水局,,戊子辛卯癸丑丁未,4477
1981,13,壬子,辛酉,,,戊子辛卯癸丑丁未,4477
1982,14,壬子,壬戌,,,戊子辛卯癸丑丁未,4477
1983,15,辛亥,癸亥,,,戊子辛卯癸丑丁未,4477
1984,16,辛亥,甲子,,,戊子辛卯癸丑丁未,4477
1985,17,辛亥,乙丑,,,戊子辛卯癸丑丁未,4477
1986,18,辛亥,丙寅,天干化水地支合木,,戊子辛卯癸丑丁未,4477
1987,19,辛亥,丁卯,地支木局,,戊子辛卯癸丑丁未,4477
1988,20,辛亥,戊辰,,,戊子辛卯癸丑丁未,4477
1989,21,辛亥,己巳,,,戊子辛卯癸丑丁未,4477
1990,22,辛亥,庚午,,,戊子辛卯癸丑丁未,4477
1991,23,辛亥,辛未,地支木局,,戊子辛卯癸丑丁未,4477
1992,24,辛亥,壬申,,,戊子辛卯癸丑丁未,4477
1993,25,庚戌,癸酉,,,戊子辛卯癸丑丁未,4477
1994,26,庚戌,甲戌,地支土局,,戊子辛卯癸丑丁未,4477
1995,27,庚戌,乙亥,天干化金,,戊子辛卯癸丑丁未,4477
1996,28,庚戌,丙子,,,戊子辛卯癸丑丁未,4477
1997,29,庚戌,丁丑,地支土局,,戊子辛卯癸丑丁未,4477
1998,30,庚戌,戊寅,地支火局,,戊子辛卯癸丑丁未,4477
1999,31,庚戌,己卯,地支合火,,戊子辛卯癸丑丁未,4477
2000,32,庚戌,庚辰,地支土局,,戊子辛卯癸丑丁未,4477
2001,33,庚戌,辛巳,,,戊子辛卯癸丑丁未,4477
2002,34,庚戌,壬午,地支火局,,戊子辛卯癸丑丁未,4477
2003,35,己酉,癸未,,,戊子辛卯癸丑丁未,4477
2004,36,己酉,甲申,天干化土,,戊子辛卯癸丑丁未,4477
2005,37,己酉,乙酉,,,戊子辛卯癸丑丁未,4477
2006,38,己酉,丙戌,,,戊子辛卯癸丑丁未,4477
2007,39,己酉,丁亥,,,戊子辛卯癸丑丁未,4477
2008,40,己酉,戊子,,,戊子辛卯癸丑丁未,4477
2009,41,己酉,己丑,地支金局,,戊子辛卯癸丑丁未,4477
2010,42,己酉,庚寅,,,戊子辛卯癸丑丁未,4477
2011,43,己酉,辛卯,,,戊子辛卯癸丑丁未,4477
2012,44,己酉,壬辰,地支合金,,戊子辛卯癸丑丁未,4477
2013,45,戊申,癸巳,天干化火地支合水,,戊子辛卯癸丑丁未,4477
2014,46,戊申,甲午,,,戊子辛卯癸丑丁未,4477
2015,47,戊申,乙未,,,戊子辛卯癸丑丁未,4477
2016,48,戊申,丙申,,,戊子辛卯癸丑丁未,4477
2017,49,戊申,丁酉,,,戊子辛卯癸丑丁未,4477
2018,50,戊申,戊戌,,,戊子辛卯癸丑丁未,4477
2019,51,戊申,己亥,,,戊子辛卯癸丑丁未,4477
2020,52,戊申,庚子,地支水局,,戊子辛卯癸丑丁未,4477
2021,53,戊申,辛丑,,,戊子辛卯癸丑丁未,4477
