西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1988,3,丙戌,戊辰,大運火庫地支土局,,戊子辛酉丁亥乙丑,3519
1989,4,丙戌,己巳,大運火庫,,戊子辛酉丁亥乙丑,3519
1990,5,丙戌,庚午,地支火局,,戊子辛酉丁亥乙丑,3519
1991,6,丙戌,辛未,天干化水地支土局,,戊子辛酉丁亥乙丑,3519
1992,7,丙戌,壬申,大運火庫,,戊子辛酉丁亥乙丑,3519
1993,8,丙戌,癸酉,大運火庫,,戊子辛酉丁亥乙丑,3519
1994,9,丙戌,甲戌,大運火庫地支土局,,戊子辛酉丁亥乙丑,3519
1995,10,丙戌,乙亥,大運火庫,,戊子辛酉丁亥乙丑,3519
1996,11,丙戌,丙子,大運火庫,,戊子辛酉丁亥乙丑,3519
1997,12,丙戌,丁丑,大運火庫地支土局,,戊子辛酉丁亥乙丑,3519
1998,13,乙酉,戊寅,,,戊子辛酉丁亥乙丑,3519
1999,14,乙酉,己卯,,,戊子辛酉丁亥乙丑,3519
2000,15,乙酉,庚辰,天干化金地支合金,,戊子辛酉丁亥乙丑,3519
2001,16,乙酉,辛巳,地支金局,,戊子辛酉丁亥乙丑,3519
2002,17,乙酉,壬午,,,戊子辛酉丁亥乙丑,3519
2003,18,乙酉,癸未,,,戊子辛酉丁亥乙丑,3519
2004,19,乙酉,甲申,,,戊子辛酉丁亥乙丑,3519
2005,20,乙酉,乙酉,,,戊子辛酉丁亥乙丑,3519
2006,21,乙酉,丙戌,,,戊子辛酉丁亥乙丑,3519
2007,22,乙酉,丁亥,,,戊子辛酉丁亥乙丑,3519
2008,23,甲申,戊子,地支水局,,戊子辛酉丁亥乙丑,3519
2009,24,甲申,己丑,天干化土,,戊子辛酉丁亥乙丑,3519
2010,25,甲申,庚寅,,,戊子辛酉丁亥乙丑,3519
2011,26,甲申,辛卯,,,戊子辛酉丁亥乙丑,3519
2012,27,甲申,壬辰,地支水局,,戊子辛酉丁亥乙丑,3519
2013,28,甲申,癸巳,地支合水,,戊子辛酉丁亥乙丑,3519
2014,29,甲申,甲午,,,戊子辛酉丁亥乙丑,3519
2015,30,甲申,乙未,,,戊子辛酉丁亥乙丑,3519
2016,31,甲申,丙申,,,戊子辛酉丁亥乙丑,3519
2017,32,甲申,丁酉,,,戊子辛酉丁亥乙丑,3519
2018,33,癸未,戊戌,天干化火地支土局,,戊子辛酉丁亥乙丑,3519
2019,34,癸未,己亥,地支木局,,戊子辛酉丁亥乙丑,3519
2020,35,癸未,庚子,,,戊子辛酉丁亥乙丑,3519
2021,36,癸未,辛丑,地支土局,,戊子辛酉丁亥乙丑,3519
