西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1981,5,丁酉,辛酉,,,壬子戊申丙申丙辰,583
1982,6,丁酉,壬戌,天干化木,,壬子戊申丙申丙辰,583
1983,7,丁酉,癸亥,,,壬子戊申丙申丙辰,583
1984,8,丁酉,甲子,,,壬子戊申丙申丙辰,583
1985,9,丁酉,乙丑,地支金局,,壬子戊申丙申丙辰,583
1986,10,丁酉,丙寅,,,壬子戊申丙申丙辰,583
1987,11,丁酉,丁卯,,,壬子戊申丙申丙辰,583
1988,12,丁酉,戊辰,地支合金,,壬子戊申丙申丙辰,583
1989,13,丁酉,己巳,地支金局,,壬子戊申丙申丙辰,583
1990,14,丁酉,庚午,,,壬子戊申丙申丙辰,583
1991,15,戊戌,辛未,地支土局,,壬子戊申丙申丙辰,583
1992,16,戊戌,壬申,,,壬子戊申丙申丙辰,583
1993,17,戊戌,癸酉,天干化火,,壬子戊申丙申丙辰,583
1994,18,戊戌,甲戌,地支土局,,壬子戊申丙申丙辰,583
1995,19,戊戌,乙亥,,,壬子戊申丙申丙辰,583
1996,20,戊戌,丙子,,,壬子戊申丙申丙辰,583
1997,21,戊戌,丁丑,地支土局,,壬子戊申丙申丙辰,583
1998,22,戊戌,戊寅,地支火局,,壬子戊申丙申丙辰,583
1999,23,戊戌,己卯,地支合火,,壬子戊申丙申丙辰,583
2000,24,戊戌,庚辰,地支土局,,壬子戊申丙申丙辰,583
2001,25,己亥,辛巳,,,壬子戊申丙申丙辰,583
2002,26,己亥,壬午,,,壬子戊申丙申丙辰,583
2003,27,己亥,癸未,地支木局,,壬子戊申丙申丙辰,583
2004,28,己亥,甲申,天干化土,,壬子戊申丙申丙辰,583
2005,29,己亥,乙酉,,,壬子戊申丙申丙辰,583
2006,30,己亥,丙戌,,,壬子戊申丙申丙辰,583
2007,31,己亥,丁亥,,,壬子戊申丙申丙辰,583
2008,32,己亥,戊子,,,壬子戊申丙申丙辰,583
2009,33,己亥,己丑,,,壬子戊申丙申丙辰,583
2010,34,己亥,庚寅,地支合木,,壬子戊申丙申丙辰,583
2011,35,庚子,辛卯,,,壬子戊申丙申丙辰,583
2012,36,庚子,壬辰,地支水局,,壬子戊申丙申丙辰,583
2013,37,庚子,癸巳,,,壬子戊申丙申丙辰,583
2014,38,庚子,甲午,,,壬子戊申丙申丙辰,583
2015,39,庚子,乙未,天干化金,,壬子戊申丙申丙辰,583
2016,40,庚子,丙申,地支水局,,壬子戊申丙申丙辰,583
2017,41,庚子,丁酉,,,壬子戊申丙申丙辰,583
2018,42,庚子,戊戌,,,壬子戊申丙申丙辰,583
2019,43,庚子,己亥,,,壬子戊申丙申丙辰,583
2020,44,庚子,庚子,,,壬子戊申丙申丙辰,583
2021,45,辛丑,辛丑,大運金庫地支土局,,壬子戊申丙申丙辰,583
2022,46,辛丑,壬寅,大運金庫,,壬子戊申丙申丙辰,583
2023,47,辛丑,癸卯,大運金庫,,壬子戊申丙申丙辰,583
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,壬子戊申丙申丙辰,583
2024,48,辛丑,甲辰,大運金庫地支土局,,壬子戊申丙申丙辰,583
2025,49,辛丑,乙巳,地支金局,,壬子戊申丙申丙辰,583
2026,50,辛丑,丙午,天干化水,,壬子戊申丙申丙辰,583
2027,51,辛丑,丁未,大運金庫地支土局,,壬子戊申丙申丙辰,583
2028,52,辛丑,戊申,大運金庫,,壬子戊申丙申丙辰,583
2029,53,辛丑,己酉,地支金局,,壬子戊申丙申丙辰,583
2030,54,辛丑,庚戌,大運金庫地支土局,,壬子戊申丙申丙辰,583
2031,55,壬寅,辛亥,地支合木,,壬子戊申丙申丙辰,583
2032,56,壬寅,壬子,,,壬子戊申丙申丙辰,583
2033,57,壬寅,癸丑,,,壬子戊申丙申丙辰,583
2034,58,壬寅,甲寅,,,壬子戊申丙申丙辰,583
2035,59,壬寅,乙卯,,,壬子戊申丙申丙辰,583
2036,60,壬寅,丙辰,,,壬子戊申丙申丙辰,583
2037,61,壬寅,丁巳,天干化木,,壬子戊申丙申丙辰,583
2038,62,壬寅,戊午,地支火局,,壬子戊申丙申丙辰,583
2039,63,壬寅,己未,,,壬子戊申丙申丙辰,583
2040,64,壬寅,庚申,,,壬子戊申丙申丙辰,583
2041,65,癸卯,辛酉,,,壬子戊申丙申丙辰,583
2042,66,癸卯,壬戌,地支合火,,壬子戊申丙申丙辰,583
2043,67,癸卯,癸亥,地支木局,,壬子戊申丙申丙辰,583
2044,68,癸卯,甲子,,,壬子戊申丙申丙辰,583
2045,69,癸卯,乙丑,,,壬子戊申丙申丙辰,583
2046,70,癸卯,丙寅,,,壬子戊申丙申丙辰,583
2047,71,癸卯,丁卯,,,壬子戊申丙申丙辰,583
2048,72,癸卯,戊辰,天干化火,,壬子戊申丙申丙辰,583
2049,73,癸卯,己巳,,,壬子戊申丙申丙辰,583
2050,74,癸卯,庚午,,,壬子戊申丙申丙辰,583
2051,75,甲辰,辛未,地支土局,,壬子戊申丙申丙辰,583
2052,76,甲辰,壬申,地支水局,,壬子戊申丙申丙辰,583
2053,77,甲辰,癸酉,地支合金,,壬子戊申丙申丙辰,583
2054,78,甲辰,甲戌,地支土局,,壬子戊申丙申丙辰,583
2055,79,甲辰,乙亥,,,壬子戊申丙申丙辰,583
2056,80,甲辰,丙子,地支水局,,壬子戊申丙申丙辰,583
2057,81,甲辰,丁丑,地支土局,,壬子戊申丙申丙辰,583
2058,82,甲辰,戊寅,,,壬子戊申丙申丙辰,583
2059,83,甲辰,己卯,天干化土,,壬子戊申丙申丙辰,583
2060,84,甲辰,庚辰,地支土局,,壬子戊申丙申丙辰,583
