西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1983,8,辛巳,癸亥,,,庚子丁未壬午乙卯,842
1984,9,辛巳,甲子,,,庚子丁未壬午乙卯,842
1985,10,辛巳,乙丑,地支金局,,庚子丁未壬午乙卯,842
1986,11,辛巳,丙寅,天干化水,,庚子丁未壬午乙卯,842
1987,12,辛巳,丁卯,,,庚子丁未壬午乙卯,842
1988,13,辛巳,戊辰,,,庚子丁未壬午乙卯,842
1989,14,辛巳,己巳,,,庚子丁未壬午乙卯,842
1990,15,辛巳,庚午,,,庚子丁未壬午乙卯,842
1991,16,辛巳,辛未,,,庚子丁未壬午乙卯,842
1992,17,辛巳,壬申,地支合水,,庚子丁未壬午乙卯,842
1993,18,庚辰,癸酉,地支合金,,庚子丁未壬午乙卯,842
1994,19,庚辰,甲戌,地支土局,,庚子丁未壬午乙卯,842
1995,20,庚辰,乙亥,天干化金,,庚子丁未壬午乙卯,842
1996,21,庚辰,丙子,地支水局,,庚子丁未壬午乙卯,842
1997,22,庚辰,丁丑,地支土局,,庚子丁未壬午乙卯,842
1998,23,庚辰,戊寅,,,庚子丁未壬午乙卯,842
1999,24,庚辰,己卯,,,庚子丁未壬午乙卯,842
2000,25,庚辰,庚辰,地支土局,,庚子丁未壬午乙卯,842
2001,26,庚辰,辛巳,,,庚子丁未壬午乙卯,842
2002,27,庚辰,壬午,,,庚子丁未壬午乙卯,842
2003,28,己卯,癸未,地支木局,,庚子丁未壬午乙卯,842
2004,29,己卯,甲申,天干化土,,庚子丁未壬午乙卯,842
2005,30,己卯,乙酉,,,庚子丁未壬午乙卯,842
2006,31,己卯,丙戌,地支合火,,庚子丁未壬午乙卯,842
2007,32,己卯,丁亥,地支木局,,庚子丁未壬午乙卯,842
2008,33,己卯,戊子,,,庚子丁未壬午乙卯,842
2009,34,己卯,己丑,,,庚子丁未壬午乙卯,842
2010,35,己卯,庚寅,,,庚子丁未壬午乙卯,842
2011,36,己卯,辛卯,,,庚子丁未壬午乙卯,842
2012,37,己卯,壬辰,,,庚子丁未壬午乙卯,842
