西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1961,1,壬午,辛丑,,,壬子癸亥辛巳庚子,2542
1962,2,壬午,壬寅,地支火局,,壬子癸亥辛巳庚子,2542
1963,3,壬午,癸卯,,,壬子癸亥辛巳庚子,2542
1964,4,壬午,甲辰,,,壬子癸亥辛巳庚子,2542
1965,5,壬午,乙巳,,,壬子癸亥辛巳庚子,2542
1966,6,壬午,丙午,,,壬子癸亥辛巳庚子,2542
1967,7,壬午,丁未,天干化木,,壬子癸亥辛巳庚子,2542
1968,8,壬午,戊申,,,壬子癸亥辛巳庚子,2542
1969,9,壬午,己酉,,,壬子癸亥辛巳庚子,2542
1970,10,壬午,庚戌,地支火局,,壬子癸亥辛巳庚子,2542
1971,11,癸未,辛亥,地支木局,,壬子癸亥辛巳庚子,2542
1972,12,癸未,壬子,,,壬子癸亥辛巳庚子,2542
1973,13,癸未,癸丑,地支土局,,壬子癸亥辛巳庚子,2542
1974,14,癸未,甲寅,,,壬子癸亥辛巳庚子,2542
1975,15,癸未,乙卯,地支木局,,壬子癸亥辛巳庚子,2542
1976,16,癸未,丙辰,地支土局,,壬子癸亥辛巳庚子,2542
1977,17,癸未,丁巳,,,壬子癸亥辛巳庚子,2542
1978,18,癸未,戊午,天干化火,,壬子癸亥辛巳庚子,2542
1979,19,癸未,己未,地支土局,,壬子癸亥辛巳庚子,2542
1980,20,癸未,庚申,,,壬子癸亥辛巳庚子,2542
1981,21,甲申,辛酉,,,壬子癸亥辛巳庚子,2542
1982,22,甲申,壬戌,,,壬子癸亥辛巳庚子,2542
1983,23,甲申,癸亥,,,壬子癸亥辛巳庚子,2542
1984,24,甲申,甲子,地支水局,,壬子癸亥辛巳庚子,2542
1985,25,甲申,乙丑,,,壬子癸亥辛巳庚子,2542
1986,26,甲申,丙寅,,,壬子癸亥辛巳庚子,2542
1987,27,甲申,丁卯,,,壬子癸亥辛巳庚子,2542
1988,28,甲申,戊辰,地支水局,,壬子癸亥辛巳庚子,2542
1989,29,甲申,己巳,天干化土地支合水,,壬子癸亥辛巳庚子,2542
1990,30,甲申,庚午,,,壬子癸亥辛巳庚子,2542
1991,31,乙酉,辛未,,,壬子癸亥辛巳庚子,2542
1992,32,乙酉,壬申,,,壬子癸亥辛巳庚子,2542
1993,33,乙酉,癸酉,,,壬子癸亥辛巳庚子,2542
1994,34,乙酉,甲戌,,,壬子癸亥辛巳庚子,2542
1995,35,乙酉,乙亥,,,壬子癸亥辛巳庚子,2542
1996,36,乙酉,丙子,,,壬子癸亥辛巳庚子,2542
1997,37,乙酉,丁丑,地支金局,,壬子癸亥辛巳庚子,2542
1998,38,乙酉,戊寅,,,壬子癸亥辛巳庚子,2542
1999,39,乙酉,己卯,,,壬子癸亥辛巳庚子,2542
2000,40,乙酉,庚辰,天干化金地支合金,,壬子癸亥辛巳庚子,2542
2001,41,丙戌,辛巳,天干化水,,壬子癸亥辛巳庚子,2542
2002,42,丙戌,壬午,地支火局,,壬子癸亥辛巳庚子,2542
2003,43,丙戌,癸未,大運火庫地支土局,,壬子癸亥辛巳庚子,2542
2004,44,丙戌,甲申,大運火庫,,壬子癸亥辛巳庚子,2542
2005,45,丙戌,乙酉,大運火庫,,壬子癸亥辛巳庚子,2542
