西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1981,10,癸巳,辛酉,地支金局,,壬子癸巳甲午辛亥,2821
1982,11,癸巳,壬戌,,,壬子癸巳甲午辛亥,2821
1983,12,癸巳,癸亥,,,壬子癸巳甲午辛亥,2821
1984,13,癸巳,甲子,,,壬子癸巳甲午辛亥,2821
1985,14,癸巳,乙丑,地支金局,,壬子癸巳甲午辛亥,2821
1986,15,癸巳,丙寅,,,壬子癸巳甲午辛亥,2821
1987,16,癸巳,丁卯,,,壬子癸巳甲午辛亥,2821
1988,17,癸巳,戊辰,天干化火,,壬子癸巳甲午辛亥,2821
1989,18,癸巳,己巳,,,壬子癸巳甲午辛亥,2821
1990,19,癸巳,庚午,,,壬子癸巳甲午辛亥,2821
1991,20,壬辰,辛未,大運水庫地支土局,,壬子癸巳甲午辛亥,2821
1992,21,壬辰,壬申,地支水局,,壬子癸巳甲午辛亥,2821
1993,22,壬辰,癸酉,地支合金,,壬子癸巳甲午辛亥,2821
1994,23,壬辰,甲戌,大運水庫地支土局,,壬子癸巳甲午辛亥,2821
1995,24,壬辰,乙亥,大運水庫,,壬子癸巳甲午辛亥,2821
1996,25,壬辰,丙子,地支水局,,壬子癸巳甲午辛亥,2821
1997,26,壬辰,丁丑,天干化木地支土局,,壬子癸巳甲午辛亥,2821
1998,27,壬辰,戊寅,大運水庫,,壬子癸巳甲午辛亥,2821
1999,28,壬辰,己卯,大運水庫,,壬子癸巳甲午辛亥,2821
2000,29,壬辰,庚辰,大運水庫地支土局,,壬子癸巳甲午辛亥,2821
2001,30,辛卯,辛巳,,,壬子癸巳甲午辛亥,2821
2002,31,辛卯,壬午,,,壬子癸巳甲午辛亥,2821
2003,32,辛卯,癸未,地支木局,,壬子癸巳甲午辛亥,2821
2004,33,辛卯,甲申,,,壬子癸巳甲午辛亥,2821
2005,34,辛卯,乙酉,,,壬子癸巳甲午辛亥,2821
2006,35,辛卯,丙戌,天干化水地支合火,,壬子癸巳甲午辛亥,2821
2007,36,辛卯,丁亥,地支木局,,壬子癸巳甲午辛亥,2821
2008,37,辛卯,戊子,,,壬子癸巳甲午辛亥,2821
2009,38,辛卯,己丑,,,壬子癸巳甲午辛亥,2821
2010,39,辛卯,庚寅,,,壬子癸巳甲午辛亥,2821
2011,40,庚寅,辛卯,,,壬子癸巳甲午辛亥,2821
2012,41,庚寅,壬辰,,,壬子癸巳甲午辛亥,2821
2013,42,庚寅,癸巳,,,壬子癸巳甲午辛亥,2821
2014,43,庚寅,甲午,地支火局,,壬子癸巳甲午辛亥,2821
2015,44,庚寅,乙未,天干化金,,壬子癸巳甲午辛亥,2821
