西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1963,8,己卯,癸卯,,,戊子辛酉庚辰乙未,2337
1964,9,己卯,甲辰,天干化土,,戊子辛酉庚辰乙未,2337
1965,10,己卯,乙巳,,,戊子辛酉庚辰乙未,2337
1966,11,己卯,丙午,,,戊子辛酉庚辰乙未,2337
1967,12,己卯,丁未,地支木局,,戊子辛酉庚辰乙未,2337
1968,13,己卯,戊申,,,戊子辛酉庚辰乙未,2337
1969,14,己卯,己酉,,,戊子辛酉庚辰乙未,2337
1970,15,己卯,庚戌,地支合火,,戊子辛酉庚辰乙未,2337
1971,16,己卯,辛亥,地支木局,,戊子辛酉庚辰乙未,2337
1972,17,己卯,壬子,,,戊子辛酉庚辰乙未,2337
1973,18,戊寅,癸丑,天干化火,,戊子辛酉庚辰乙未,2337
1974,19,戊寅,甲寅,,,戊子辛酉庚辰乙未,2337
1975,20,戊寅,乙卯,,,戊子辛酉庚辰乙未,2337
1976,21,戊寅,丙辰,,,戊子辛酉庚辰乙未,2337
1977,22,戊寅,丁巳,,,戊子辛酉庚辰乙未,2337
1978,23,戊寅,戊午,地支火局,,戊子辛酉庚辰乙未,2337
1979,24,戊寅,己未,,,戊子辛酉庚辰乙未,2337
1980,25,戊寅,庚申,,,戊子辛酉庚辰乙未,2337
1981,26,戊寅,辛酉,,,戊子辛酉庚辰乙未,2337
1982,27,戊寅,壬戌,地支火局,,戊子辛酉庚辰乙未,2337
1983,28,丁丑,癸亥,,,戊子辛酉庚辰乙未,2337
1984,29,丁丑,甲子,地支土局,,戊子辛酉庚辰乙未,2337
1985,30,丁丑,乙丑,地支土局,,戊子辛酉庚辰乙未,2337
1986,31,丁丑,丙寅,,,戊子辛酉庚辰乙未,2337
1987,32,丁丑,丁卯,,,戊子辛酉庚辰乙未,2337
1988,33,丁丑,戊辰,地支土局,,戊子辛酉庚辰乙未,2337
1989,34,丁丑,己巳,地支金局,,戊子辛酉庚辰乙未,2337
1990,35,丁丑,庚午,,,戊子辛酉庚辰乙未,2337
1991,36,丁丑,辛未,地支土局,,戊子辛酉庚辰乙未,2337
1992,37,丁丑,壬申,天干化木,,戊子辛酉庚辰乙未,2337
1993,38,丙子,癸酉,,,戊子辛酉庚辰乙未,2337
1994,39,丙子,甲戌,,,戊子辛酉庚辰乙未,2337
1995,40,丙子,乙亥,,,戊子辛酉庚辰乙未,2337
1996,41,丙子,丙子,,,戊子辛酉庚辰乙未,2337
1997,42,丙子,丁丑,地支土局,,戊子辛酉庚辰乙未,2337
1998,43,丙子,戊寅,,,戊子辛酉庚辰乙未,2337
1999,44,丙子,己卯,,,戊子辛酉庚辰乙未,2337
2000,45,丙子,庚辰,地支水局,,戊子辛酉庚辰乙未,2337
2001,46,丙子,辛巳,天干化水,,戊子辛酉庚辰乙未,2337
2002,47,丙子,壬午,,,戊子辛酉庚辰乙未,2337
2003,48,乙亥,癸未,地支木局,,戊子辛酉庚辰乙未,2337
2004,49,乙亥,甲申,,,戊子辛酉庚辰乙未,2337
2005,50,乙亥,乙酉,,,戊子辛酉庚辰乙未,2337
2006,51,乙亥,丙戌,,,戊子辛酉庚辰乙未,2337
2007,52,乙亥,丁亥,,,戊子辛酉庚辰乙未,2337
2008,53,乙亥,戊子,,,戊子辛酉庚辰乙未,2337
2009,54,乙亥,己丑,,,戊子辛酉庚辰乙未,2337
2010,55,乙亥,庚寅,天干化金地支合木,,戊子辛酉庚辰乙未,2337
2011,56,乙亥,辛卯,地支木局,,戊子辛酉庚辰乙未,2337
2012,57,乙亥,壬辰,,,戊子辛酉庚辰乙未,2337
2013,58,甲戌,癸巳,,,戊子辛酉庚辰乙未,2337
2014,59,甲戌,甲午,地支火局,,戊子辛酉庚辰乙未,2337
2015,60,甲戌,乙未,地支土局,,戊子辛酉庚辰乙未,2337
2016,61,甲戌,丙申,,,戊子辛酉庚辰乙未,2337
2017,62,甲戌,丁酉,,,戊子辛酉庚辰乙未,2337
2018,63,甲戌,戊戌,地支土局,,戊子辛酉庚辰乙未,2337
2019,64,甲戌,己亥,天干化土,,戊子辛酉庚辰乙未,2337
2020,65,甲戌,庚子,,,戊子辛酉庚辰乙未,2337
2021,66,甲戌,辛丑,地支土局,,戊子辛酉庚辰乙未,2337
2022,67,甲戌,壬寅,地支火局,,戊子辛酉庚辰乙未,2337
2023,68,癸酉,癸卯,,,戊子辛酉庚辰乙未,2337
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,戊子辛酉庚辰乙未,2337
2024,69,癸酉,甲辰,地支合金,,戊子辛酉庚辰乙未,2337
2025,70,癸酉,乙巳,地支金局,,戊子辛酉庚辰乙未,2337
2026,71,癸酉,丙午,,,戊子辛酉庚辰乙未,2337
2027,72,癸酉,丁未,,,戊子辛酉庚辰乙未,2337
2028,73,癸酉,戊申,天干化火,,戊子辛酉庚辰乙未,2337
2029,74,癸酉,己酉,,,戊子辛酉庚辰乙未,2337
2030,75,癸酉,庚戌,,,戊子辛酉庚辰乙未,2337
2031,76,癸酉,辛亥,,,戊子辛酉庚辰乙未,2337
2032,77,癸酉,壬子,,,戊子辛酉庚辰乙未,2337
2033,78,壬申,癸丑,,,戊子辛酉庚辰乙未,2337
2034,79,壬申,甲寅,,,戊子辛酉庚辰乙未,2337
2035,80,壬申,乙卯,,,戊子辛酉庚辰乙未,2337
2036,81,壬申,丙辰,地支水局,,戊子辛酉庚辰乙未,2337
2037,82,壬申,丁巳,天干化木地支合水,,戊子辛酉庚辰乙未,2337
2038,83,壬申,戊午,,,戊子辛酉庚辰乙未,2337
2039,84,壬申,己未,,,戊子辛酉庚辰乙未,2337
2040,85,壬申,庚申,,,戊子辛酉庚辰乙未,2337
2041,86,壬申,辛酉,,,戊子辛酉庚辰乙未,2337
2042,87,壬申,壬戌,,,戊子辛酉庚辰乙未,2337
