西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1948,3,丁丑,戊子,地支土局,,甲子甲寅戊寅乙酉,4123
1949,4,丁丑,己丑,地支土局,,甲子甲寅戊寅乙酉,4123
1950,5,丁丑,庚寅,,,甲子甲寅戊寅乙酉,4123
1951,6,丁丑,辛卯,,,甲子甲寅戊寅乙酉,4123
1952,7,丁丑,壬辰,天干化木地支土局,,甲子甲寅戊寅乙酉,4123
1953,8,丁丑,癸巳,地支金局,,甲子甲寅戊寅乙酉,4123
1954,9,丁丑,甲午,,,甲子甲寅戊寅乙酉,4123
1955,10,丁丑,乙未,地支土局,,甲子甲寅戊寅乙酉,4123
1956,11,丁丑,丙申,,,甲子甲寅戊寅乙酉,4123
1957,12,丁丑,丁酉,地支金局,,甲子甲寅戊寅乙酉,4123
1958,13,丙子,戊戌,,,甲子甲寅戊寅乙酉,4123
1959,14,丙子,己亥,,,甲子甲寅戊寅乙酉,4123
1960,15,丙子,庚子,,,甲子甲寅戊寅乙酉,4123
1961,16,丙子,辛丑,天干化水地支土局,,甲子甲寅戊寅乙酉,4123
1962,17,丙子,壬寅,,,甲子甲寅戊寅乙酉,4123
1963,18,丙子,癸卯,,,甲子甲寅戊寅乙酉,4123
1964,19,丙子,甲辰,地支水局,,甲子甲寅戊寅乙酉,4123
1965,20,丙子,乙巳,,,甲子甲寅戊寅乙酉,4123
1966,21,丙子,丙午,,,甲子甲寅戊寅乙酉,4123
1967,22,丙子,丁未,,,甲子甲寅戊寅乙酉,4123
1968,23,乙亥,戊申,,,甲子甲寅戊寅乙酉,4123
1969,24,乙亥,己酉,,,甲子甲寅戊寅乙酉,4123
1970,25,乙亥,庚戌,天干化金,,甲子甲寅戊寅乙酉,4123
1971,26,乙亥,辛亥,,,甲子甲寅戊寅乙酉,4123
1972,27,乙亥,壬子,,,甲子甲寅戊寅乙酉,4123
1973,28,乙亥,癸丑,,,甲子甲寅戊寅乙酉,4123
1974,29,乙亥,甲寅,地支合木,,甲子甲寅戊寅乙酉,4123
1975,30,乙亥,乙卯,地支木局,,甲子甲寅戊寅乙酉,4123
1976,31,乙亥,丙辰,,,甲子甲寅戊寅乙酉,4123
1977,32,乙亥,丁巳,,,甲子甲寅戊寅乙酉,4123
1978,33,甲戌,戊午,地支火局,,甲子甲寅戊寅乙酉,4123
1979,34,甲戌,己未,天干化土地支土局,,甲子甲寅戊寅乙酉,4123
1980,35,甲戌,庚申,,,甲子甲寅戊寅乙酉,4123
1981,36,甲戌,辛酉,,,甲子甲寅戊寅乙酉,4123
1982,37,甲戌,壬戌,地支土局,,甲子甲寅戊寅乙酉,4123
1983,38,甲戌,癸亥,,,甲子甲寅戊寅乙酉,4123
1984,39,甲戌,甲子,,,甲子甲寅戊寅乙酉,4123
1985,40,甲戌,乙丑,地支土局,,甲子甲寅戊寅乙酉,4123
1986,41,甲戌,丙寅,地支火局,,甲子甲寅戊寅乙酉,4123
1987,42,甲戌,丁卯,地支合火,,甲子甲寅戊寅乙酉,4123
1988,43,癸酉,戊辰,天干化火地支合金,,甲子甲寅戊寅乙酉,4123
1989,44,癸酉,己巳,地支金局,,甲子甲寅戊寅乙酉,4123
1990,45,癸酉,庚午,,,甲子甲寅戊寅乙酉,4123
1991,46,癸酉,辛未,,,甲子甲寅戊寅乙酉,4123
1992,47,癸酉,壬申,,,甲子甲寅戊寅乙酉,4123
1993,48,癸酉,癸酉,,,甲子甲寅戊寅乙酉,4123
1994,49,癸酉,甲戌,,,甲子甲寅戊寅乙酉,4123
1995,50,癸酉,乙亥,,,甲子甲寅戊寅乙酉,4123
1996,51,癸酉,丙子,,,甲子甲寅戊寅乙酉,4123
1997,52,癸酉,丁丑,地支金局,,甲子甲寅戊寅乙酉,4123
1998,53,壬申,戊寅,,,甲子甲寅戊寅乙酉,4123
1999,54,壬申,己卯,,,甲子甲寅戊寅乙酉,4123
2000,55,壬申,庚辰,地支水局,,甲子甲寅戊寅乙酉,4123
2001,56,壬申,辛巳,地支合水,,甲子甲寅戊寅乙酉,4123
2002,57,壬申,壬午,,,甲子甲寅戊寅乙酉,4123
2003,58,壬申,癸未,,,甲子甲寅戊寅乙酉,4123
2004,59,壬申,甲申,,,甲子甲寅戊寅乙酉,4123
2005,60,壬申,乙酉,,,甲子甲寅戊寅乙酉,4123
2006,61,壬申,丙戌,,,甲子甲寅戊寅乙酉,4123
2007,62,壬申,丁亥,天干化木,,甲子甲寅戊寅乙酉,4123
2008,63,辛未,戊子,,,甲子甲寅戊寅乙酉,4123
2009,64,辛未,己丑,地支土局,,甲子甲寅戊寅乙酉,4123
2010,65,辛未,庚寅,,,甲子甲寅戊寅乙酉,4123
2011,66,辛未,辛卯,地支木局,,甲子甲寅戊寅乙酉,4123
2012,67,辛未,壬辰,地支土局,,甲子甲寅戊寅乙酉,4123
2013,68,辛未,癸巳,,,甲子甲寅戊寅乙酉,4123
2014,69,辛未,甲午,,,甲子甲寅戊寅乙酉,4123
2015,70,辛未,乙未,地支土局,,甲子甲寅戊寅乙酉,4123
2016,71,辛未,丙申,天干化水,,甲子甲寅戊寅乙酉,4123
2017,72,辛未,丁酉,,,甲子甲寅戊寅乙酉,4123
2018,73,庚午,戊戌,地支火局,,甲子甲寅戊寅乙酉,4123
2019,74,庚午,己亥,,,甲子甲寅戊寅乙酉,4123
2020,75,庚午,庚子,,,甲子甲寅戊寅乙酉,4123
2021,76,庚午,辛丑,,,甲子甲寅戊寅乙酉,4123
2022,77,庚午,壬寅,地支火局,,甲子甲寅戊寅乙酉,4123
