西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1978,9,壬申,戊午,,,甲子甲寅癸酉己酉,221
1979,10,壬申,己未,,,甲子甲寅癸酉己酉,221
1980,11,壬申,庚申,,,甲子甲寅癸酉己酉,221
1981,12,壬申,辛酉,,,甲子甲寅癸酉己酉,221
1982,13,壬申,壬戌,,,甲子甲寅癸酉己酉,221
1983,14,壬申,癸亥,,,甲子甲寅癸酉己酉,221
1984,15,壬申,甲子,地支水局,,甲子甲寅癸酉己酉,221
1985,16,壬申,乙丑,,,甲子甲寅癸酉己酉,221
1986,17,壬申,丙寅,,,甲子甲寅癸酉己酉,221
1987,18,壬申,丁卯,天干化木,,甲子甲寅癸酉己酉,221
1988,19,辛未,戊辰,地支土局,,甲子甲寅癸酉己酉,221
1989,20,辛未,己巳,,,甲子甲寅癸酉己酉,221
1990,21,辛未,庚午,,,甲子甲寅癸酉己酉,221
1991,22,辛未,辛未,地支土局,,甲子甲寅癸酉己酉,221
1992,23,辛未,壬申,,,甲子甲寅癸酉己酉,221
1993,24,辛未,癸酉,,,甲子甲寅癸酉己酉,221
1994,25,辛未,甲戌,地支土局,,甲子甲寅癸酉己酉,221
1995,26,辛未,乙亥,地支木局,,甲子甲寅癸酉己酉,221
1996,27,辛未,丙子,天干化水,,甲子甲寅癸酉己酉,221
1997,28,辛未,丁丑,地支土局,,甲子甲寅癸酉己酉,221
1998,29,庚午,戊寅,地支火局,,甲子甲寅癸酉己酉,221
1999,30,庚午,己卯,,,甲子甲寅癸酉己酉,221
2000,31,庚午,庚辰,,,甲子甲寅癸酉己酉,221
2001,32,庚午,辛巳,,,甲子甲寅癸酉己酉,221
2002,33,庚午,壬午,,,甲子甲寅癸酉己酉,221
2003,34,庚午,癸未,,,甲子甲寅癸酉己酉,221
2004,35,庚午,甲申,,,甲子甲寅癸酉己酉,221
2005,36,庚午,乙酉,天干化金,,甲子甲寅癸酉己酉,221
2006,37,庚午,丙戌,地支火局,,甲子甲寅癸酉己酉,221
2007,38,庚午,丁亥,,,甲子甲寅癸酉己酉,221
2008,39,己巳,戊子,,,甲子甲寅癸酉己酉,221
2009,40,己巳,己丑,地支金局,,甲子甲寅癸酉己酉,221
2010,41,己巳,庚寅,,,甲子甲寅癸酉己酉,221
