西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1988,8,辛巳,戊辰,,,丙子乙卯庚辰庚申,406
1989,9,辛巳,己巳,,,丙子乙卯庚辰庚申,406
1990,10,辛巳,庚午,,,丙子乙卯庚辰庚申,406
1991,11,辛巳,辛未,,,丙子乙卯庚辰庚申,406
1992,12,辛巳,壬申,地支合水,,丙子乙卯庚辰庚申,406
1993,13,辛巳,癸酉,地支金局,,丙子乙卯庚辰庚申,406
1994,14,辛巳,甲戌,,,丙子乙卯庚辰庚申,406
1995,15,辛巳,乙亥,,,丙子乙卯庚辰庚申,406
1996,16,辛巳,丙子,天干化水,,丙子乙卯庚辰庚申,406
1997,17,辛巳,丁丑,地支金局,,丙子乙卯庚辰庚申,406
1998,18,壬午,戊寅,地支火局,,丙子乙卯庚辰庚申,406
1999,19,壬午,己卯,,,丙子乙卯庚辰庚申,406
2000,20,壬午,庚辰,,,丙子乙卯庚辰庚申,406
2001,21,壬午,辛巳,,,丙子乙卯庚辰庚申,406
2002,22,壬午,壬午,,,丙子乙卯庚辰庚申,406
2003,23,壬午,癸未,,,丙子乙卯庚辰庚申,406
2004,24,壬午,甲申,,,丙子乙卯庚辰庚申,406
2005,25,壬午,乙酉,,,丙子乙卯庚辰庚申,406
2006,26,壬午,丙戌,地支火局,,丙子乙卯庚辰庚申,406
2007,27,壬午,丁亥,天干化木,,丙子乙卯庚辰庚申,406
2008,28,癸未,戊子,天干化火,,丙子乙卯庚辰庚申,406
2009,29,癸未,己丑,地支土局,,丙子乙卯庚辰庚申,406
2010,30,癸未,庚寅,,,丙子乙卯庚辰庚申,406
2011,31,癸未,辛卯,地支木局,,丙子乙卯庚辰庚申,406
2012,32,癸未,壬辰,地支土局,,丙子乙卯庚辰庚申,406
2013,33,癸未,癸巳,,,丙子乙卯庚辰庚申,406
2014,34,癸未,甲午,,,丙子乙卯庚辰庚申,406
2015,35,癸未,乙未,地支土局,,丙子乙卯庚辰庚申,406
2016,36,癸未,丙申,,,丙子乙卯庚辰庚申,406
2017,37,癸未,丁酉,,,丙子乙卯庚辰庚申,406
2018,38,甲申,戊戌,,,丙子乙卯庚辰庚申,406
2019,39,甲申,己亥,天干化土,,丙子乙卯庚辰庚申,406
2020,40,甲申,庚子,地支水局,,丙子乙卯庚辰庚申,406
2021,41,甲申,辛丑,,,丙子乙卯庚辰庚申,406
2022,42,甲申,壬寅,,,丙子乙卯庚辰庚申,406
2023,43,甲申,癸卯,,,丙子乙卯庚辰庚申,406
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,丙子乙卯庚辰庚申,406
2024,44,甲申,甲辰,地支水局,,丙子乙卯庚辰庚申,406
2025,45,甲申,乙巳,地支合水,,丙子乙卯庚辰庚申,406
2026,46,甲申,丙午,,,丙子乙卯庚辰庚申,406
2027,47,甲申,丁未,,,丙子乙卯庚辰庚申,406
2028,48,乙酉,戊申,,,丙子乙卯庚辰庚申,406
2029,49,乙酉,己酉,,,丙子乙卯庚辰庚申,406
2030,50,乙酉,庚戌,天干化金,,丙子乙卯庚辰庚申,406
2031,51,乙酉,辛亥,,,丙子乙卯庚辰庚申,406
2032,52,乙酉,壬子,,,丙子乙卯庚辰庚申,406
2033,53,乙酉,癸丑,地支金局,,丙子乙卯庚辰庚申,406
2034,54,乙酉,甲寅,,,丙子乙卯庚辰庚申,406
2035,55,乙酉,乙卯,,,丙子乙卯庚辰庚申,406
2036,56,乙酉,丙辰,地支合金,,丙子乙卯庚辰庚申,406
2037,57,乙酉,丁巳,地支金局,,丙子乙卯庚辰庚申,406
2038,58,丙戌,戊午,地支火局,,丙子乙卯庚辰庚申,406
2039,59,丙戌,己未,大運火庫地支土局,,丙子乙卯庚辰庚申,406
2040,60,丙戌,庚申,大運火庫,,丙子乙卯庚辰庚申,406
2041,61,丙戌,辛酉,天干化水,,丙子乙卯庚辰庚申,406
2042,62,丙戌,壬戌,大運火庫地支土局,,丙子乙卯庚辰庚申,406
2043,63,丙戌,癸亥,大運火庫,,丙子乙卯庚辰庚申,406
2044,64,丙戌,甲子,大運火庫,,丙子乙卯庚辰庚申,406
2045,65,丙戌,乙丑,大運火庫地支土局,,丙子乙卯庚辰庚申,406
2046,66,丙戌,丙寅,地支火局,,丙子乙卯庚辰庚申,406
2047,67,丙戌,丁卯,地支合火,,丙子乙卯庚辰庚申,406
2048,68,丁亥,戊辰,,,丙子乙卯庚辰庚申,406
2049,69,丁亥,己巳,,,丙子乙卯庚辰庚申,406
2050,70,丁亥,庚午,,,丙子乙卯庚辰庚申,406
2051,71,丁亥,辛未,地支木局,,丙子乙卯庚辰庚申,406
2052,72,丁亥,壬申,天干化木,,丙子乙卯庚辰庚申,406
2053,73,丁亥,癸酉,,,丙子乙卯庚辰庚申,406
2054,74,丁亥,甲戌,,,丙子乙卯庚辰庚申,406
2055,75,丁亥,乙亥,,,丙子乙卯庚辰庚申,406
2056,76,丁亥,丙子,,,丙子乙卯庚辰庚申,406
2057,77,丁亥,丁丑,,,丙子乙卯庚辰庚申,406
2058,78,戊子,戊寅,,,丙子乙卯庚辰庚申,406
2059,79,戊子,己卯,,,丙子乙卯庚辰庚申,406
2060,80,戊子,庚辰,地支水局,,丙子乙卯庚辰庚申,406
2061,81,戊子,辛巳,,,丙子乙卯庚辰庚申,406
2062,82,戊子,壬午,,,丙子乙卯庚辰庚申,406
2063,83,戊子,癸未,天干化火,,丙子乙卯庚辰庚申,406
2064,84,戊子,甲申,地支水局,,丙子乙卯庚辰庚申,406
2065,85,戊子,乙酉,,,丙子乙卯庚辰庚申,406
2066,86,戊子,丙戌,,,丙子乙卯庚辰庚申,406
2067,87,戊子,丁亥,,,丙子乙卯庚辰庚申,406
