西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1940,3,壬寅,庚辰,,,甲子甲寅辛丑丙子,3262
1941,4,壬寅,辛巳,,,甲子甲寅辛丑丙子,3262
1942,5,壬寅,壬午,地支火局,,甲子甲寅辛丑丙子,3262
1943,6,壬寅,癸未,,,甲子甲寅辛丑丙子,3262
1944,7,壬寅,甲申,,,甲子甲寅辛丑丙子,3262
1945,8,壬寅,乙酉,,,甲子甲寅辛丑丙子,3262
1946,9,壬寅,丙戌,地支火局,,甲子甲寅辛丑丙子,3262
1947,10,壬寅,丁亥,天干化木地支合木,,甲子甲寅辛丑丙子,3262
1948,11,壬寅,戊子,,,甲子甲寅辛丑丙子,3262
1949,12,壬寅,己丑,,,甲子甲寅辛丑丙子,3262
1950,13,癸卯,庚寅,,,甲子甲寅辛丑丙子,3262
1951,14,癸卯,辛卯,,,甲子甲寅辛丑丙子,3262
1952,15,癸卯,壬辰,,,甲子甲寅辛丑丙子,3262
1953,16,癸卯,癸巳,,,甲子甲寅辛丑丙子,3262
1954,17,癸卯,甲午,,,甲子甲寅辛丑丙子,3262
1955,18,癸卯,乙未,地支木局,,甲子甲寅辛丑丙子,3262
1956,19,癸卯,丙申,,,甲子甲寅辛丑丙子,3262
1957,20,癸卯,丁酉,,,甲子甲寅辛丑丙子,3262
1958,21,癸卯,戊戌,天干化火地支合火,,甲子甲寅辛丑丙子,3262
1959,22,癸卯,己亥,地支木局,,甲子甲寅辛丑丙子,3262
1960,23,甲辰,庚子,地支水局,,甲子甲寅辛丑丙子,3262
1961,24,甲辰,辛丑,地支土局,,甲子甲寅辛丑丙子,3262
1962,25,甲辰,壬寅,,,甲子甲寅辛丑丙子,3262
1963,26,甲辰,癸卯,,,甲子甲寅辛丑丙子,3262
1964,27,甲辰,甲辰,地支土局,,甲子甲寅辛丑丙子,3262
1965,28,甲辰,乙巳,,,甲子甲寅辛丑丙子,3262
1966,29,甲辰,丙午,,,甲子甲寅辛丑丙子,3262
1967,30,甲辰,丁未,地支土局,,甲子甲寅辛丑丙子,3262
1968,31,甲辰,戊申,地支水局,,甲子甲寅辛丑丙子,3262
1969,32,甲辰,己酉,天干化土地支合金,,甲子甲寅辛丑丙子,3262
1970,33,乙巳,庚戌,天干化金,,甲子甲寅辛丑丙子,3262
1971,34,乙巳,辛亥,,,甲子甲寅辛丑丙子,3262
1972,35,乙巳,壬子,,,甲子甲寅辛丑丙子,3262
1973,36,乙巳,癸丑,地支金局,,甲子甲寅辛丑丙子,3262
1974,37,乙巳,甲寅,,,甲子甲寅辛丑丙子,3262
1975,38,乙巳,乙卯,,,甲子甲寅辛丑丙子,3262
1976,39,乙巳,丙辰,,,甲子甲寅辛丑丙子,3262
1977,40,乙巳,丁巳,,,甲子甲寅辛丑丙子,3262
1978,41,乙巳,戊午,,,甲子甲寅辛丑丙子,3262
1979,42,乙巳,己未,,,甲子甲寅辛丑丙子,3262
1980,43,丙午,庚申,,,甲子甲寅辛丑丙子,3262
1981,44,丙午,辛酉,天干化水,,甲子甲寅辛丑丙子,3262
1982,45,丙午,壬戌,地支火局,,甲子甲寅辛丑丙子,3262
1983,46,丙午,癸亥,,,甲子甲寅辛丑丙子,3262
1984,47,丙午,甲子,,,甲子甲寅辛丑丙子,3262
1985,48,丙午,乙丑,,,甲子甲寅辛丑丙子,3262
1986,49,丙午,丙寅,地支火局,,甲子甲寅辛丑丙子,3262
1987,50,丙午,丁卯,,,甲子甲寅辛丑丙子,3262
1988,51,丙午,戊辰,,,甲子甲寅辛丑丙子,3262
1989,52,丙午,己巳,,,甲子甲寅辛丑丙子,3262
1990,53,丁未,庚午,,,甲子甲寅辛丑丙子,3262
1991,54,丁未,辛未,地支土局,,甲子甲寅辛丑丙子,3262
1992,55,丁未,壬申,天干化木,,甲子甲寅辛丑丙子,3262
1993,56,丁未,癸酉,,,甲子甲寅辛丑丙子,3262
1994,57,丁未,甲戌,地支土局,,甲子甲寅辛丑丙子,3262
1995,58,丁未,乙亥,地支木局,,甲子甲寅辛丑丙子,3262
1996,59,丁未,丙子,,,甲子甲寅辛丑丙子,3262
1997,60,丁未,丁丑,地支土局,,甲子甲寅辛丑丙子,3262
1998,61,丁未,戊寅,,,甲子甲寅辛丑丙子,3262
1999,62,丁未,己卯,地支木局,,甲子甲寅辛丑丙子,3262
