西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1977,2,庚辰,丁巳,,,甲子己未辛巳乙卯,582
1978,3,庚辰,戊午,,,甲子己未辛巳乙卯,582
1979,4,庚辰,己未,地支土局,,甲子己未辛巳乙卯,582
1980,5,庚辰,庚申,地支水局,,甲子己未辛巳乙卯,582
1981,6,庚辰,辛酉,地支合金,,甲子己未辛巳乙卯,582
1982,7,庚辰,壬戌,地支土局,,甲子己未辛巳乙卯,582
1983,8,庚辰,癸亥,,,甲子己未辛巳乙卯,582
1984,9,庚辰,甲子,地支水局,,甲子己未辛巳乙卯,582
1985,10,庚辰,乙丑,天干化金地支土局,,甲子己未辛巳乙卯,582
1986,11,庚辰,丙寅,,,甲子己未辛巳乙卯,582
1987,12,己卯,丁卯,,,甲子己未辛巳乙卯,582
1988,13,己卯,戊辰,,,甲子己未辛巳乙卯,582
1989,14,己卯,己巳,,,甲子己未辛巳乙卯,582
1990,15,己卯,庚午,,,甲子己未辛巳乙卯,582
1991,16,己卯,辛未,地支木局,,甲子己未辛巳乙卯,582
1992,17,己卯,壬申,,,甲子己未辛巳乙卯,582
1993,18,己卯,癸酉,,,甲子己未辛巳乙卯,582
1994,19,己卯,甲戌,天干化土地支合火,,甲子己未辛巳乙卯,582
1995,20,己卯,乙亥,地支木局,,甲子己未辛巳乙卯,582
1996,21,己卯,丙子,,,甲子己未辛巳乙卯,582
1997,22,戊寅,丁丑,,,甲子己未辛巳乙卯,582
1998,23,戊寅,戊寅,,,甲子己未辛巳乙卯,582
1999,24,戊寅,己卯,,,甲子己未辛巳乙卯,582
2000,25,戊寅,庚辰,,,甲子己未辛巳乙卯,582
2001,26,戊寅,辛巳,,,甲子己未辛巳乙卯,582
2002,27,戊寅,壬午,地支火局,,甲子己未辛巳乙卯,582
2003,28,戊寅,癸未,天干化火,,甲子己未辛巳乙卯,582
2004,29,戊寅,甲申,,,甲子己未辛巳乙卯,582
2005,30,戊寅,乙酉,,,甲子己未辛巳乙卯,582
2006,31,戊寅,丙戌,地支火局,,甲子己未辛巳乙卯,582
2007,32,丁丑,丁亥,,,甲子己未辛巳乙卯,582
2008,33,丁丑,戊子,地支土局,,甲子己未辛巳乙卯,582
2009,34,丁丑,己丑,地支土局,,甲子己未辛巳乙卯,582
2010,35,丁丑,庚寅,,,甲子己未辛巳乙卯,582
2011,36,丁丑,辛卯,,,甲子己未辛巳乙卯,582
2012,37,丁丑,壬辰,天干化木地支土局,,甲子己未辛巳乙卯,582
2013,38,丁丑,癸巳,地支金局,,甲子己未辛巳乙卯,582
2014,39,丁丑,甲午,,,甲子己未辛巳乙卯,582
2015,40,丁丑,乙未,地支土局,,甲子己未辛巳乙卯,582
