西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1971,4,癸卯,辛亥,地支木局,,庚子壬子甲辰丁未,1080
1972,5,癸卯,壬子,,,庚子壬子甲辰丁未,1080
1973,6,癸卯,癸丑,,,庚子壬子甲辰丁未,1080
1974,7,癸卯,甲寅,,,庚子壬子甲辰丁未,1080
1975,8,癸卯,乙卯,,,庚子壬子甲辰丁未,1080
1976,9,癸卯,丙辰,,,庚子壬子甲辰丁未,1080
1977,10,癸卯,丁巳,,,庚子壬子甲辰丁未,1080
1978,11,癸卯,戊午,天干化火,,庚子壬子甲辰丁未,1080
1979,12,癸卯,己未,地支木局,,庚子壬子甲辰丁未,1080
1980,13,癸卯,庚申,,,庚子壬子甲辰丁未,1080
1981,14,壬寅,辛酉,,,庚子壬子甲辰丁未,1080
1982,15,壬寅,壬戌,地支火局,,庚子壬子甲辰丁未,1080
1983,16,壬寅,癸亥,地支合木,,庚子壬子甲辰丁未,1080
1984,17,壬寅,甲子,,,庚子壬子甲辰丁未,1080
1985,18,壬寅,乙丑,,,庚子壬子甲辰丁未,1080
1986,19,壬寅,丙寅,,,庚子壬子甲辰丁未,1080
1987,20,壬寅,丁卯,天干化木,,庚子壬子甲辰丁未,1080
1988,21,壬寅,戊辰,,,庚子壬子甲辰丁未,1080
1989,22,壬寅,己巳,,,庚子壬子甲辰丁未,1080
1990,23,壬寅,庚午,地支火局,,庚子壬子甲辰丁未,1080
1991,24,辛丑,辛未,大運金庫地支土局,,庚子壬子甲辰丁未,1080
1992,25,辛丑,壬申,大運金庫,,庚子壬子甲辰丁未,1080
1993,26,辛丑,癸酉,地支金局,,庚子壬子甲辰丁未,1080
1994,27,辛丑,甲戌,大運金庫地支土局,,庚子壬子甲辰丁未,1080
1995,28,辛丑,乙亥,大運金庫,,庚子壬子甲辰丁未,1080
1996,29,辛丑,丙子,天干化水地支土局,,庚子壬子甲辰丁未,1080
1997,30,辛丑,丁丑,大運金庫地支土局,,庚子壬子甲辰丁未,1080
1998,31,辛丑,戊寅,大運金庫,,庚子壬子甲辰丁未,1080
1999,32,辛丑,己卯,大運金庫,,庚子壬子甲辰丁未,1080
2000,33,辛丑,庚辰,大運金庫地支土局,,庚子壬子甲辰丁未,1080
2001,34,庚子,辛巳,,,庚子壬子甲辰丁未,1080
2002,35,庚子,壬午,,,庚子壬子甲辰丁未,1080
2003,36,庚子,癸未,,,庚子壬子甲辰丁未,1080
2004,37,庚子,甲申,地支水局,,庚子壬子甲辰丁未,1080
2005,38,庚子,乙酉,天干化金,,庚子壬子甲辰丁未,1080
2006,39,庚子,丙戌,,,庚子壬子甲辰丁未,1080
2007,40,庚子,丁亥,,,庚子壬子甲辰丁未,1080
2008,41,庚子,戊子,,,庚子壬子甲辰丁未,1080
2009,42,庚子,己丑,地支土局,,庚子壬子甲辰丁未,1080
2010,43,庚子,庚寅,,,庚子壬子甲辰丁未,1080
2011,44,己亥,辛卯,地支木局,,庚子壬子甲辰丁未,1080
2012,45,己亥,壬辰,,,庚子壬子甲辰丁未,1080
2013,46,己亥,癸巳,,,庚子壬子甲辰丁未,1080
2014,47,己亥,甲午,天干化土,,庚子壬子甲辰丁未,1080
2015,48,己亥,乙未,地支木局,,庚子壬子甲辰丁未,1080
2016,49,己亥,丙申,,,庚子壬子甲辰丁未,1080
2017,50,己亥,丁酉,,,庚子壬子甲辰丁未,1080
2018,51,己亥,戊戌,,,庚子壬子甲辰丁未,1080
2019,52,己亥,己亥,,,庚子壬子甲辰丁未,1080
2020,53,己亥,庚子,,,庚子壬子甲辰丁未,1080
2021,54,戊戌,辛丑,地支土局,,庚子壬子甲辰丁未,1080
2022,55,戊戌,壬寅,地支火局,,庚子壬子甲辰丁未,1080
2023,56,戊戌,癸卯,天干化火地支合火,,庚子壬子甲辰丁未,1080
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,庚子壬子甲辰丁未,1080
2024,57,戊戌,甲辰,地支土局,,庚子壬子甲辰丁未,1080
2025,58,戊戌,乙巳,,,庚子壬子甲辰丁未,1080
2026,59,戊戌,丙午,地支火局,,庚子壬子甲辰丁未,1080
2027,60,戊戌,丁未,地支土局,,庚子壬子甲辰丁未,1080
2028,61,戊戌,戊申,,,庚子壬子甲辰丁未,1080
2029,62,戊戌,己酉,,,庚子壬子甲辰丁未,1080
2030,63,戊戌,庚戌,地支土局,,庚子壬子甲辰丁未,1080
2031,64,丁酉,辛亥,,,庚子壬子甲辰丁未,1080
2032,65,丁酉,壬子,天干化木,,庚子壬子甲辰丁未,1080
2033,66,丁酉,癸丑,地支金局,,庚子壬子甲辰丁未,1080
2034,67,丁酉,甲寅,,,庚子壬子甲辰丁未,1080
2035,68,丁酉,乙卯,,,庚子壬子甲辰丁未,1080
2036,69,丁酉,丙辰,地支合金,,庚子壬子甲辰丁未,1080
2037,70,丁酉,丁巳,地支金局,,庚子壬子甲辰丁未,1080
2038,71,丁酉,戊午,,,庚子壬子甲辰丁未,1080
2039,72,丁酉,己未,,,庚子壬子甲辰丁未,1080
2040,73,丁酉,庚申,,,庚子壬子甲辰丁未,1080
2041,74,丙申,辛酉,天干化水,,庚子壬子甲辰丁未,1080
2042,75,丙申,壬戌,,,庚子壬子甲辰丁未,1080
2043,76,丙申,癸亥,,,庚子壬子甲辰丁未,1080
2044,77,丙申,甲子,地支水局,,庚子壬子甲辰丁未,1080
2045,78,丙申,乙丑,,,庚子壬子甲辰丁未,1080
2046,79,丙申,丙寅,,,庚子壬子甲辰丁未,1080
2047,80,丙申,丁卯,,,庚子壬子甲辰丁未,1080
2048,81,丙申,戊辰,地支水局,,庚子壬子甲辰丁未,1080
2049,82,丙申,己巳,地支合水,,庚子壬子甲辰丁未,1080
2050,83,丙申,庚午,,,庚子壬子甲辰丁未,1080
