西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1985,10,己卯,乙丑,,,戊子辛亥庚辰乙卯,1716
1986,11,己卯,丙寅,,,戊子辛亥庚辰乙卯,1716
1987,12,己卯,丁卯,,,戊子辛亥庚辰乙卯,1716
1988,13,己卯,戊辰,,,戊子辛亥庚辰乙卯,1716
1989,14,己卯,己巳,,,戊子辛亥庚辰乙卯,1716
1990,15,己卯,庚午,,,戊子辛亥庚辰乙卯,1716
1991,16,己卯,辛未,地支木局,,戊子辛亥庚辰乙卯,1716
1992,17,己卯,壬申,,,戊子辛亥庚辰乙卯,1716
1993,18,己卯,癸酉,,,戊子辛亥庚辰乙卯,1716
1994,19,己卯,甲戌,天干化土地支合火,,戊子辛亥庚辰乙卯,1716
1995,20,戊寅,乙亥,地支合木,,戊子辛亥庚辰乙卯,1716
1996,21,戊寅,丙子,,,戊子辛亥庚辰乙卯,1716
1997,22,戊寅,丁丑,,,戊子辛亥庚辰乙卯,1716
1998,23,戊寅,戊寅,,,戊子辛亥庚辰乙卯,1716
1999,24,戊寅,己卯,,,戊子辛亥庚辰乙卯,1716
2000,25,戊寅,庚辰,,,戊子辛亥庚辰乙卯,1716
2001,26,戊寅,辛巳,,,戊子辛亥庚辰乙卯,1716
2002,27,戊寅,壬午,地支火局,,戊子辛亥庚辰乙卯,1716
2003,28,戊寅,癸未,天干化火,,戊子辛亥庚辰乙卯,1716
2004,29,戊寅,甲申,,,戊子辛亥庚辰乙卯,1716
2005,30,丁丑,乙酉,地支金局,,戊子辛亥庚辰乙卯,1716
2006,31,丁丑,丙戌,地支土局,,戊子辛亥庚辰乙卯,1716
2007,32,丁丑,丁亥,,,戊子辛亥庚辰乙卯,1716
2008,33,丁丑,戊子,地支土局,,戊子辛亥庚辰乙卯,1716
2009,34,丁丑,己丑,地支土局,,戊子辛亥庚辰乙卯,1716
2010,35,丁丑,庚寅,,,戊子辛亥庚辰乙卯,1716
2011,36,丁丑,辛卯,,,戊子辛亥庚辰乙卯,1716
2012,37,丁丑,壬辰,天干化木地支土局,,戊子辛亥庚辰乙卯,1716
2013,38,丁丑,癸巳,地支金局,,戊子辛亥庚辰乙卯,1716
2014,39,丁丑,甲午,,,戊子辛亥庚辰乙卯,1716
2015,40,丙子,乙未,,,戊子辛亥庚辰乙卯,1716
2016,41,丙子,丙申,地支水局,,戊子辛亥庚辰乙卯,1716
2017,42,丙子,丁酉,,,戊子辛亥庚辰乙卯,1716
2018,43,丙子,戊戌,,,戊子辛亥庚辰乙卯,1716
2019,44,丙子,己亥,,,戊子辛亥庚辰乙卯,1716
2020,45,丙子,庚子,,,戊子辛亥庚辰乙卯,1716
2021,46,丙子,辛丑,天干化水地支土局,,戊子辛亥庚辰乙卯,1716
2022,47,丙子,壬寅,,,戊子辛亥庚辰乙卯,1716
2023,48,丙子,癸卯,,,戊子辛亥庚辰乙卯,1716
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,戊子辛亥庚辰乙卯,1716
2024,49,丙子,甲辰,地支水局,,戊子辛亥庚辰乙卯,1716
2025,50,乙亥,乙巳,,,戊子辛亥庚辰乙卯,1716
2026,51,乙亥,丙午,,,戊子辛亥庚辰乙卯,1716
2027,52,乙亥,丁未,地支木局,,戊子辛亥庚辰乙卯,1716
2028,53,乙亥,戊申,,,戊子辛亥庚辰乙卯,1716
2029,54,乙亥,己酉,,,戊子辛亥庚辰乙卯,1716
2030,55,乙亥,庚戌,天干化金,,戊子辛亥庚辰乙卯,1716
2031,56,乙亥,辛亥,,,戊子辛亥庚辰乙卯,1716
2032,57,乙亥,壬子,,,戊子辛亥庚辰乙卯,1716
2033,58,乙亥,癸丑,,,戊子辛亥庚辰乙卯,1716
2034,59,乙亥,甲寅,地支合木,,戊子辛亥庚辰乙卯,1716
2035,60,甲戌,乙卯,地支合火,,戊子辛亥庚辰乙卯,1716
2036,61,甲戌,丙辰,地支土局,,戊子辛亥庚辰乙卯,1716
2037,62,甲戌,丁巳,,,戊子辛亥庚辰乙卯,1716
2038,63,甲戌,戊午,地支火局,,戊子辛亥庚辰乙卯,1716
2039,64,甲戌,己未,天干化土地支土局,,戊子辛亥庚辰乙卯,1716
2040,65,甲戌,庚申,,,戊子辛亥庚辰乙卯,1716
2041,66,甲戌,辛酉,,,戊子辛亥庚辰乙卯,1716
2042,67,甲戌,壬戌,地支土局,,戊子辛亥庚辰乙卯,1716
2043,68,甲戌,癸亥,,,戊子辛亥庚辰乙卯,1716
2044,69,甲戌,甲子,,,戊子辛亥庚辰乙卯,1716
2045,70,癸酉,乙丑,地支金局,,戊子辛亥庚辰乙卯,1716
2046,71,癸酉,丙寅,,,戊子辛亥庚辰乙卯,1716
2047,72,癸酉,丁卯,,,戊子辛亥庚辰乙卯,1716
