西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1959,4,己卯,己亥,地支木局,,丙子庚戌庚辰乙未,1473
1960,5,己卯,庚子,,,丙子庚戌庚辰乙未,1473
1961,6,己卯,辛丑,,,丙子庚戌庚辰乙未,1473
1962,7,己卯,壬寅,,,丙子庚戌庚辰乙未,1473
1963,8,己卯,癸卯,,,丙子庚戌庚辰乙未,1473
1964,9,己卯,甲辰,天干化土,,丙子庚戌庚辰乙未,1473
1965,10,己卯,乙巳,,,丙子庚戌庚辰乙未,1473
1966,11,己卯,丙午,,,丙子庚戌庚辰乙未,1473
1967,12,己卯,丁未,地支木局,,丙子庚戌庚辰乙未,1473
1968,13,己卯,戊申,,,丙子庚戌庚辰乙未,1473
1969,14,戊寅,己酉,,,丙子庚戌庚辰乙未,1473
1970,15,戊寅,庚戌,地支火局,,丙子庚戌庚辰乙未,1473
1971,16,戊寅,辛亥,地支合木,,丙子庚戌庚辰乙未,1473
1972,17,戊寅,壬子,,,丙子庚戌庚辰乙未,1473
1973,18,戊寅,癸丑,天干化火,,丙子庚戌庚辰乙未,1473
1974,19,戊寅,甲寅,,,丙子庚戌庚辰乙未,1473
1975,20,戊寅,乙卯,,,丙子庚戌庚辰乙未,1473
1976,21,戊寅,丙辰,,,丙子庚戌庚辰乙未,1473
1977,22,戊寅,丁巳,,,丙子庚戌庚辰乙未,1473
1978,23,戊寅,戊午,地支火局,,丙子庚戌庚辰乙未,1473
1979,24,丁丑,己未,地支土局,,丙子庚戌庚辰乙未,1473
1980,25,丁丑,庚申,,,丙子庚戌庚辰乙未,1473
1981,26,丁丑,辛酉,地支金局,,丙子庚戌庚辰乙未,1473
1982,27,丁丑,壬戌,天干化木地支土局,,丙子庚戌庚辰乙未,1473
1983,28,丁丑,癸亥,,,丙子庚戌庚辰乙未,1473
1984,29,丁丑,甲子,地支土局,,丙子庚戌庚辰乙未,1473
1985,30,丁丑,乙丑,地支土局,,丙子庚戌庚辰乙未,1473
1986,31,丁丑,丙寅,,,丙子庚戌庚辰乙未,1473
1987,32,丁丑,丁卯,,,丙子庚戌庚辰乙未,1473
1988,33,丁丑,戊辰,地支土局,,丙子庚戌庚辰乙未,1473
1989,34,丙子,己巳,,,丙子庚戌庚辰乙未,1473
1990,35,丙子,庚午,,,丙子庚戌庚辰乙未,1473
1991,36,丙子,辛未,天干化水,,丙子庚戌庚辰乙未,1473
1992,37,丙子,壬申,地支水局,,丙子庚戌庚辰乙未,1473
1993,38,丙子,癸酉,,,丙子庚戌庚辰乙未,1473
1994,39,丙子,甲戌,,,丙子庚戌庚辰乙未,1473
1995,40,丙子,乙亥,,,丙子庚戌庚辰乙未,1473
1996,41,丙子,丙子,,,丙子庚戌庚辰乙未,1473
1997,42,丙子,丁丑,地支土局,,丙子庚戌庚辰乙未,1473
1998,43,丙子,戊寅,,,丙子庚戌庚辰乙未,1473
1999,44,乙亥,己卯,地支木局,,丙子庚戌庚辰乙未,1473
2000,45,乙亥,庚辰,天干化金,,丙子庚戌庚辰乙未,1473
2001,46,乙亥,辛巳,,,丙子庚戌庚辰乙未,1473
2002,47,乙亥,壬午,,,丙子庚戌庚辰乙未,1473
2003,48,乙亥,癸未,地支木局,,丙子庚戌庚辰乙未,1473
2004,49,乙亥,甲申,,,丙子庚戌庚辰乙未,1473
2005,50,乙亥,乙酉,,,丙子庚戌庚辰乙未,1473
2006,51,乙亥,丙戌,,,丙子庚戌庚辰乙未,1473
2007,52,乙亥,丁亥,,,丙子庚戌庚辰乙未,1473
2008,53,乙亥,戊子,,,丙子庚戌庚辰乙未,1473
2009,54,甲戌,己丑,天干化土地支土局,,丙子庚戌庚辰乙未,1473
2010,55,甲戌,庚寅,地支火局,,丙子庚戌庚辰乙未,1473
2011,56,甲戌,辛卯,地支合火,,丙子庚戌庚辰乙未,1473
2012,57,甲戌,壬辰,地支土局,,丙子庚戌庚辰乙未,1473
2013,58,甲戌,癸巳,,,丙子庚戌庚辰乙未,1473
2014,59,甲戌,甲午,地支火局,,丙子庚戌庚辰乙未,1473
2015,60,甲戌,乙未,地支土局,,丙子庚戌庚辰乙未,1473
2016,61,甲戌,丙申,,,丙子庚戌庚辰乙未,1473
2017,62,甲戌,丁酉,,,丙子庚戌庚辰乙未,1473
2018,63,甲戌,戊戌,地支土局,,丙子庚戌庚辰乙未,1473
2019,64,癸酉,己亥,,,丙子庚戌庚辰乙未,1473
2020,65,癸酉,庚子,,,丙子庚戌庚辰乙未,1473
2021,66,癸酉,辛丑,地支金局,,丙子庚戌庚辰乙未,1473
2022,67,癸酉,壬寅,,,丙子庚戌庚辰乙未,1473
2023,68,癸酉,癸卯,,,丙子庚戌庚辰乙未,1473
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,丙子庚戌庚辰乙未,1473
2024,69,癸酉,甲辰,地支合金,,丙子庚戌庚辰乙未,1473
2025,70,癸酉,乙巳,地支金局,,丙子庚戌庚辰乙未,1473
2026,71,癸酉,丙午,,,丙子庚戌庚辰乙未,1473
2027,72,癸酉,丁未,,,丙子庚戌庚辰乙未,1473
2028,73,癸酉,戊申,天干化火,,丙子庚戌庚辰乙未,1473
2029,74,壬申,己酉,,,丙子庚戌庚辰乙未,1473
2030,75,壬申,庚戌,,,丙子庚戌庚辰乙未,1473
2031,76,壬申,辛亥,,,丙子庚戌庚辰乙未,1473
2032,77,壬申,壬子,地支水局,,丙子庚戌庚辰乙未,1473
2033,78,壬申,癸丑,,,丙子庚戌庚辰乙未,1473
2034,79,壬申,甲寅,,,丙子庚戌庚辰乙未,1473
2035,80,壬申,乙卯,,,丙子庚戌庚辰乙未,1473
2036,81,壬申,丙辰,地支水局,,丙子庚戌庚辰乙未,1473
2037,82,壬申,丁巳,天干化木地支合水,,丙子庚戌庚辰乙未,1473
2038,83,壬申,戊午,,,丙子庚戌庚辰乙未,1473
