西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1966,0,辛卯,丙午,天干化水,,壬子癸亥庚寅丙午,3926
1967,1,辛卯,丁未,地支木局,,壬子癸亥庚寅丙午,3926
1968,2,辛卯,戊申,,,壬子癸亥庚寅丙午,3926
1969,3,辛卯,己酉,,,壬子癸亥庚寅丙午,3926
1970,4,辛卯,庚戌,地支合火,,壬子癸亥庚寅丙午,3926
1971,5,辛卯,辛亥,地支木局,,壬子癸亥庚寅丙午,3926
1972,6,辛卯,壬子,,,壬子癸亥庚寅丙午,3926
1973,7,辛卯,癸丑,,,壬子癸亥庚寅丙午,3926
1974,8,辛卯,甲寅,,,壬子癸亥庚寅丙午,3926
1975,9,辛卯,乙卯,,,壬子癸亥庚寅丙午,3926
1976,10,壬辰,丙辰,大運水庫地支土局,,壬子癸亥庚寅丙午,3926
1977,11,壬辰,丁巳,天干化木,,壬子癸亥庚寅丙午,3926
1978,12,壬辰,戊午,大運水庫,,壬子癸亥庚寅丙午,3926
1979,13,壬辰,己未,大運水庫地支土局,,壬子癸亥庚寅丙午,3926
1980,14,壬辰,庚申,地支水局,,壬子癸亥庚寅丙午,3926
1981,15,壬辰,辛酉,地支合金,,壬子癸亥庚寅丙午,3926
1982,16,壬辰,壬戌,大運水庫地支土局,,壬子癸亥庚寅丙午,3926
1983,17,壬辰,癸亥,大運水庫,,壬子癸亥庚寅丙午,3926
1984,18,壬辰,甲子,地支水局,,壬子癸亥庚寅丙午,3926
1985,19,壬辰,乙丑,大運水庫地支土局,,壬子癸亥庚寅丙午,3926
1986,20,癸巳,丙寅,,,壬子癸亥庚寅丙午,3926
1987,21,癸巳,丁卯,,,壬子癸亥庚寅丙午,3926
1988,22,癸巳,戊辰,天干化火,,壬子癸亥庚寅丙午,3926
1989,23,癸巳,己巳,,,壬子癸亥庚寅丙午,3926
1990,24,癸巳,庚午,,,壬子癸亥庚寅丙午,3926
1991,25,癸巳,辛未,,,壬子癸亥庚寅丙午,3926
1992,26,癸巳,壬申,地支合水,,壬子癸亥庚寅丙午,3926
1993,27,癸巳,癸酉,地支金局,,壬子癸亥庚寅丙午,3926
