西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1962,5,癸卯,壬寅,,,壬子癸亥甲辰丁酉,817
1963,6,癸卯,癸卯,,,壬子癸亥甲辰丁酉,817
1964,7,癸卯,甲辰,,,壬子癸亥甲辰丁酉,817
1965,8,癸卯,乙巳,,,壬子癸亥甲辰丁酉,817
1966,9,癸卯,丙午,,,壬子癸亥甲辰丁酉,817
1967,10,癸卯,丁未,地支木局,,壬子癸亥甲辰丁酉,817
1968,11,癸卯,戊申,天干化火,,壬子癸亥甲辰丁酉,817
1969,12,癸卯,己酉,,,壬子癸亥甲辰丁酉,817
1970,13,癸卯,庚戌,地支合火,,壬子癸亥甲辰丁酉,817
1971,14,癸卯,辛亥,地支木局,,壬子癸亥甲辰丁酉,817
1972,15,壬寅,壬子,,,壬子癸亥甲辰丁酉,817
1973,16,壬寅,癸丑,,,壬子癸亥甲辰丁酉,817
1974,17,壬寅,甲寅,,,壬子癸亥甲辰丁酉,817
1975,18,壬寅,乙卯,,,壬子癸亥甲辰丁酉,817
1976,19,壬寅,丙辰,,,壬子癸亥甲辰丁酉,817
1977,20,壬寅,丁巳,天干化木,,壬子癸亥甲辰丁酉,817
1978,21,壬寅,戊午,地支火局,,壬子癸亥甲辰丁酉,817
1979,22,壬寅,己未,,,壬子癸亥甲辰丁酉,817
1980,23,壬寅,庚申,,,壬子癸亥甲辰丁酉,817
1981,24,壬寅,辛酉,,,壬子癸亥甲辰丁酉,817
1982,25,辛丑,壬戌,大運金庫地支土局,,壬子癸亥甲辰丁酉,817
1983,26,辛丑,癸亥,大運金庫,,壬子癸亥甲辰丁酉,817
1984,27,辛丑,甲子,大運金庫地支土局,,壬子癸亥甲辰丁酉,817
1985,28,辛丑,乙丑,大運金庫地支土局,,壬子癸亥甲辰丁酉,817
1986,29,辛丑,丙寅,天干化水,,壬子癸亥甲辰丁酉,817
1987,30,辛丑,丁卯,大運金庫,,壬子癸亥甲辰丁酉,817
1988,31,辛丑,戊辰,大運金庫地支土局,,壬子癸亥甲辰丁酉,817
1989,32,辛丑,己巳,地支金局,,壬子癸亥甲辰丁酉,817
1990,33,辛丑,庚午,大運金庫,,壬子癸亥甲辰丁酉,817
1991,34,辛丑,辛未,大運金庫地支土局,,壬子癸亥甲辰丁酉,817
1992,35,庚子,壬申,地支水局,,壬子癸亥甲辰丁酉,817
1993,36,庚子,癸酉,,,壬子癸亥甲辰丁酉,817
1994,37,庚子,甲戌,,,壬子癸亥甲辰丁酉,817
1995,38,庚子,乙亥,天干化金,,壬子癸亥甲辰丁酉,817
1996,39,庚子,丙子,,,壬子癸亥甲辰丁酉,817
1997,40,庚子,丁丑,地支土局,,壬子癸亥甲辰丁酉,817
1998,41,庚子,戊寅,,,壬子癸亥甲辰丁酉,817
1999,42,庚子,己卯,,,壬子癸亥甲辰丁酉,817
2000,43,庚子,庚辰,地支水局,,壬子癸亥甲辰丁酉,817
2001,44,庚子,辛巳,,,壬子癸亥甲辰丁酉,817
2002,45,己亥,壬午,,,壬子癸亥甲辰丁酉,817
2003,46,己亥,癸未,地支木局,,壬子癸亥甲辰丁酉,817
2004,47,己亥,甲申,天干化土,,壬子癸亥甲辰丁酉,817
2005,48,己亥,乙酉,,,壬子癸亥甲辰丁酉,817
2006,49,己亥,丙戌,,,壬子癸亥甲辰丁酉,817
2007,50,己亥,丁亥,,,壬子癸亥甲辰丁酉,817
2008,51,己亥,戊子,,,壬子癸亥甲辰丁酉,817
2009,52,己亥,己丑,,,壬子癸亥甲辰丁酉,817
2010,53,己亥,庚寅,地支合木,,壬子癸亥甲辰丁酉,817
2011,54,己亥,辛卯,地支木局,,壬子癸亥甲辰丁酉,817
2012,55,戊戌,壬辰,地支土局,,壬子癸亥甲辰丁酉,817
2013,56,戊戌,癸巳,天干化火,,壬子癸亥甲辰丁酉,817
2014,57,戊戌,甲午,地支火局,,壬子癸亥甲辰丁酉,817
2015,58,戊戌,乙未,地支土局,,壬子癸亥甲辰丁酉,817
2016,59,戊戌,丙申,,,壬子癸亥甲辰丁酉,817
2017,60,戊戌,丁酉,,,壬子癸亥甲辰丁酉,817
2018,61,戊戌,戊戌,地支土局,,壬子癸亥甲辰丁酉,817
2019,62,戊戌,己亥,,,壬子癸亥甲辰丁酉,817
2020,63,戊戌,庚子,,,壬子癸亥甲辰丁酉,817
2021,64,戊戌,辛丑,地支土局,,壬子癸亥甲辰丁酉,817
2022,65,丁酉,壬寅,天干化木,,壬子癸亥甲辰丁酉,817
2023,66,丁酉,癸卯,,,壬子癸亥甲辰丁酉,817
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,壬子癸亥甲辰丁酉,817
2024,67,丁酉,甲辰,地支合金,,壬子癸亥甲辰丁酉,817
2025,68,丁酉,乙巳,地支金局,,壬子癸亥甲辰丁酉,817
2026,69,丁酉,丙午,,,壬子癸亥甲辰丁酉,817
