西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1978,7,癸巳,戊午,天干化火,,壬子癸未甲午辛亥,738
1979,8,癸巳,己未,,,壬子癸未甲午辛亥,738
1980,9,癸巳,庚申,地支合水,,壬子癸未甲午辛亥,738
1981,10,癸巳,辛酉,地支金局,,壬子癸未甲午辛亥,738
1982,11,癸巳,壬戌,,,壬子癸未甲午辛亥,738
1983,12,癸巳,癸亥,,,壬子癸未甲午辛亥,738
1984,13,癸巳,甲子,,,壬子癸未甲午辛亥,738
1985,14,癸巳,乙丑,地支金局,,壬子癸未甲午辛亥,738
1986,15,癸巳,丙寅,,,壬子癸未甲午辛亥,738
1987,16,癸巳,丁卯,,,壬子癸未甲午辛亥,738
1988,17,壬辰,戊辰,大運水庫地支土局,,壬子癸未甲午辛亥,738
1989,18,壬辰,己巳,大運水庫,,壬子癸未甲午辛亥,738
1990,19,壬辰,庚午,大運水庫,,壬子癸未甲午辛亥,738
1991,20,壬辰,辛未,大運水庫地支土局,,壬子癸未甲午辛亥,738
1992,21,壬辰,壬申,地支水局,,壬子癸未甲午辛亥,738
1993,22,壬辰,癸酉,地支合金,,壬子癸未甲午辛亥,738
1994,23,壬辰,甲戌,大運水庫地支土局,,壬子癸未甲午辛亥,738
1995,24,壬辰,乙亥,大運水庫,,壬子癸未甲午辛亥,738
1996,25,壬辰,丙子,地支水局,,壬子癸未甲午辛亥,738
1997,26,壬辰,丁丑,天干化木地支土局,,壬子癸未甲午辛亥,738
1998,27,辛卯,戊寅,,,壬子癸未甲午辛亥,738
1999,28,辛卯,己卯,,,壬子癸未甲午辛亥,738
2000,29,辛卯,庚辰,,,壬子癸未甲午辛亥,738
2001,30,辛卯,辛巳,,,壬子癸未甲午辛亥,738
2002,31,辛卯,壬午,,,壬子癸未甲午辛亥,738
2003,32,辛卯,癸未,地支木局,,壬子癸未甲午辛亥,738
2004,33,辛卯,甲申,,,壬子癸未甲午辛亥,738
2005,34,辛卯,乙酉,,,壬子癸未甲午辛亥,738
2006,35,辛卯,丙戌,天干化水地支合火,,壬子癸未甲午辛亥,738
2007,36,辛卯,丁亥,地支木局,,壬子癸未甲午辛亥,738
2008,37,庚寅,戊子,,,壬子癸未甲午辛亥,738
2009,38,庚寅,己丑,,,壬子癸未甲午辛亥,738
2010,39,庚寅,庚寅,,,壬子癸未甲午辛亥,738
2011,40,庚寅,辛卯,,,壬子癸未甲午辛亥,738
2012,41,庚寅,壬辰,,,壬子癸未甲午辛亥,738
2013,42,庚寅,癸巳,,,壬子癸未甲午辛亥,738
2014,43,庚寅,甲午,地支火局,,壬子癸未甲午辛亥,738
2015,44,庚寅,乙未,天干化金,,壬子癸未甲午辛亥,738
2016,45,庚寅,丙申,,,壬子癸未甲午辛亥,738
2017,46,庚寅,丁酉,,,壬子癸未甲午辛亥,738
2018,47,己丑,戊戌,地支土局,,壬子癸未甲午辛亥,738
2019,48,己丑,己亥,,,壬子癸未甲午辛亥,738
2020,49,己丑,庚子,地支土局,,壬子癸未甲午辛亥,738
