西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1982,1,戊戌,壬戌,地支土局,,壬子癸巳己亥辛酉,313
1983,2,戊戌,癸亥,天干化火,,壬子癸巳己亥辛酉,313
1984,3,戊戌,甲子,,,壬子癸巳己亥辛酉,313
1985,4,戊戌,乙丑,地支土局,,壬子癸巳己亥辛酉,313
1986,5,戊戌,丙寅,地支火局,,壬子癸巳己亥辛酉,313
1987,6,戊戌,丁卯,地支合火,,壬子癸巳己亥辛酉,313
1988,7,戊戌,戊辰,地支土局,,壬子癸巳己亥辛酉,313
1989,8,戊戌,己巳,,,壬子癸巳己亥辛酉,313
1990,9,戊戌,庚午,地支火局,,壬子癸巳己亥辛酉,313
1991,10,戊戌,辛未,地支土局,,壬子癸巳己亥辛酉,313
1992,11,丁酉,壬申,天干化木,,壬子癸巳己亥辛酉,313
1993,12,丁酉,癸酉,,,壬子癸巳己亥辛酉,313
1994,13,丁酉,甲戌,,,壬子癸巳己亥辛酉,313
1995,14,丁酉,乙亥,,,壬子癸巳己亥辛酉,313
1996,15,丁酉,丙子,,,壬子癸巳己亥辛酉,313
1997,16,丁酉,丁丑,地支金局,,壬子癸巳己亥辛酉,313
1998,17,丁酉,戊寅,,,壬子癸巳己亥辛酉,313
1999,18,丁酉,己卯,,,壬子癸巳己亥辛酉,313
2000,19,丁酉,庚辰,地支合金,,壬子癸巳己亥辛酉,313
2001,20,丁酉,辛巳,地支金局,,壬子癸巳己亥辛酉,313
2002,21,丙申,壬午,,,壬子癸巳己亥辛酉,313
2003,22,丙申,癸未,,,壬子癸巳己亥辛酉,313
2004,23,丙申,甲申,,,壬子癸巳己亥辛酉,313
2005,24,丙申,乙酉,,,壬子癸巳己亥辛酉,313
2006,25,丙申,丙戌,,,壬子癸巳己亥辛酉,313
2007,26,丙申,丁亥,,,壬子癸巳己亥辛酉,313
2008,27,丙申,戊子,地支水局,,壬子癸巳己亥辛酉,313
2009,28,丙申,己丑,,,壬子癸巳己亥辛酉,313
2010,29,丙申,庚寅,,,壬子癸巳己亥辛酉,313
2011,30,丙申,辛卯,天干化水,,壬子癸巳己亥辛酉,313
2012,31,乙未,壬辰,地支土局,,壬子癸巳己亥辛酉,313
2013,32,乙未,癸巳,,,壬子癸巳己亥辛酉,313
2014,33,乙未,甲午,,,壬子癸巳己亥辛酉,313
2015,34,乙未,乙未,地支土局,,壬子癸巳己亥辛酉,313
2016,35,乙未,丙申,,,壬子癸巳己亥辛酉,313
2017,36,乙未,丁酉,,,壬子癸巳己亥辛酉,313
2018,37,乙未,戊戌,地支土局,,壬子癸巳己亥辛酉,313
2019,38,乙未,己亥,地支木局,,壬子癸巳己亥辛酉,313
2020,39,乙未,庚子,天干化金,,壬子癸巳己亥辛酉,313
2021,40,乙未,辛丑,地支土局,,壬子癸巳己亥辛酉,313
2022,41,甲午,壬寅,地支火局,,壬子癸巳己亥辛酉,313
2023,42,甲午,癸卯,,,壬子癸巳己亥辛酉,313
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,壬子癸巳己亥辛酉,313
2024,43,甲午,甲辰,,,壬子癸巳己亥辛酉,313
2025,44,甲午,乙巳,,,壬子癸巳己亥辛酉,313
2026,45,甲午,丙午,,,壬子癸巳己亥辛酉,313
2027,46,甲午,丁未,,,壬子癸巳己亥辛酉,313
2028,47,甲午,戊申,,,壬子癸巳己亥辛酉,313
2029,48,甲午,己酉,天干化土,,壬子癸巳己亥辛酉,313
2030,49,甲午,庚戌,地支火局,,壬子癸巳己亥辛酉,313
2031,50,甲午,辛亥,,,壬子癸巳己亥辛酉,313
2032,51,癸巳,壬子,,,壬子癸巳己亥辛酉,313
