西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1961,1,辛巳,辛丑,地支金局,,戊子辛卯庚辰庚子,340
1962,2,辛巳,壬寅,,,戊子辛卯庚辰庚子,340
1963,3,辛巳,癸卯,,,戊子辛卯庚辰庚子,340
1964,4,辛巳,甲辰,,,戊子辛卯庚辰庚子,340
1965,5,辛巳,乙巳,,,戊子辛卯庚辰庚子,340
1966,6,辛巳,丙午,天干化水,,戊子辛卯庚辰庚子,340
1967,7,辛巳,丁未,,,戊子辛卯庚辰庚子,340
1968,8,辛巳,戊申,地支合水,,戊子辛卯庚辰庚子,340
1969,9,辛巳,己酉,地支金局,,戊子辛卯庚辰庚子,340
1970,10,辛巳,庚戌,,,戊子辛卯庚辰庚子,340
1971,11,壬午,辛亥,,,戊子辛卯庚辰庚子,340
1972,12,壬午,壬子,,,戊子辛卯庚辰庚子,340
1973,13,壬午,癸丑,,,戊子辛卯庚辰庚子,340
1974,14,壬午,甲寅,地支火局,,戊子辛卯庚辰庚子,340
1975,15,壬午,乙卯,,,戊子辛卯庚辰庚子,340
1976,16,壬午,丙辰,,,戊子辛卯庚辰庚子,340
1977,17,壬午,丁巳,天干化木,,戊子辛卯庚辰庚子,340
1978,18,壬午,戊午,,,戊子辛卯庚辰庚子,340
1979,19,壬午,己未,,,戊子辛卯庚辰庚子,340
1980,20,壬午,庚申,,,戊子辛卯庚辰庚子,340
1981,21,癸未,辛酉,,,戊子辛卯庚辰庚子,340
1982,22,癸未,壬戌,地支土局,,戊子辛卯庚辰庚子,340
1983,23,癸未,癸亥,地支木局,,戊子辛卯庚辰庚子,340
1984,24,癸未,甲子,,,戊子辛卯庚辰庚子,340
1985,25,癸未,乙丑,地支土局,,戊子辛卯庚辰庚子,340
1986,26,癸未,丙寅,,,戊子辛卯庚辰庚子,340
1987,27,癸未,丁卯,地支木局,,戊子辛卯庚辰庚子,340
1988,28,癸未,戊辰,天干化火地支土局,,戊子辛卯庚辰庚子,340
1989,29,癸未,己巳,,,戊子辛卯庚辰庚子,340
1990,30,癸未,庚午,,,戊子辛卯庚辰庚子,340
1991,31,甲申,辛未,,,戊子辛卯庚辰庚子,340
1992,32,甲申,壬申,,,戊子辛卯庚辰庚子,340
1993,33,甲申,癸酉,,,戊子辛卯庚辰庚子,340
1994,34,甲申,甲戌,,,戊子辛卯庚辰庚子,340
1995,35,甲申,乙亥,,,戊子辛卯庚辰庚子,340
1996,36,甲申,丙子,地支水局,,戊子辛卯庚辰庚子,340
1997,37,甲申,丁丑,,,戊子辛卯庚辰庚子,340
1998,38,甲申,戊寅,,,戊子辛卯庚辰庚子,340
1999,39,甲申,己卯,天干化土,,戊子辛卯庚辰庚子,340
2000,40,甲申,庚辰,地支水局,,戊子辛卯庚辰庚子,340
2001,41,乙酉,辛巳,地支金局,,戊子辛卯庚辰庚子,340
2002,42,乙酉,壬午,,,戊子辛卯庚辰庚子,340
2003,43,乙酉,癸未,,,戊子辛卯庚辰庚子,340
2004,44,乙酉,甲申,,,戊子辛卯庚辰庚子,340
2005,45,乙酉,乙酉,,,戊子辛卯庚辰庚子,340
2006,46,乙酉,丙戌,,,戊子辛卯庚辰庚子,340
2007,47,乙酉,丁亥,,,戊子辛卯庚辰庚子,340
2008,48,乙酉,戊子,,,戊子辛卯庚辰庚子,340
2009,49,乙酉,己丑,地支金局,,戊子辛卯庚辰庚子,340
2010,50,乙酉,庚寅,天干化金,,戊子辛卯庚辰庚子,340
2011,51,丙戌,辛卯,天干化水地支合火,,戊子辛卯庚辰庚子,340
2012,52,丙戌,壬辰,大運火庫地支土局,,戊子辛卯庚辰庚子,340
2013,53,丙戌,癸巳,大運火庫,,戊子辛卯庚辰庚子,340
2014,54,丙戌,甲午,地支火局,,戊子辛卯庚辰庚子,340
2015,55,丙戌,乙未,大運火庫地支土局,,戊子辛卯庚辰庚子,340
2016,56,丙戌,丙申,大運火庫,,戊子辛卯庚辰庚子,340
2017,57,丙戌,丁酉,大運火庫,,戊子辛卯庚辰庚子,340
2018,58,丙戌,戊戌,大運火庫地支土局,,戊子辛卯庚辰庚子,340
2019,59,丙戌,己亥,大運火庫,,戊子辛卯庚辰庚子,340
2020,60,丙戌,庚子,大運火庫,,戊子辛卯庚辰庚子,340
2021,61,丁亥,辛丑,,,戊子辛卯庚辰庚子,340
2022,62,丁亥,壬寅,天干化木地支合木,,戊子辛卯庚辰庚子,340
2023,63,丁亥,癸卯,地支木局,,戊子辛卯庚辰庚子,340
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,戊子辛卯庚辰庚子,340
2024,64,丁亥,甲辰,,,戊子辛卯庚辰庚子,340
2025,65,丁亥,乙巳,,,戊子辛卯庚辰庚子,340
2026,66,丁亥,丙午,,,戊子辛卯庚辰庚子,340
2027,67,丁亥,丁未,地支木局,,戊子辛卯庚辰庚子,340
2028,68,丁亥,戊申,,,戊子辛卯庚辰庚子,340
2029,69,丁亥,己酉,,,戊子辛卯庚辰庚子,340
2030,70,丁亥,庚戌,,,戊子辛卯庚辰庚子,340
2031,71,戊子,辛亥,,,戊子辛卯庚辰庚子,340
2032,72,戊子,壬子,,,戊子辛卯庚辰庚子,340
2033,73,戊子,癸丑,天干化火地支土局,,戊子辛卯庚辰庚子,340
2034,74,戊子,甲寅,,,戊子辛卯庚辰庚子,340
2035,75,戊子,乙卯,,,戊子辛卯庚辰庚子,340
2036,76,戊子,丙辰,地支水局,,戊子辛卯庚辰庚子,340
2037,77,戊子,丁巳,,,戊子辛卯庚辰庚子,340
2038,78,戊子,戊午,,,戊子辛卯庚辰庚子,340
2039,79,戊子,己未,,,戊子辛卯庚辰庚子,340
2040,80,戊子,庚申,地支水局,,戊子辛卯庚辰庚子,340
