西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1967,10,癸卯,丁未,地支木局,,壬子戊寅甲辰丁酉,1890
1968,11,癸卯,戊申,天干化火,,壬子戊寅甲辰丁酉,1890
1969,12,癸卯,己酉,,,壬子戊寅甲辰丁酉,1890
1970,13,癸卯,庚戌,地支合火,,壬子戊寅甲辰丁酉,1890
1971,14,癸卯,辛亥,地支木局,,壬子戊寅甲辰丁酉,1890
1972,15,癸卯,壬子,,,壬子戊寅甲辰丁酉,1890
1973,16,癸卯,癸丑,,,壬子戊寅甲辰丁酉,1890
1974,17,癸卯,甲寅,,,壬子戊寅甲辰丁酉,1890
1975,18,癸卯,乙卯,,,壬子戊寅甲辰丁酉,1890
1976,19,癸卯,丙辰,,,壬子戊寅甲辰丁酉,1890
1977,20,壬寅,丁巳,天干化木,,壬子戊寅甲辰丁酉,1890
1978,21,壬寅,戊午,地支火局,,壬子戊寅甲辰丁酉,1890
1979,22,壬寅,己未,,,壬子戊寅甲辰丁酉,1890
1980,23,壬寅,庚申,,,壬子戊寅甲辰丁酉,1890
1981,24,壬寅,辛酉,,,壬子戊寅甲辰丁酉,1890
1982,25,壬寅,壬戌,地支火局,,壬子戊寅甲辰丁酉,1890
1983,26,壬寅,癸亥,地支合木,,壬子戊寅甲辰丁酉,1890
1984,27,壬寅,甲子,,,壬子戊寅甲辰丁酉,1890
1985,28,壬寅,乙丑,,,壬子戊寅甲辰丁酉,1890
1986,29,壬寅,丙寅,,,壬子戊寅甲辰丁酉,1890
1987,30,辛丑,丁卯,大運金庫,,壬子戊寅甲辰丁酉,1890
1988,31,辛丑,戊辰,大運金庫地支土局,,壬子戊寅甲辰丁酉,1890
1989,32,辛丑,己巳,地支金局,,壬子戊寅甲辰丁酉,1890
1990,33,辛丑,庚午,大運金庫,,壬子戊寅甲辰丁酉,1890
1991,34,辛丑,辛未,大運金庫地支土局,,壬子戊寅甲辰丁酉,1890
1992,35,辛丑,壬申,大運金庫,,壬子戊寅甲辰丁酉,1890
1993,36,辛丑,癸酉,地支金局,,壬子戊寅甲辰丁酉,1890
1994,37,辛丑,甲戌,大運金庫地支土局,,壬子戊寅甲辰丁酉,1890
1995,38,辛丑,乙亥,大運金庫,,壬子戊寅甲辰丁酉,1890
1996,39,辛丑,丙子,天干化水地支土局,,壬子戊寅甲辰丁酉,1890
1997,40,庚子,丁丑,地支土局,,壬子戊寅甲辰丁酉,1890
1998,41,庚子,戊寅,,,壬子戊寅甲辰丁酉,1890
1999,42,庚子,己卯,,,壬子戊寅甲辰丁酉,1890
2000,43,庚子,庚辰,地支水局,,壬子戊寅甲辰丁酉,1890
2001,44,庚子,辛巳,,,壬子戊寅甲辰丁酉,1890
2002,45,庚子,壬午,,,壬子戊寅甲辰丁酉,1890
2003,46,庚子,癸未,,,壬子戊寅甲辰丁酉,1890
2004,47,庚子,甲申,地支水局,,壬子戊寅甲辰丁酉,1890
2005,48,庚子,乙酉,天干化金,,壬子戊寅甲辰丁酉,1890
2006,49,庚子,丙戌,,,壬子戊寅甲辰丁酉,1890
2007,50,己亥,丁亥,,,壬子戊寅甲辰丁酉,1890
2008,51,己亥,戊子,,,壬子戊寅甲辰丁酉,1890
2009,52,己亥,己丑,,,壬子戊寅甲辰丁酉,1890
2010,53,己亥,庚寅,地支合木,,壬子戊寅甲辰丁酉,1890
2011,54,己亥,辛卯,地支木局,,壬子戊寅甲辰丁酉,1890
2012,55,己亥,壬辰,,,壬子戊寅甲辰丁酉,1890
2013,56,己亥,癸巳,,,壬子戊寅甲辰丁酉,1890
2014,57,己亥,甲午,天干化土,,壬子戊寅甲辰丁酉,1890
2015,58,己亥,乙未,地支木局,,壬子戊寅甲辰丁酉,1890
2016,59,己亥,丙申,,,壬子戊寅甲辰丁酉,1890
2017,60,戊戌,丁酉,,,壬子戊寅甲辰丁酉,1890
2018,61,戊戌,戊戌,地支土局,,壬子戊寅甲辰丁酉,1890
2019,62,戊戌,己亥,,,壬子戊寅甲辰丁酉,1890
2020,63,戊戌,庚子,,,壬子戊寅甲辰丁酉,1890
2021,64,戊戌,辛丑,地支土局,,壬子戊寅甲辰丁酉,1890
2022,65,戊戌,壬寅,地支火局,,壬子戊寅甲辰丁酉,1890
2023,66,戊戌,癸卯,天干化火地支合火,,壬子戊寅甲辰丁酉,1890
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,壬子戊寅甲辰丁酉,1890
2024,67,戊戌,甲辰,地支土局,,壬子戊寅甲辰丁酉,1890
2025,68,戊戌,乙巳,,,壬子戊寅甲辰丁酉,1890
2026,69,戊戌,丙午,地支火局,,壬子戊寅甲辰丁酉,1890
2027,70,丁酉,丁未,,,壬子戊寅甲辰丁酉,1890
2028,71,丁酉,戊申,,,壬子戊寅甲辰丁酉,1890
2029,72,丁酉,己酉,,,壬子戊寅甲辰丁酉,1890
2030,73,丁酉,庚戌,,,壬子戊寅甲辰丁酉,1890
2031,74,丁酉,辛亥,,,壬子戊寅甲辰丁酉,1890
2032,75,丁酉,壬子,天干化木,,壬子戊寅甲辰丁酉,1890
2033,76,丁酉,癸丑,地支金局,,壬子戊寅甲辰丁酉,1890
2034,77,丁酉,甲寅,,,壬子戊寅甲辰丁酉,1890
2035,78,丁酉,乙卯,,,壬子戊寅甲辰丁酉,1890
2036,79,丁酉,丙辰,地支合金,,壬子戊寅甲辰丁酉,1890
2037,80,丙申,丁巳,地支合水,,壬子戊寅甲辰丁酉,1890
2038,81,丙申,戊午,,,壬子戊寅甲辰丁酉,1890
2039,82,丙申,己未,,,壬子戊寅甲辰丁酉,1890
2040,83,丙申,庚申,,,壬子戊寅甲辰丁酉,1890
2041,84,丙申,辛酉,天干化水,,壬子戊寅甲辰丁酉,1890
2042,85,丙申,壬戌,,,壬子戊寅甲辰丁酉,1890
2043,86,丙申,癸亥,,,壬子戊寅甲辰丁酉,1890
2044,87,丙申,甲子,地支水局,,壬子戊寅甲辰丁酉,1890
2045,88,丙申,乙丑,,,壬子戊寅甲辰丁酉,1890
2046,89,丙申,丙寅,,,壬子戊寅甲辰丁酉,1890
