西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1987,9,庚申,丁卯,,,壬子癸酉己未戊午,1114
1988,10,庚申,戊辰,地支水局,,壬子癸酉己未戊午,1114
1989,11,庚申,己巳,地支合水,,壬子癸酉己未戊午,1114
1990,12,庚申,庚午,,,壬子癸酉己未戊午,1114
1991,13,庚申,辛未,,,壬子癸酉己未戊午,1114
1992,14,庚申,壬申,,,壬子癸酉己未戊午,1114
1993,15,庚申,癸酉,,,壬子癸酉己未戊午,1114
1994,16,庚申,甲戌,,,壬子癸酉己未戊午,1114
1995,17,庚申,乙亥,天干化金,,壬子癸酉己未戊午,1114
1996,18,庚申,丙子,地支水局,,壬子癸酉己未戊午,1114
1997,19,辛酉,丁丑,地支金局,,壬子癸酉己未戊午,1114
1998,20,辛酉,戊寅,,,壬子癸酉己未戊午,1114
1999,21,辛酉,己卯,,,壬子癸酉己未戊午,1114
2000,22,辛酉,庚辰,地支合金,,壬子癸酉己未戊午,1114
2001,23,辛酉,辛巳,地支金局,,壬子癸酉己未戊午,1114
2002,24,辛酉,壬午,,,壬子癸酉己未戊午,1114
2003,25,辛酉,癸未,,,壬子癸酉己未戊午,1114
2004,26,辛酉,甲申,,,壬子癸酉己未戊午,1114
2005,27,辛酉,乙酉,,,壬子癸酉己未戊午,1114
2006,28,辛酉,丙戌,天干化水,,壬子癸酉己未戊午,1114
2007,29,壬戌,丁亥,天干化木,,壬子癸酉己未戊午,1114
2008,30,壬戌,戊子,,,壬子癸酉己未戊午,1114
2009,31,壬戌,己丑,地支土局,,壬子癸酉己未戊午,1114
2010,32,壬戌,庚寅,地支火局,,壬子癸酉己未戊午,1114
2011,33,壬戌,辛卯,地支合火,,壬子癸酉己未戊午,1114
2012,34,壬戌,壬辰,地支土局,,壬子癸酉己未戊午,1114
2013,35,壬戌,癸巳,,,壬子癸酉己未戊午,1114
2014,36,壬戌,甲午,地支火局,,壬子癸酉己未戊午,1114
2015,37,壬戌,乙未,地支土局,,壬子癸酉己未戊午,1114
2016,38,壬戌,丙申,,,壬子癸酉己未戊午,1114
2017,39,癸亥,丁酉,,,壬子癸酉己未戊午,1114
2018,40,癸亥,戊戌,天干化火,,壬子癸酉己未戊午,1114
2019,41,癸亥,己亥,,,壬子癸酉己未戊午,1114
2020,42,癸亥,庚子,,,壬子癸酉己未戊午,1114
2021,43,癸亥,辛丑,,,壬子癸酉己未戊午,1114
2022,44,癸亥,壬寅,地支合木,,壬子癸酉己未戊午,1114
2023,45,癸亥,癸卯,地支木局,,壬子癸酉己未戊午,1114
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,壬子癸酉己未戊午,1114
2024,46,癸亥,甲辰,,,壬子癸酉己未戊午,1114
2025,47,癸亥,乙巳,,,壬子癸酉己未戊午,1114
2026,48,癸亥,丙午,,,壬子癸酉己未戊午,1114
2027,49,甲子,丁未,,,壬子癸酉己未戊午,1114
2028,50,甲子,戊申,地支水局,,壬子癸酉己未戊午,1114
2029,51,甲子,己酉,天干化土,,壬子癸酉己未戊午,1114
2030,52,甲子,庚戌,,,壬子癸酉己未戊午,1114
2031,53,甲子,辛亥,,,壬子癸酉己未戊午,1114
2032,54,甲子,壬子,,,壬子癸酉己未戊午,1114
2033,55,甲子,癸丑,地支土局,,壬子癸酉己未戊午,1114
2034,56,甲子,甲寅,,,壬子癸酉己未戊午,1114
2035,57,甲子,乙卯,,,壬子癸酉己未戊午,1114
2036,58,甲子,丙辰,地支水局,,壬子癸酉己未戊午,1114
2037,59,乙丑,丁巳,地支金局,,壬子癸酉己未戊午,1114
2038,60,乙丑,戊午,,,壬子癸酉己未戊午,1114
2039,61,乙丑,己未,地支土局,,壬子癸酉己未戊午,1114
2040,62,乙丑,庚申,天干化金,,壬子癸酉己未戊午,1114
2041,63,乙丑,辛酉,地支金局,,壬子癸酉己未戊午,1114
2042,64,乙丑,壬戌,地支土局,,壬子癸酉己未戊午,1114
2043,65,乙丑,癸亥,,,壬子癸酉己未戊午,1114
2044,66,乙丑,甲子,地支土局,,壬子癸酉己未戊午,1114
2045,67,乙丑,乙丑,地支土局,,壬子癸酉己未戊午,1114
2046,68,乙丑,丙寅,,,壬子癸酉己未戊午,1114
2047,69,丙寅,丁卯,,,壬子癸酉己未戊午,1114
2048,70,丙寅,戊辰,,,壬子癸酉己未戊午,1114
2049,71,丙寅,己巳,,,壬子癸酉己未戊午,1114
2050,72,丙寅,庚午,地支火局,,壬子癸酉己未戊午,1114
2051,73,丙寅,辛未,天干化水,,壬子癸酉己未戊午,1114
2052,74,丙寅,壬申,,,壬子癸酉己未戊午,1114
2053,75,丙寅,癸酉,,,壬子癸酉己未戊午,1114
2054,76,丙寅,甲戌,地支火局,,壬子癸酉己未戊午,1114
2055,77,丙寅,乙亥,地支合木,,壬子癸酉己未戊午,1114
2056,78,丙寅,丙子,,,壬子癸酉己未戊午,1114
2057,79,丁卯,丁丑,,,壬子癸酉己未戊午,1114
2058,80,丁卯,戊寅,,,壬子癸酉己未戊午,1114
2059,81,丁卯,己卯,,,壬子癸酉己未戊午,1114
2060,82,丁卯,庚辰,,,壬子癸酉己未戊午,1114
2061,83,丁卯,辛巳,,,壬子癸酉己未戊午,1114
2062,84,丁卯,壬午,天干化木,,壬子癸酉己未戊午,1114
2063,85,丁卯,癸未,地支木局,,壬子癸酉己未戊午,1114
2064,86,丁卯,甲申,,,壬子癸酉己未戊午,1114
2065,87,丁卯,乙酉,,,壬子癸酉己未戊午,1114
2066,88,丁卯,丙戌,地支合火,,壬子癸酉己未戊午,1114
