西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1966,8,乙卯,丙午,,,甲子己未甲寅戊戌,1182
1967,9,乙卯,丁未,地支木局,,甲子己未甲寅戊戌,1182
1968,10,乙卯,戊申,,,甲子己未甲寅戊戌,1182
1969,11,乙卯,己酉,,,甲子己未甲寅戊戌,1182
1970,12,乙卯,庚戌,天干化金地支合火,,甲子己未甲寅戊戌,1182
1971,13,乙卯,辛亥,地支木局,,甲子己未甲寅戊戌,1182
1972,14,乙卯,壬子,,,甲子己未甲寅戊戌,1182
1973,15,乙卯,癸丑,,,甲子己未甲寅戊戌,1182
1974,16,乙卯,甲寅,,,甲子己未甲寅戊戌,1182
1975,17,乙卯,乙卯,,,甲子己未甲寅戊戌,1182
1976,18,丙辰,丙辰,地支土局,,甲子己未甲寅戊戌,1182
1977,19,丙辰,丁巳,,,甲子己未甲寅戊戌,1182
1978,20,丙辰,戊午,,,甲子己未甲寅戊戌,1182
1979,21,丙辰,己未,地支土局,,甲子己未甲寅戊戌,1182
1980,22,丙辰,庚申,地支水局,,甲子己未甲寅戊戌,1182
1981,23,丙辰,辛酉,天干化水地支合金,,甲子己未甲寅戊戌,1182
1982,24,丙辰,壬戌,地支土局,,甲子己未甲寅戊戌,1182
1983,25,丙辰,癸亥,,,甲子己未甲寅戊戌,1182
1984,26,丙辰,甲子,地支水局,,甲子己未甲寅戊戌,1182
1985,27,丙辰,乙丑,地支土局,,甲子己未甲寅戊戌,1182
1986,28,丁巳,丙寅,,,甲子己未甲寅戊戌,1182
1987,29,丁巳,丁卯,,,甲子己未甲寅戊戌,1182
1988,30,丁巳,戊辰,,,甲子己未甲寅戊戌,1182
1989,31,丁巳,己巳,,,甲子己未甲寅戊戌,1182
1990,32,丁巳,庚午,,,甲子己未甲寅戊戌,1182
1991,33,丁巳,辛未,,,甲子己未甲寅戊戌,1182
1992,34,丁巳,壬申,天干化木地支合水,,甲子己未甲寅戊戌,1182
1993,35,丁巳,癸酉,地支金局,,甲子己未甲寅戊戌,1182
1994,36,丁巳,甲戌,,,甲子己未甲寅戊戌,1182
1995,37,丁巳,乙亥,,,甲子己未甲寅戊戌,1182
1996,38,戊午,丙子,,,甲子己未甲寅戊戌,1182
1997,39,戊午,丁丑,,,甲子己未甲寅戊戌,1182
1998,40,戊午,戊寅,地支火局,,甲子己未甲寅戊戌,1182
1999,41,戊午,己卯,,,甲子己未甲寅戊戌,1182
2000,42,戊午,庚辰,,,甲子己未甲寅戊戌,1182
2001,43,戊午,辛巳,,,甲子己未甲寅戊戌,1182
2002,44,戊午,壬午,,,甲子己未甲寅戊戌,1182
2003,45,戊午,癸未,天干化火,,甲子己未甲寅戊戌,1182
2004,46,戊午,甲申,,,甲子己未甲寅戊戌,1182
2005,47,戊午,乙酉,,,甲子己未甲寅戊戌,1182
2006,48,己未,丙戌,地支土局,,甲子己未甲寅戊戌,1182
2007,49,己未,丁亥,地支木局,,甲子己未甲寅戊戌,1182
2008,50,己未,戊子,,,甲子己未甲寅戊戌,1182
2009,51,己未,己丑,地支土局,,甲子己未甲寅戊戌,1182
2010,52,己未,庚寅,,,甲子己未甲寅戊戌,1182
2011,53,己未,辛卯,地支木局,,甲子己未甲寅戊戌,1182
2012,54,己未,壬辰,地支土局,,甲子己未甲寅戊戌,1182
2013,55,己未,癸巳,,,甲子己未甲寅戊戌,1182
2014,56,己未,甲午,天干化土,,甲子己未甲寅戊戌,1182
2015,57,己未,乙未,地支土局,,甲子己未甲寅戊戌,1182
2016,58,庚申,丙申,,,甲子己未甲寅戊戌,1182
2017,59,庚申,丁酉,,,甲子己未甲寅戊戌,1182
2018,60,庚申,戊戌,,,甲子己未甲寅戊戌,1182
2019,61,庚申,己亥,,,甲子己未甲寅戊戌,1182
2020,62,庚申,庚子,地支水局,,甲子己未甲寅戊戌,1182
2021,63,庚申,辛丑,,,甲子己未甲寅戊戌,1182
2022,64,庚申,壬寅,,,甲子己未甲寅戊戌,1182
2023,65,庚申,癸卯,,,甲子己未甲寅戊戌,1182
