西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1987,8,辛未,丁卯,地支木局,,庚子壬申壬申己未,4272
1988,9,辛未,戊辰,地支土局,,庚子壬申壬申己未,4272
1989,10,辛未,己巳,,,庚子壬申壬申己未,4272
1990,11,辛未,庚午,,,庚子壬申壬申己未,4272
1991,12,辛未,辛未,地支土局,,庚子壬申壬申己未,4272
1992,13,辛未,壬申,,,庚子壬申壬申己未,4272
1993,14,辛未,癸酉,,,庚子壬申壬申己未,4272
1994,15,辛未,甲戌,地支土局,,庚子壬申壬申己未,4272
1995,16,辛未,乙亥,地支木局,,庚子壬申壬申己未,4272
1996,17,辛未,丙子,天干化水,,庚子壬申壬申己未,4272
1997,18,庚午,丁丑,,,庚子壬申壬申己未,4272
1998,19,庚午,戊寅,地支火局,,庚子壬申壬申己未,4272
1999,20,庚午,己卯,,,庚子壬申壬申己未,4272
2000,21,庚午,庚辰,,,庚子壬申壬申己未,4272
2001,22,庚午,辛巳,,,庚子壬申壬申己未,4272
2002,23,庚午,壬午,,,庚子壬申壬申己未,4272
2003,24,庚午,癸未,,,庚子壬申壬申己未,4272
2004,25,庚午,甲申,,,庚子壬申壬申己未,4272
2005,26,庚午,乙酉,天干化金,,庚子壬申壬申己未,4272
2006,27,庚午,丙戌,地支火局,,庚子壬申壬申己未,4272
2007,28,己巳,丁亥,,,庚子壬申壬申己未,4272
2008,29,己巳,戊子,,,庚子壬申壬申己未,4272
2009,30,己巳,己丑,地支金局,,庚子壬申壬申己未,4272
2010,31,己巳,庚寅,,,庚子壬申壬申己未,4272
2011,32,己巳,辛卯,,,庚子壬申壬申己未,4272
2012,33,己巳,壬辰,,,庚子壬申壬申己未,4272
2013,34,己巳,癸巳,,,庚子壬申壬申己未,4272
2014,35,己巳,甲午,天干化土,,庚子壬申壬申己未,4272
2015,36,己巳,乙未,,,庚子壬申壬申己未,4272
2016,37,己巳,丙申,地支合水,,庚子壬申壬申己未,4272
2017,38,戊辰,丁酉,地支合金,,庚子壬申壬申己未,4272
2018,39,戊辰,戊戌,地支土局,,庚子壬申壬申己未,4272
2019,40,戊辰,己亥,,,庚子壬申壬申己未,4272
2020,41,戊辰,庚子,地支水局,,庚子壬申壬申己未,4272
2021,42,戊辰,辛丑,地支土局,,庚子壬申壬申己未,4272
2022,43,戊辰,壬寅,,,庚子壬申壬申己未,4272
2023,44,戊辰,癸卯,天干化火,,庚子壬申壬申己未,4272
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,庚子壬申壬申己未,4272
2024,45,戊辰,甲辰,地支土局,,庚子壬申壬申己未,4272
2025,46,戊辰,乙巳,,,庚子壬申壬申己未,4272
2026,47,戊辰,丙午,,,庚子壬申壬申己未,4272
2027,48,丁卯,丁未,地支木局,,庚子壬申壬申己未,4272
2028,49,丁卯,戊申,,,庚子壬申壬申己未,4272
2029,50,丁卯,己酉,,,庚子壬申壬申己未,4272
2030,51,丁卯,庚戌,地支合火,,庚子壬申壬申己未,4272
2031,52,丁卯,辛亥,地支木局,,庚子壬申壬申己未,4272
2032,53,丁卯,壬子,天干化木,,庚子壬申壬申己未,4272
2033,54,丁卯,癸丑,,,庚子壬申壬申己未,4272
2034,55,丁卯,甲寅,,,庚子壬申壬申己未,4272
2035,56,丁卯,乙卯,,,庚子壬申壬申己未,4272
2036,57,丁卯,丙辰,,,庚子壬申壬申己未,4272
2037,58,丙寅,丁巳,,,庚子壬申壬申己未,4272
2038,59,丙寅,戊午,地支火局,,庚子壬申壬申己未,4272
2039,60,丙寅,己未,,,庚子壬申壬申己未,4272
2040,61,丙寅,庚申,,,庚子壬申壬申己未,4272
2041,62,丙寅,辛酉,天干化水,,庚子壬申壬申己未,4272
2042,63,丙寅,壬戌,地支火局,,庚子壬申壬申己未,4272
2043,64,丙寅,癸亥,地支合木,,庚子壬申壬申己未,4272
2044,65,丙寅,甲子,,,庚子壬申壬申己未,4272
2045,66,丙寅,乙丑,,,庚子壬申壬申己未,4272
2046,67,丙寅,丙寅,,,庚子壬申壬申己未,4272
2047,68,乙丑,丁卯,,,庚子壬申壬申己未,4272
2048,69,乙丑,戊辰,地支土局,,庚子壬申壬申己未,4272
2049,70,乙丑,己巳,地支金局,,庚子壬申壬申己未,4272
2050,71,乙丑,庚午,天干化金,,庚子壬申壬申己未,4272
2051,72,乙丑,辛未,地支土局,,庚子壬申壬申己未,4272
2052,73,乙丑,壬申,,,庚子壬申壬申己未,4272
2053,74,乙丑,癸酉,地支金局,,庚子壬申壬申己未,4272
2054,75,乙丑,甲戌,地支土局,,庚子壬申壬申己未,4272
2055,76,乙丑,乙亥,,,庚子壬申壬申己未,4272
2056,77,乙丑,丙子,地支土局,,庚子壬申壬申己未,4272
2057,78,甲子,丁丑,地支土局,,庚子壬申壬申己未,4272
2058,79,甲子,戊寅,,,庚子壬申壬申己未,4272
2059,80,甲子,己卯,天干化土,,庚子壬申壬申己未,4272
2060,81,甲子,庚辰,地支水局,,庚子壬申壬申己未,4272
2061,82,甲子,辛巳,,,庚子壬申壬申己未,4272
2062,83,甲子,壬午,,,庚子壬申壬申己未,4272
2063,84,甲子,癸未,,,庚子壬申壬申己未,4272
2064,85,甲子,甲申,地支水局,,庚子壬申壬申己未,4272
2065,86,甲子,乙酉,,,庚子壬申壬申己未,4272
2066,87,甲子,丙戌,,,庚子壬申壬申己未,4272
