西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1958,2,甲午,戊戌,地支火局,,壬子戊戌癸巳丙申,4021
1959,3,甲午,己亥,天干化土,,壬子戊戌癸巳丙申,4021
1960,4,甲午,庚子,,,壬子戊戌癸巳丙申,4021
1961,5,甲午,辛丑,,,壬子戊戌癸巳丙申,4021
1962,6,甲午,壬寅,地支火局,,壬子戊戌癸巳丙申,4021
1963,7,甲午,癸卯,,,壬子戊戌癸巳丙申,4021
1964,8,甲午,甲辰,,,壬子戊戌癸巳丙申,4021
1965,9,甲午,乙巳,,,壬子戊戌癸巳丙申,4021
1966,10,甲午,丙午,,,壬子戊戌癸巳丙申,4021
1967,11,甲午,丁未,,,壬子戊戌癸巳丙申,4021
1968,12,乙未,戊申,,,壬子戊戌癸巳丙申,4021
1969,13,乙未,己酉,,,壬子戊戌癸巳丙申,4021
1970,14,乙未,庚戌,天干化金地支土局,,壬子戊戌癸巳丙申,4021
1971,15,乙未,辛亥,地支木局,,壬子戊戌癸巳丙申,4021
1972,16,乙未,壬子,,,壬子戊戌癸巳丙申,4021
1973,17,乙未,癸丑,地支土局,,壬子戊戌癸巳丙申,4021
1974,18,乙未,甲寅,,,壬子戊戌癸巳丙申,4021
1975,19,乙未,乙卯,地支木局,,壬子戊戌癸巳丙申,4021
1976,20,乙未,丙辰,地支土局,,壬子戊戌癸巳丙申,4021
1977,21,乙未,丁巳,,,壬子戊戌癸巳丙申,4021
1978,22,丙申,戊午,,,壬子戊戌癸巳丙申,4021
1979,23,丙申,己未,,,壬子戊戌癸巳丙申,4021
1980,24,丙申,庚申,,,壬子戊戌癸巳丙申,4021
1981,25,丙申,辛酉,天干化水,,壬子戊戌癸巳丙申,4021
1982,26,丙申,壬戌,,,壬子戊戌癸巳丙申,4021
1983,27,丙申,癸亥,,,壬子戊戌癸巳丙申,4021
1984,28,丙申,甲子,地支水局,,壬子戊戌癸巳丙申,4021
1985,29,丙申,乙丑,,,壬子戊戌癸巳丙申,4021
1986,30,丙申,丙寅,,,壬子戊戌癸巳丙申,4021
1987,31,丙申,丁卯,,,壬子戊戌癸巳丙申,4021
1988,32,丁酉,戊辰,地支合金,,壬子戊戌癸巳丙申,4021
1989,33,丁酉,己巳,地支金局,,壬子戊戌癸巳丙申,4021
