西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1971,3,丁巳,辛亥,,,庚子丁卯丙辰戊申,3291
1972,4,丁巳,壬子,天干化木,,庚子丁卯丙辰戊申,3291
1973,5,丁巳,癸丑,地支金局,,庚子丁卯丙辰戊申,3291
1974,6,丁巳,甲寅,,,庚子丁卯丙辰戊申,3291
1975,7,丁巳,乙卯,,,庚子丁卯丙辰戊申,3291
1976,8,丁巳,丙辰,,,庚子丁卯丙辰戊申,3291
1977,9,丁巳,丁巳,,,庚子丁卯丙辰戊申,3291
1978,10,丁巳,戊午,,,庚子丁卯丙辰戊申,3291
1979,11,丁巳,己未,,,庚子丁卯丙辰戊申,3291
1980,12,丁巳,庚申,地支合水,,庚子丁卯丙辰戊申,3291
1981,13,戊午,辛酉,,,庚子丁卯丙辰戊申,3291
1982,14,戊午,壬戌,地支火局,,庚子丁卯丙辰戊申,3291
1983,15,戊午,癸亥,天干化火,,庚子丁卯丙辰戊申,3291
1984,16,戊午,甲子,,,庚子丁卯丙辰戊申,3291
1985,17,戊午,乙丑,,,庚子丁卯丙辰戊申,3291
1986,18,戊午,丙寅,地支火局,,庚子丁卯丙辰戊申,3291
1987,19,戊午,丁卯,,,庚子丁卯丙辰戊申,3291
1988,20,戊午,戊辰,,,庚子丁卯丙辰戊申,3291
1989,21,戊午,己巳,,,庚子丁卯丙辰戊申,3291
1990,22,戊午,庚午,,,庚子丁卯丙辰戊申,3291
1991,23,己未,辛未,地支土局,,庚子丁卯丙辰戊申,3291
1992,24,己未,壬申,,,庚子丁卯丙辰戊申,3291
1993,25,己未,癸酉,,,庚子丁卯丙辰戊申,3291
1994,26,己未,甲戌,天干化土地支土局,,庚子丁卯丙辰戊申,3291
1995,27,己未,乙亥,地支木局,,庚子丁卯丙辰戊申,3291
1996,28,己未,丙子,,,庚子丁卯丙辰戊申,3291
1997,29,己未,丁丑,地支土局,,庚子丁卯丙辰戊申,3291
1998,30,己未,戊寅,,,庚子丁卯丙辰戊申,3291
1999,31,己未,己卯,地支木局,,庚子丁卯丙辰戊申,3291
2000,32,己未,庚辰,地支土局,,庚子丁卯丙辰戊申,3291
2001,33,庚申,辛巳,地支合水,,庚子丁卯丙辰戊申,3291
2002,34,庚申,壬午,,,庚子丁卯丙辰戊申,3291
2003,35,庚申,癸未,,,庚子丁卯丙辰戊申,3291
2004,36,庚申,甲申,,,庚子丁卯丙辰戊申,3291
2005,37,庚申,乙酉,天干化金,,庚子丁卯丙辰戊申,3291
2006,38,庚申,丙戌,,,庚子丁卯丙辰戊申,3291
2007,39,庚申,丁亥,,,庚子丁卯丙辰戊申,3291
2008,40,庚申,戊子,地支水局,,庚子丁卯丙辰戊申,3291
2009,41,庚申,己丑,,,庚子丁卯丙辰戊申,3291
2010,42,庚申,庚寅,,,庚子丁卯丙辰戊申,3291
2011,43,辛酉,辛卯,,,庚子丁卯丙辰戊申,3291
2012,44,辛酉,壬辰,地支合金,,庚子丁卯丙辰戊申,3291
2013,45,辛酉,癸巳,地支金局,,庚子丁卯丙辰戊申,3291
2014,46,辛酉,甲午,,,庚子丁卯丙辰戊申,3291
2015,47,辛酉,乙未,,,庚子丁卯丙辰戊申,3291
2016,48,辛酉,丙申,天干化水,,庚子丁卯丙辰戊申,3291
2017,49,辛酉,丁酉,,,庚子丁卯丙辰戊申,3291
2018,50,辛酉,戊戌,,,庚子丁卯丙辰戊申,3291
2019,51,辛酉,己亥,,,庚子丁卯丙辰戊申,3291
2020,52,辛酉,庚子,,,庚子丁卯丙辰戊申,3291
2021,53,壬戌,辛丑,地支土局,,庚子丁卯丙辰戊申,3291
2022,54,壬戌,壬寅,地支火局,,庚子丁卯丙辰戊申,3291
2023,55,壬戌,癸卯,地支合火,,庚子丁卯丙辰戊申,3291
