西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1980,7,戊午,庚申,,,丙子乙丑己未癸丑,4472
1981,8,戊午,辛酉,,,丙子乙丑己未癸丑,4472
1982,9,戊午,壬戌,地支火局,,丙子乙丑己未癸丑,4472
1983,10,戊午,癸亥,天干化火,,丙子乙丑己未癸丑,4472
1984,11,戊午,甲子,,,丙子乙丑己未癸丑,4472
1985,12,戊午,乙丑,,,丙子乙丑己未癸丑,4472
1986,13,戊午,丙寅,地支火局,,丙子乙丑己未癸丑,4472
1987,14,戊午,丁卯,,,丙子乙丑己未癸丑,4472
1988,15,戊午,戊辰,,,丙子乙丑己未癸丑,4472
1989,16,戊午,己巳,,,丙子乙丑己未癸丑,4472
1990,17,丁巳,庚午,,,丙子乙丑己未癸丑,4472
1991,18,丁巳,辛未,,,丙子乙丑己未癸丑,4472
1992,19,丁巳,壬申,天干化木地支合水,,丙子乙丑己未癸丑,4472
1993,20,丁巳,癸酉,地支金局,,丙子乙丑己未癸丑,4472
1994,21,丁巳,甲戌,,,丙子乙丑己未癸丑,4472
1995,22,丁巳,乙亥,,,丙子乙丑己未癸丑,4472
1996,23,丁巳,丙子,,,丙子乙丑己未癸丑,4472
1997,24,丁巳,丁丑,地支金局,,丙子乙丑己未癸丑,4472
1998,25,丁巳,戊寅,,,丙子乙丑己未癸丑,4472
1999,26,丁巳,己卯,,,丙子乙丑己未癸丑,4472
2000,27,丙辰,庚辰,地支土局,,丙子乙丑己未癸丑,4472
2001,28,丙辰,辛巳,天干化水,,丙子乙丑己未癸丑,4472
2002,29,丙辰,壬午,,,丙子乙丑己未癸丑,4472
2003,30,丙辰,癸未,地支土局,,丙子乙丑己未癸丑,4472
2004,31,丙辰,甲申,地支水局,,丙子乙丑己未癸丑,4472
2005,32,丙辰,乙酉,地支合金,,丙子乙丑己未癸丑,4472
2006,33,丙辰,丙戌,地支土局,,丙子乙丑己未癸丑,4472
2007,34,丙辰,丁亥,,,丙子乙丑己未癸丑,4472
2008,35,丙辰,戊子,地支水局,,丙子乙丑己未癸丑,4472
2009,36,丙辰,己丑,地支土局,,丙子乙丑己未癸丑,4472
2010,37,乙卯,庚寅,天干化金,,丙子乙丑己未癸丑,4472
2011,38,乙卯,辛卯,,,丙子乙丑己未癸丑,4472
2012,39,乙卯,壬辰,,,丙子乙丑己未癸丑,4472
2013,40,乙卯,癸巳,,,丙子乙丑己未癸丑,4472
2014,41,乙卯,甲午,,,丙子乙丑己未癸丑,4472
2015,42,乙卯,乙未,地支木局,,丙子乙丑己未癸丑,4472
2016,43,乙卯,丙申,,,丙子乙丑己未癸丑,4472
2017,44,乙卯,丁酉,,,丙子乙丑己未癸丑,4472
2018,45,乙卯,戊戌,地支合火,,丙子乙丑己未癸丑,4472
2019,46,乙卯,己亥,地支木局,,丙子乙丑己未癸丑,4472
2020,47,甲寅,庚子,,,丙子乙丑己未癸丑,4472
2021,48,甲寅,辛丑,,,丙子乙丑己未癸丑,4472
2022,49,甲寅,壬寅,,,丙子乙丑己未癸丑,4472
2023,50,甲寅,癸卯,,,丙子乙丑己未癸丑,4472
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,丙子乙丑己未癸丑,4472
2024,51,甲寅,甲辰,,,丙子乙丑己未癸丑,4472
2025,52,甲寅,乙巳,,,丙子乙丑己未癸丑,4472
2026,53,甲寅,丙午,地支火局,,丙子乙丑己未癸丑,4472
2027,54,甲寅,丁未,,,丙子乙丑己未癸丑,4472
2028,55,甲寅,戊申,,,丙子乙丑己未癸丑,4472
2029,56,甲寅,己酉,天干化土,,丙子乙丑己未癸丑,4472
2030,57,癸丑,庚戌,地支土局,,丙子乙丑己未癸丑,4472
2031,58,癸丑,辛亥,,,丙子乙丑己未癸丑,4472
2032,59,癸丑,壬子,地支土局,,丙子乙丑己未癸丑,4472
2033,60,癸丑,癸丑,地支土局,,丙子乙丑己未癸丑,4472
2034,61,癸丑,甲寅,,,丙子乙丑己未癸丑,4472
2035,62,癸丑,乙卯,,,丙子乙丑己未癸丑,4472
2036,63,癸丑,丙辰,地支土局,,丙子乙丑己未癸丑,4472
2037,64,癸丑,丁巳,地支金局,,丙子乙丑己未癸丑,4472
2038,65,癸丑,戊午,天干化火,,丙子乙丑己未癸丑,4472
2039,66,癸丑,己未,地支土局,,丙子乙丑己未癸丑,4472
2040,67,壬子,庚申,地支水局,,丙子乙丑己未癸丑,4472
2041,68,壬子,辛酉,,,丙子乙丑己未癸丑,4472
2042,69,壬子,壬戌,,,丙子乙丑己未癸丑,4472
2043,70,壬子,癸亥,,,丙子乙丑己未癸丑,4472
2044,71,壬子,甲子,,,丙子乙丑己未癸丑,4472
2045,72,壬子,乙丑,地支土局,,丙子乙丑己未癸丑,4472
2046,73,壬子,丙寅,,,丙子乙丑己未癸丑,4472
2047,74,壬子,丁卯,天干化木,,丙子乙丑己未癸丑,4472
2048,75,壬子,戊辰,地支水局,,丙子乙丑己未癸丑,4472
2049,76,壬子,己巳,,,丙子乙丑己未癸丑,4472
2050,77,辛亥,庚午,,,丙子乙丑己未癸丑,4472
2051,78,辛亥,辛未,地支木局,,丙子乙丑己未癸丑,4472
2052,79,辛亥,壬申,,,丙子乙丑己未癸丑,4472
2053,80,辛亥,癸酉,,,丙子乙丑己未癸丑,4472
2054,81,辛亥,甲戌,,,丙子乙丑己未癸丑,4472
2055,82,辛亥,乙亥,,,丙子乙丑己未癸丑,4472
2056,83,辛亥,丙子,天干化水,,丙子乙丑己未癸丑,4472
2057,84,辛亥,丁丑,,,丙子乙丑己未癸丑,4472
2058,85,辛亥,戊寅,地支合木,,丙子乙丑己未癸丑,4472
2059,86,辛亥,己卯,地支木局,,丙子乙丑己未癸丑,4472
