西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1982,5,甲辰,壬戌,地支土局,,壬子戊寅乙巳丁巳,3096
1983,6,甲辰,癸亥,,,壬子戊寅乙巳丁巳,3096
1984,7,甲辰,甲子,地支水局,,壬子戊寅乙巳丁巳,3096
1985,8,甲辰,乙丑,地支土局,,壬子戊寅乙巳丁巳,3096
1986,9,甲辰,丙寅,,,壬子戊寅乙巳丁巳,3096
1987,10,甲辰,丁卯,,,壬子戊寅乙巳丁巳,3096
1988,11,甲辰,戊辰,地支土局,,壬子戊寅乙巳丁巳,3096
1989,12,甲辰,己巳,天干化土,,壬子戊寅乙巳丁巳,3096
1990,13,甲辰,庚午,,,壬子戊寅乙巳丁巳,3096
1991,14,甲辰,辛未,地支土局,,壬子戊寅乙巳丁巳,3096
1992,15,癸卯,壬申,,,壬子戊寅乙巳丁巳,3096
1993,16,癸卯,癸酉,,,壬子戊寅乙巳丁巳,3096
1994,17,癸卯,甲戌,地支合火,,壬子戊寅乙巳丁巳,3096
1995,18,癸卯,乙亥,地支木局,,壬子戊寅乙巳丁巳,3096
1996,19,癸卯,丙子,,,壬子戊寅乙巳丁巳,3096
1997,20,癸卯,丁丑,,,壬子戊寅乙巳丁巳,3096
1998,21,癸卯,戊寅,天干化火,,壬子戊寅乙巳丁巳,3096
1999,22,癸卯,己卯,,,壬子戊寅乙巳丁巳,3096
2000,23,癸卯,庚辰,,,壬子戊寅乙巳丁巳,3096
2001,24,癸卯,辛巳,,,壬子戊寅乙巳丁巳,3096
2002,25,壬寅,壬午,地支火局,,壬子戊寅乙巳丁巳,3096
2003,26,壬寅,癸未,,,壬子戊寅乙巳丁巳,3096
2004,27,壬寅,甲申,,,壬子戊寅乙巳丁巳,3096
2005,28,壬寅,乙酉,,,壬子戊寅乙巳丁巳,3096
2006,29,壬寅,丙戌,地支火局,,壬子戊寅乙巳丁巳,3096
2007,30,壬寅,丁亥,天干化木地支合木,,壬子戊寅乙巳丁巳,3096
2008,31,壬寅,戊子,,,壬子戊寅乙巳丁巳,3096
2009,32,壬寅,己丑,,,壬子戊寅乙巳丁巳,3096
2010,33,壬寅,庚寅,,,壬子戊寅乙巳丁巳,3096
2011,34,壬寅,辛卯,,,壬子戊寅乙巳丁巳,3096
