西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1969,4,甲申,己酉,天干化土,,甲子己卯乙酉乙巳,3471
1970,5,甲申,庚戌,,,甲子己卯乙酉乙巳,3471
1971,6,甲申,辛亥,,,甲子己卯乙酉乙巳,3471
1972,7,甲申,壬子,地支水局,,甲子己卯乙酉乙巳,3471
1973,8,甲申,癸丑,,,甲子己卯乙酉乙巳,3471
1974,9,甲申,甲寅,,,甲子己卯乙酉乙巳,3471
1975,10,甲申,乙卯,,,甲子己卯乙酉乙巳,3471
1976,11,甲申,丙辰,地支水局,,甲子己卯乙酉乙巳,3471
1977,12,甲申,丁巳,地支合水,,甲子己卯乙酉乙巳,3471
1978,13,甲申,戊午,,,甲子己卯乙酉乙巳,3471
1979,14,癸未,己未,地支土局,,甲子己卯乙酉乙巳,3471
1980,15,癸未,庚申,,,甲子己卯乙酉乙巳,3471
1981,16,癸未,辛酉,,,甲子己卯乙酉乙巳,3471
1982,17,癸未,壬戌,地支土局,,甲子己卯乙酉乙巳,3471
1983,18,癸未,癸亥,地支木局,,甲子己卯乙酉乙巳,3471
1984,19,癸未,甲子,,,甲子己卯乙酉乙巳,3471
1985,20,癸未,乙丑,地支土局,,甲子己卯乙酉乙巳,3471
1986,21,癸未,丙寅,,,甲子己卯乙酉乙巳,3471
1987,22,癸未,丁卯,地支木局,,甲子己卯乙酉乙巳,3471
1988,23,癸未,戊辰,天干化火地支土局,,甲子己卯乙酉乙巳,3471
1989,24,壬午,己巳,,,甲子己卯乙酉乙巳,3471
1990,25,壬午,庚午,,,甲子己卯乙酉乙巳,3471
1991,26,壬午,辛未,,,甲子己卯乙酉乙巳,3471
1992,27,壬午,壬申,,,甲子己卯乙酉乙巳,3471
1993,28,壬午,癸酉,,,甲子己卯乙酉乙巳,3471
1994,29,壬午,甲戌,地支火局,,甲子己卯乙酉乙巳,3471
1995,30,壬午,乙亥,,,甲子己卯乙酉乙巳,3471
1996,31,壬午,丙子,,,甲子己卯乙酉乙巳,3471
1997,32,壬午,丁丑,天干化木,,甲子己卯乙酉乙巳,3471
1998,33,壬午,戊寅,地支火局,,甲子己卯乙酉乙巳,3471
1999,34,辛巳,己卯,,,甲子己卯乙酉乙巳,3471
2000,35,辛巳,庚辰,,,甲子己卯乙酉乙巳,3471
2001,36,辛巳,辛巳,,,甲子己卯乙酉乙巳,3471
2002,37,辛巳,壬午,,,甲子己卯乙酉乙巳,3471
2003,38,辛巳,癸未,,,甲子己卯乙酉乙巳,3471
