西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1966,3,辛酉,丙午,天干化水,,壬子癸巳壬戌癸卯,4456
1967,4,辛酉,丁未,,,壬子癸巳壬戌癸卯,4456
1968,5,辛酉,戊申,,,壬子癸巳壬戌癸卯,4456
1969,6,辛酉,己酉,,,壬子癸巳壬戌癸卯,4456
1970,7,辛酉,庚戌,,,壬子癸巳壬戌癸卯,4456
1971,8,辛酉,辛亥,,,壬子癸巳壬戌癸卯,4456
1972,9,辛酉,壬子,,,壬子癸巳壬戌癸卯,4456
1973,10,辛酉,癸丑,地支金局,,壬子癸巳壬戌癸卯,4456
1974,11,辛酉,甲寅,,,壬子癸巳壬戌癸卯,4456
1975,12,辛酉,乙卯,,,壬子癸巳壬戌癸卯,4456
1976,13,庚申,丙辰,地支水局,,壬子癸巳壬戌癸卯,4456
1977,14,庚申,丁巳,地支合水,,壬子癸巳壬戌癸卯,4456
1978,15,庚申,戊午,,,壬子癸巳壬戌癸卯,4456
1979,16,庚申,己未,,,壬子癸巳壬戌癸卯,4456
1980,17,庚申,庚申,,,壬子癸巳壬戌癸卯,4456
1981,18,庚申,辛酉,,,壬子癸巳壬戌癸卯,4456
1982,19,庚申,壬戌,,,壬子癸巳壬戌癸卯,4456
1983,20,庚申,癸亥,,,壬子癸巳壬戌癸卯,4456
1984,21,庚申,甲子,地支水局,,壬子癸巳壬戌癸卯,4456
1985,22,庚申,乙丑,天干化金,,壬子癸巳壬戌癸卯,4456
1986,23,己未,丙寅,,,壬子癸巳壬戌癸卯,4456
1987,24,己未,丁卯,地支木局,,壬子癸巳壬戌癸卯,4456
1988,25,己未,戊辰,地支土局,,壬子癸巳壬戌癸卯,4456
1989,26,己未,己巳,,,壬子癸巳壬戌癸卯,4456
1990,27,己未,庚午,,,壬子癸巳壬戌癸卯,4456
1991,28,己未,辛未,地支土局,,壬子癸巳壬戌癸卯,4456
1992,29,己未,壬申,,,壬子癸巳壬戌癸卯,4456
