西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1962,6,戊子,壬寅,,,庚子壬辰己丑乙未,3004
1963,7,戊子,癸卯,天干化火,,庚子壬辰己丑乙未,3004
1964,8,戊子,甲辰,地支水局,,庚子壬辰己丑乙未,3004
1965,9,戊子,乙巳,,,庚子壬辰己丑乙未,3004
1966,10,戊子,丙午,,,庚子壬辰己丑乙未,3004
1967,11,戊子,丁未,,,庚子壬辰己丑乙未,3004
1968,12,戊子,戊申,地支水局,,庚子壬辰己丑乙未,3004
1969,13,戊子,己酉,,,庚子壬辰己丑乙未,3004
1970,14,戊子,庚戌,,,庚子壬辰己丑乙未,3004
1971,15,戊子,辛亥,,,庚子壬辰己丑乙未,3004
1972,16,丁亥,壬子,天干化木,,庚子壬辰己丑乙未,3004
1973,17,丁亥,癸丑,,,庚子壬辰己丑乙未,3004
1974,18,丁亥,甲寅,地支合木,,庚子壬辰己丑乙未,3004
1975,19,丁亥,乙卯,地支木局,,庚子壬辰己丑乙未,3004
1976,20,丁亥,丙辰,,,庚子壬辰己丑乙未,3004
1977,21,丁亥,丁巳,,,庚子壬辰己丑乙未,3004
1978,22,丁亥,戊午,,,庚子壬辰己丑乙未,3004
1979,23,丁亥,己未,地支木局,,庚子壬辰己丑乙未,3004
1980,24,丁亥,庚申,,,庚子壬辰己丑乙未,3004
1981,25,丁亥,辛酉,,,庚子壬辰己丑乙未,3004
1982,26,丙戌,壬戌,大運火庫地支土局,,庚子壬辰己丑乙未,3004
1983,27,丙戌,癸亥,大運火庫,,庚子壬辰己丑乙未,3004
1984,28,丙戌,甲子,大運火庫,,庚子壬辰己丑乙未,3004
1985,29,丙戌,乙丑,大運火庫地支土局,,庚子壬辰己丑乙未,3004
1986,30,丙戌,丙寅,地支火局,,庚子壬辰己丑乙未,3004
1987,31,丙戌,丁卯,地支合火,,庚子壬辰己丑乙未,3004
1988,32,丙戌,戊辰,大運火庫地支土局,,庚子壬辰己丑乙未,3004
1989,33,丙戌,己巳,大運火庫,,庚子壬辰己丑乙未,3004
1990,34,丙戌,庚午,地支火局,,庚子壬辰己丑乙未,3004
1991,35,丙戌,辛未,天干化水地支土局,,庚子壬辰己丑乙未,3004
1992,36,乙酉,壬申,,,庚子壬辰己丑乙未,3004
1993,37,乙酉,癸酉,,,庚子壬辰己丑乙未,3004
1994,38,乙酉,甲戌,,,庚子壬辰己丑乙未,3004
1995,39,乙酉,乙亥,,,庚子壬辰己丑乙未,3004
1996,40,乙酉,丙子,,,庚子壬辰己丑乙未,3004
1997,41,乙酉,丁丑,地支金局,,庚子壬辰己丑乙未,3004
1998,42,乙酉,戊寅,,,庚子壬辰己丑乙未,3004
1999,43,乙酉,己卯,,,庚子壬辰己丑乙未,3004
2000,44,乙酉,庚辰,天干化金地支合金,,庚子壬辰己丑乙未,3004
2001,45,乙酉,辛巳,地支金局,,庚子壬辰己丑乙未,3004
2002,46,甲申,壬午,,,庚子壬辰己丑乙未,3004
2003,47,甲申,癸未,,,庚子壬辰己丑乙未,3004
2004,48,甲申,甲申,,,庚子壬辰己丑乙未,3004
2005,49,甲申,乙酉,,,庚子壬辰己丑乙未,3004
2006,50,甲申,丙戌,,,庚子壬辰己丑乙未,3004
2007,51,甲申,丁亥,,,庚子壬辰己丑乙未,3004
2008,52,甲申,戊子,地支水局,,庚子壬辰己丑乙未,3004
2009,53,甲申,己丑,天干化土,,庚子壬辰己丑乙未,3004
2010,54,甲申,庚寅,,,庚子壬辰己丑乙未,3004
2011,55,甲申,辛卯,,,庚子壬辰己丑乙未,3004
2012,56,癸未,壬辰,地支土局,,庚子壬辰己丑乙未,3004
2013,57,癸未,癸巳,,,庚子壬辰己丑乙未,3004
2014,58,癸未,甲午,,,庚子壬辰己丑乙未,3004
2015,59,癸未,乙未,地支土局,,庚子壬辰己丑乙未,3004
2016,60,癸未,丙申,,,庚子壬辰己丑乙未,3004
2017,61,癸未,丁酉,,,庚子壬辰己丑乙未,3004
2018,62,癸未,戊戌,天干化火地支土局,,庚子壬辰己丑乙未,3004
2019,63,癸未,己亥,地支木局,,庚子壬辰己丑乙未,3004
2020,64,癸未,庚子,,,庚子壬辰己丑乙未,3004
2021,65,癸未,辛丑,地支土局,,庚子壬辰己丑乙未,3004
2022,66,壬午,壬寅,地支火局,,庚子壬辰己丑乙未,3004
2023,67,壬午,癸卯,,,庚子壬辰己丑乙未,3004
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,庚子壬辰己丑乙未,3004
2024,68,壬午,甲辰,,,庚子壬辰己丑乙未,3004
2025,69,壬午,乙巳,,,庚子壬辰己丑乙未,3004
2026,70,壬午,丙午,,,庚子壬辰己丑乙未,3004
2027,71,壬午,丁未,天干化木,,庚子壬辰己丑乙未,3004
2028,72,壬午,戊申,,,庚子壬辰己丑乙未,3004
2029,73,壬午,己酉,,,庚子壬辰己丑乙未,3004
2030,74,壬午,庚戌,地支火局,,庚子壬辰己丑乙未,3004
2031,75,壬午,辛亥,,,庚子壬辰己丑乙未,3004
2032,76,辛巳,壬子,,,庚子壬辰己丑乙未,3004
2033,77,辛巳,癸丑,地支金局,,庚子壬辰己丑乙未,3004
2034,78,辛巳,甲寅,,,庚子壬辰己丑乙未,3004
2035,79,辛巳,乙卯,,,庚子壬辰己丑乙未,3004
2036,80,辛巳,丙辰,天干化水,,庚子壬辰己丑乙未,3004
2037,81,辛巳,丁巳,,,庚子壬辰己丑乙未,3004
2038,82,辛巳,戊午,,,庚子壬辰己丑乙未,3004
2039,83,辛巳,己未,,,庚子壬辰己丑乙未,3004
2040,84,辛巳,庚申,地支合水,,庚子壬辰己丑乙未,3004
2041,85,辛巳,辛酉,地支金局,,庚子壬辰己丑乙未,3004
