西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1982,5,甲辰,壬戌,地支土局,,甲子己卯乙巳丁巳,3172
1983,6,甲辰,癸亥,,,甲子己卯乙巳丁巳,3172
1984,7,甲辰,甲子,地支水局,,甲子己卯乙巳丁巳,3172
1985,8,甲辰,乙丑,地支土局,,甲子己卯乙巳丁巳,3172
1986,9,甲辰,丙寅,,,甲子己卯乙巳丁巳,3172
1987,10,甲辰,丁卯,,,甲子己卯乙巳丁巳,3172
1988,11,甲辰,戊辰,地支土局,,甲子己卯乙巳丁巳,3172
1989,12,甲辰,己巳,天干化土,,甲子己卯乙巳丁巳,3172
1990,13,甲辰,庚午,,,甲子己卯乙巳丁巳,3172
1991,14,甲辰,辛未,地支土局,,甲子己卯乙巳丁巳,3172
1992,15,癸卯,壬申,,,甲子己卯乙巳丁巳,3172
1993,16,癸卯,癸酉,,,甲子己卯乙巳丁巳,3172
1994,17,癸卯,甲戌,地支合火,,甲子己卯乙巳丁巳,3172
1995,18,癸卯,乙亥,地支木局,,甲子己卯乙巳丁巳,3172
1996,19,癸卯,丙子,,,甲子己卯乙巳丁巳,3172
1997,20,癸卯,丁丑,,,甲子己卯乙巳丁巳,3172
1998,21,癸卯,戊寅,天干化火,,甲子己卯乙巳丁巳,3172
1999,22,癸卯,己卯,,,甲子己卯乙巳丁巳,3172
2000,23,癸卯,庚辰,,,甲子己卯乙巳丁巳,3172
2001,24,癸卯,辛巳,,,甲子己卯乙巳丁巳,3172
2002,25,壬寅,壬午,地支火局,,甲子己卯乙巳丁巳,3172
2003,26,壬寅,癸未,,,甲子己卯乙巳丁巳,3172
2004,27,壬寅,甲申,,,甲子己卯乙巳丁巳,3172
2005,28,壬寅,乙酉,,,甲子己卯乙巳丁巳,3172
2006,29,壬寅,丙戌,地支火局,,甲子己卯乙巳丁巳,3172
2007,30,壬寅,丁亥,天干化木地支合木,,甲子己卯乙巳丁巳,3172
2008,31,壬寅,戊子,,,甲子己卯乙巳丁巳,3172
2009,32,壬寅,己丑,,,甲子己卯乙巳丁巳,3172
2010,33,壬寅,庚寅,,,甲子己卯乙巳丁巳,3172
2011,34,壬寅,辛卯,,,甲子己卯乙巳丁巳,3172
2012,35,辛丑,壬辰,大運金庫地支土局,,甲子己卯乙巳丁巳,3172
2013,36,辛丑,癸巳,地支金局,,甲子己卯乙巳丁巳,3172
2014,37,辛丑,甲午,大運金庫,,甲子己卯乙巳丁巳,3172
2015,38,辛丑,乙未,大運金庫地支土局,,甲子己卯乙巳丁巳,3172
2016,39,辛丑,丙申,天干化水,,甲子己卯乙巳丁巳,3172
2017,40,辛丑,丁酉,地支金局,,甲子己卯乙巳丁巳,3172
2018,41,辛丑,戊戌,大運金庫地支土局,,甲子己卯乙巳丁巳,3172
2019,42,辛丑,己亥,大運金庫,,甲子己卯乙巳丁巳,3172
2020,43,辛丑,庚子,大運金庫地支土局,,甲子己卯乙巳丁巳,3172
2021,44,辛丑,辛丑,大運金庫地支土局,,甲子己卯乙巳丁巳,3172
2022,45,庚子,壬寅,,,甲子己卯乙巳丁巳,3172
2023,46,庚子,癸卯,,,甲子己卯乙巳丁巳,3172
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,甲子己卯乙巳丁巳,3172
2024,47,庚子,甲辰,地支水局,,甲子己卯乙巳丁巳,3172
2025,48,庚子,乙巳,天干化金,,甲子己卯乙巳丁巳,3172
2026,49,庚子,丙午,,,甲子己卯乙巳丁巳,3172
2027,50,庚子,丁未,,,甲子己卯乙巳丁巳,3172
2028,51,庚子,戊申,地支水局,,甲子己卯乙巳丁巳,3172
2029,52,庚子,己酉,,,甲子己卯乙巳丁巳,3172
2030,53,庚子,庚戌,,,甲子己卯乙巳丁巳,3172
2031,54,庚子,辛亥,,,甲子己卯乙巳丁巳,3172
2032,55,己亥,壬子,,,甲子己卯乙巳丁巳,3172
2033,56,己亥,癸丑,,,甲子己卯乙巳丁巳,3172
2034,57,己亥,甲寅,天干化土地支合木,,甲子己卯乙巳丁巳,3172
2035,58,己亥,乙卯,地支木局,,甲子己卯乙巳丁巳,3172
2036,59,己亥,丙辰,,,甲子己卯乙巳丁巳,3172
2037,60,己亥,丁巳,,,甲子己卯乙巳丁巳,3172
2038,61,己亥,戊午,,,甲子己卯乙巳丁巳,3172
2039,62,己亥,己未,地支木局,,甲子己卯乙巳丁巳,3172
2040,63,己亥,庚申,,,甲子己卯乙巳丁巳,3172
2041,64,己亥,辛酉,,,甲子己卯乙巳丁巳,3172
