西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1946,9,壬寅,丙戌,地支火局,,丙子庚申癸卯丁丑,2832
1947,10,壬寅,丁亥,天干化木地支合木,,丙子庚申癸卯丁丑,2832
1948,11,壬寅,戊子,,,丙子庚申癸卯丁丑,2832
1949,12,壬寅,己丑,,,丙子庚申癸卯丁丑,2832
1950,13,壬寅,庚寅,,,丙子庚申癸卯丁丑,2832
1951,14,壬寅,辛卯,,,丙子庚申癸卯丁丑,2832
1952,15,壬寅,壬辰,,,丙子庚申癸卯丁丑,2832
1953,16,壬寅,癸巳,,,丙子庚申癸卯丁丑,2832
1954,17,壬寅,甲午,地支火局,,丙子庚申癸卯丁丑,2832
1955,18,壬寅,乙未,,,丙子庚申癸卯丁丑,2832
1956,19,辛丑,丙申,天干化水,,丙子庚申癸卯丁丑,2832
1957,20,辛丑,丁酉,地支金局,,丙子庚申癸卯丁丑,2832
1958,21,辛丑,戊戌,大運金庫地支土局,,丙子庚申癸卯丁丑,2832
1959,22,辛丑,己亥,大運金庫,,丙子庚申癸卯丁丑,2832
1960,23,辛丑,庚子,大運金庫地支土局,,丙子庚申癸卯丁丑,2832
1961,24,辛丑,辛丑,大運金庫地支土局,,丙子庚申癸卯丁丑,2832
1962,25,辛丑,壬寅,大運金庫,,丙子庚申癸卯丁丑,2832
1963,26,辛丑,癸卯,大運金庫,,丙子庚申癸卯丁丑,2832
1964,27,辛丑,甲辰,大運金庫地支土局,,丙子庚申癸卯丁丑,2832
1965,28,辛丑,乙巳,地支金局,,丙子庚申癸卯丁丑,2832
1966,29,庚子,丙午,,,丙子庚申癸卯丁丑,2832
1967,30,庚子,丁未,,,丙子庚申癸卯丁丑,2832
1968,31,庚子,戊申,地支水局,,丙子庚申癸卯丁丑,2832
1969,32,庚子,己酉,,,丙子庚申癸卯丁丑,2832
1970,33,庚子,庚戌,,,丙子庚申癸卯丁丑,2832
1971,34,庚子,辛亥,,,丙子庚申癸卯丁丑,2832
1972,35,庚子,壬子,,,丙子庚申癸卯丁丑,2832
1973,36,庚子,癸丑,地支土局,,丙子庚申癸卯丁丑,2832
1974,37,庚子,甲寅,,,丙子庚申癸卯丁丑,2832
1975,38,庚子,乙卯,天干化金,,丙子庚申癸卯丁丑,2832
1976,39,己亥,丙辰,,,丙子庚申癸卯丁丑,2832
1977,40,己亥,丁巳,,,丙子庚申癸卯丁丑,2832
1978,41,己亥,戊午,,,丙子庚申癸卯丁丑,2832
1979,42,己亥,己未,地支木局,,丙子庚申癸卯丁丑,2832
1980,43,己亥,庚申,,,丙子庚申癸卯丁丑,2832
1981,44,己亥,辛酉,,,丙子庚申癸卯丁丑,2832
1982,45,己亥,壬戌,,,丙子庚申癸卯丁丑,2832
1983,46,己亥,癸亥,,,丙子庚申癸卯丁丑,2832
1984,47,己亥,甲子,天干化土,,丙子庚申癸卯丁丑,2832
1985,48,己亥,乙丑,,,丙子庚申癸卯丁丑,2832
1986,49,戊戌,丙寅,地支火局,,丙子庚申癸卯丁丑,2832
1987,50,戊戌,丁卯,地支合火,,丙子庚申癸卯丁丑,2832
1988,51,戊戌,戊辰,地支土局,,丙子庚申癸卯丁丑,2832
1989,52,戊戌,己巳,,,丙子庚申癸卯丁丑,2832
1990,53,戊戌,庚午,地支火局,,丙子庚申癸卯丁丑,2832
1991,54,戊戌,辛未,地支土局,,丙子庚申癸卯丁丑,2832
1992,55,戊戌,壬申,,,丙子庚申癸卯丁丑,2832
1993,56,戊戌,癸酉,天干化火,,丙子庚申癸卯丁丑,2832
1994,57,戊戌,甲戌,地支土局,,丙子庚申癸卯丁丑,2832
1995,58,戊戌,乙亥,,,丙子庚申癸卯丁丑,2832
1996,59,丁酉,丙子,,,丙子庚申癸卯丁丑,2832
1997,60,丁酉,丁丑,地支金局,,丙子庚申癸卯丁丑,2832
1998,61,丁酉,戊寅,,,丙子庚申癸卯丁丑,2832
1999,62,丁酉,己卯,,,丙子庚申癸卯丁丑,2832
2000,63,丁酉,庚辰,地支合金,,丙子庚申癸卯丁丑,2832
2001,64,丁酉,辛巳,地支金局,,丙子庚申癸卯丁丑,2832
2002,65,丁酉,壬午,天干化木,,丙子庚申癸卯丁丑,2832
2003,66,丁酉,癸未,,,丙子庚申癸卯丁丑,2832
2004,67,丁酉,甲申,,,丙子庚申癸卯丁丑,2832
2005,68,丁酉,乙酉,,,丙子庚申癸卯丁丑,2832
2006,69,丙申,丙戌,,,丙子庚申癸卯丁丑,2832
2007,70,丙申,丁亥,,,丙子庚申癸卯丁丑,2832
2008,71,丙申,戊子,地支水局,,丙子庚申癸卯丁丑,2832
2009,72,丙申,己丑,,,丙子庚申癸卯丁丑,2832
2010,73,丙申,庚寅,,,丙子庚申癸卯丁丑,2832
2011,74,丙申,辛卯,天干化水,,丙子庚申癸卯丁丑,2832
2012,75,丙申,壬辰,地支水局,,丙子庚申癸卯丁丑,2832
2013,76,丙申,癸巳,地支合水,,丙子庚申癸卯丁丑,2832
2014,77,丙申,甲午,,,丙子庚申癸卯丁丑,2832
2015,78,丙申,乙未,,,丙子庚申癸卯丁丑,2832
2016,79,乙未,丙申,,,丙子庚申癸卯丁丑,2832
2017,80,乙未,丁酉,,,丙子庚申癸卯丁丑,2832
2018,81,乙未,戊戌,地支土局,,丙子庚申癸卯丁丑,2832
2019,82,乙未,己亥,地支木局,,丙子庚申癸卯丁丑,2832
2020,83,乙未,庚子,天干化金,,丙子庚申癸卯丁丑,2832
2021,84,乙未,辛丑,地支土局,,丙子庚申癸卯丁丑,2832
2022,85,乙未,壬寅,,,丙子庚申癸卯丁丑,2832
2023,86,乙未,癸卯,地支木局,,丙子庚申癸卯丁丑,2832
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,丙子庚申癸卯丁丑,2832
2024,87,乙未,甲辰,地支土局,,丙子庚申癸卯丁丑,2832
2025,88,乙未,乙巳,,,丙子庚申癸卯丁丑,2832
