西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1977,6,戊戌,丁巳,,,丙子乙卯己亥辛亥,3153
1978,7,戊戌,戊午,地支火局,,丙子乙卯己亥辛亥,3153
1979,8,戊戌,己未,地支土局,,丙子乙卯己亥辛亥,3153
1980,9,戊戌,庚申,,,丙子乙卯己亥辛亥,3153
1981,10,戊戌,辛酉,,,丙子乙卯己亥辛亥,3153
1982,11,戊戌,壬戌,地支土局,,丙子乙卯己亥辛亥,3153
1983,12,戊戌,癸亥,天干化火,,丙子乙卯己亥辛亥,3153
1984,13,戊戌,甲子,,,丙子乙卯己亥辛亥,3153
1985,14,戊戌,乙丑,地支土局,,丙子乙卯己亥辛亥,3153
1986,15,戊戌,丙寅,地支火局,,丙子乙卯己亥辛亥,3153
1987,16,丁酉,丁卯,,,丙子乙卯己亥辛亥,3153
1988,17,丁酉,戊辰,地支合金,,丙子乙卯己亥辛亥,3153
1989,18,丁酉,己巳,地支金局,,丙子乙卯己亥辛亥,3153
1990,19,丁酉,庚午,,,丙子乙卯己亥辛亥,3153
1991,20,丁酉,辛未,,,丙子乙卯己亥辛亥,3153
1992,21,丁酉,壬申,天干化木,,丙子乙卯己亥辛亥,3153
1993,22,丁酉,癸酉,,,丙子乙卯己亥辛亥,3153
1994,23,丁酉,甲戌,,,丙子乙卯己亥辛亥,3153
1995,24,丁酉,乙亥,,,丙子乙卯己亥辛亥,3153
1996,25,丁酉,丙子,,,丙子乙卯己亥辛亥,3153
1997,26,丙申,丁丑,,,丙子乙卯己亥辛亥,3153
1998,27,丙申,戊寅,,,丙子乙卯己亥辛亥,3153
1999,28,丙申,己卯,,,丙子乙卯己亥辛亥,3153
2000,29,丙申,庚辰,地支水局,,丙子乙卯己亥辛亥,3153
2001,30,丙申,辛巳,天干化水地支合水,,丙子乙卯己亥辛亥,3153
2002,31,丙申,壬午,,,丙子乙卯己亥辛亥,3153
2003,32,丙申,癸未,,,丙子乙卯己亥辛亥,3153
2004,33,丙申,甲申,,,丙子乙卯己亥辛亥,3153
2005,34,丙申,乙酉,,,丙子乙卯己亥辛亥,3153
2006,35,丙申,丙戌,,,丙子乙卯己亥辛亥,3153
2007,36,乙未,丁亥,地支木局,,丙子乙卯己亥辛亥,3153
2008,37,乙未,戊子,,,丙子乙卯己亥辛亥,3153
2009,38,乙未,己丑,地支土局,,丙子乙卯己亥辛亥,3153
2010,39,乙未,庚寅,天干化金,,丙子乙卯己亥辛亥,3153
2011,40,乙未,辛卯,地支木局,,丙子乙卯己亥辛亥,3153
