西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1972,7,甲申,壬子,地支水局,,壬子戊子乙酉乙巳,464
1973,8,甲申,癸丑,,,壬子戊子乙酉乙巳,464
1974,9,甲申,甲寅,,,壬子戊子乙酉乙巳,464
1975,10,甲申,乙卯,,,壬子戊子乙酉乙巳,464
1976,11,甲申,丙辰,地支水局,,壬子戊子乙酉乙巳,464
1977,12,甲申,丁巳,地支合水,,壬子戊子乙酉乙巳,464
1978,13,甲申,戊午,,,壬子戊子乙酉乙巳,464
1979,14,甲申,己未,天干化土,,壬子戊子乙酉乙巳,464
1980,15,甲申,庚申,,,壬子戊子乙酉乙巳,464
1981,16,甲申,辛酉,,,壬子戊子乙酉乙巳,464
1982,17,癸未,壬戌,地支土局,,壬子戊子乙酉乙巳,464
1983,18,癸未,癸亥,地支木局,,壬子戊子乙酉乙巳,464
1984,19,癸未,甲子,,,壬子戊子乙酉乙巳,464
1985,20,癸未,乙丑,地支土局,,壬子戊子乙酉乙巳,464
1986,21,癸未,丙寅,,,壬子戊子乙酉乙巳,464
1987,22,癸未,丁卯,地支木局,,壬子戊子乙酉乙巳,464
1988,23,癸未,戊辰,天干化火地支土局,,壬子戊子乙酉乙巳,464
1989,24,癸未,己巳,,,壬子戊子乙酉乙巳,464
1990,25,癸未,庚午,,,壬子戊子乙酉乙巳,464
1991,26,癸未,辛未,地支土局,,壬子戊子乙酉乙巳,464
1992,27,壬午,壬申,,,壬子戊子乙酉乙巳,464
1993,28,壬午,癸酉,,,壬子戊子乙酉乙巳,464
1994,29,壬午,甲戌,地支火局,,壬子戊子乙酉乙巳,464
1995,30,壬午,乙亥,,,壬子戊子乙酉乙巳,464
1996,31,壬午,丙子,,,壬子戊子乙酉乙巳,464
1997,32,壬午,丁丑,天干化木,,壬子戊子乙酉乙巳,464
1998,33,壬午,戊寅,地支火局,,壬子戊子乙酉乙巳,464
1999,34,壬午,己卯,,,壬子戊子乙酉乙巳,464
2000,35,壬午,庚辰,,,壬子戊子乙酉乙巳,464
2001,36,壬午,辛巳,,,壬子戊子乙酉乙巳,464
2002,37,辛巳,壬午,,,壬子戊子乙酉乙巳,464
2003,38,辛巳,癸未,,,壬子戊子乙酉乙巳,464
2004,39,辛巳,甲申,地支合水,,壬子戊子乙酉乙巳,464
2005,40,辛巳,乙酉,地支金局,,壬子戊子乙酉乙巳,464
2006,41,辛巳,丙戌,天干化水,,壬子戊子乙酉乙巳,464
2007,42,辛巳,丁亥,,,壬子戊子乙酉乙巳,464
2008,43,辛巳,戊子,,,壬子戊子乙酉乙巳,464
2009,44,辛巳,己丑,地支金局,,壬子戊子乙酉乙巳,464
2010,45,辛巳,庚寅,,,壬子戊子乙酉乙巳,464
2011,46,辛巳,辛卯,,,壬子戊子乙酉乙巳,464
2012,47,庚辰,壬辰,地支土局,,壬子戊子乙酉乙巳,464
2013,48,庚辰,癸巳,,,壬子戊子乙酉乙巳,464
2014,49,庚辰,甲午,,,壬子戊子乙酉乙巳,464
2015,50,庚辰,乙未,天干化金地支土局,,壬子戊子乙酉乙巳,464
2016,51,庚辰,丙申,地支水局,,壬子戊子乙酉乙巳,464
2017,52,庚辰,丁酉,地支合金,,壬子戊子乙酉乙巳,464
2018,53,庚辰,戊戌,地支土局,,壬子戊子乙酉乙巳,464
2019,54,庚辰,己亥,,,壬子戊子乙酉乙巳,464
2020,55,庚辰,庚子,地支水局,,壬子戊子乙酉乙巳,464
2021,56,庚辰,辛丑,地支土局,,壬子戊子乙酉乙巳,464
2022,57,己卯,壬寅,,,壬子戊子乙酉乙巳,464
2023,58,己卯,癸卯,,,壬子戊子乙酉乙巳,464
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,壬子戊子乙酉乙巳,464
2024,59,己卯,甲辰,天干化土,,壬子戊子乙酉乙巳,464
2025,60,己卯,乙巳,,,壬子戊子乙酉乙巳,464
2026,61,己卯,丙午,,,壬子戊子乙酉乙巳,464
2027,62,己卯,丁未,地支木局,,壬子戊子乙酉乙巳,464
2028,63,己卯,戊申,,,壬子戊子乙酉乙巳,464
2029,64,己卯,己酉,,,壬子戊子乙酉乙巳,464
2030,65,己卯,庚戌,地支合火,,壬子戊子乙酉乙巳,464
2031,66,己卯,辛亥,地支木局,,壬子戊子乙酉乙巳,464
2032,67,戊寅,壬子,,,壬子戊子乙酉乙巳,464
2033,68,戊寅,癸丑,天干化火,,壬子戊子乙酉乙巳,464
2034,69,戊寅,甲寅,,,壬子戊子乙酉乙巳,464
2035,70,戊寅,乙卯,,,壬子戊子乙酉乙巳,464
2036,71,戊寅,丙辰,,,壬子戊子乙酉乙巳,464
2037,72,戊寅,丁巳,,,壬子戊子乙酉乙巳,464
2038,73,戊寅,戊午,地支火局,,壬子戊子乙酉乙巳,464
2039,74,戊寅,己未,,,壬子戊子乙酉乙巳,464
2040,75,戊寅,庚申,,,壬子戊子乙酉乙巳,464
2041,76,戊寅,辛酉,,,壬子戊子乙酉乙巳,464
2042,77,丁丑,壬戌,天干化木地支土局,,壬子戊子乙酉乙巳,464
2043,78,丁丑,癸亥,,,壬子戊子乙酉乙巳,464
2044,79,丁丑,甲子,地支土局,,壬子戊子乙酉乙巳,464
2045,80,丁丑,乙丑,地支土局,,壬子戊子乙酉乙巳,464
2046,81,丁丑,丙寅,,,壬子戊子乙酉乙巳,464
2047,82,丁丑,丁卯,,,壬子戊子乙酉乙巳,464
2048,83,丁丑,戊辰,地支土局,,壬子戊子乙酉乙巳,464
2049,84,丁丑,己巳,地支金局,,壬子戊子乙酉乙巳,464
2050,85,丁丑,庚午,,,壬子戊子乙酉乙巳,464
2051,86,丁丑,辛未,地支土局,,壬子戊子乙酉乙巳,464
