西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1971,6,乙酉,辛亥,,,甲子甲寅丙戌乙巳,2197
1972,7,乙酉,壬子,,,甲子甲寅丙戌乙巳,2197
1973,8,乙酉,癸丑,地支金局,,甲子甲寅丙戌乙巳,2197
1974,9,乙酉,甲寅,,,甲子甲寅丙戌乙巳,2197
1975,10,乙酉,乙卯,,,甲子甲寅丙戌乙巳,2197
1976,11,乙酉,丙辰,地支合金,,甲子甲寅丙戌乙巳,2197
1977,12,乙酉,丁巳,地支金局,,甲子甲寅丙戌乙巳,2197
1978,13,乙酉,戊午,,,甲子甲寅丙戌乙巳,2197
1979,14,乙酉,己未,,,甲子甲寅丙戌乙巳,2197
1980,15,乙酉,庚申,天干化金,,甲子甲寅丙戌乙巳,2197
1981,16,甲申,辛酉,,,甲子甲寅丙戌乙巳,2197
1982,17,甲申,壬戌,,,甲子甲寅丙戌乙巳,2197
1983,18,甲申,癸亥,,,甲子甲寅丙戌乙巳,2197
1984,19,甲申,甲子,地支水局,,甲子甲寅丙戌乙巳,2197
1985,20,甲申,乙丑,,,甲子甲寅丙戌乙巳,2197
1986,21,甲申,丙寅,,,甲子甲寅丙戌乙巳,2197
1987,22,甲申,丁卯,,,甲子甲寅丙戌乙巳,2197
1988,23,甲申,戊辰,地支水局,,甲子甲寅丙戌乙巳,2197
1989,24,甲申,己巳,天干化土地支合水,,甲子甲寅丙戌乙巳,2197
1990,25,甲申,庚午,,,甲子甲寅丙戌乙巳,2197
1991,26,癸未,辛未,地支土局,,甲子甲寅丙戌乙巳,2197
1992,27,癸未,壬申,,,甲子甲寅丙戌乙巳,2197
1993,28,癸未,癸酉,,,甲子甲寅丙戌乙巳,2197
1994,29,癸未,甲戌,地支土局,,甲子甲寅丙戌乙巳,2197
1995,30,癸未,乙亥,地支木局,,甲子甲寅丙戌乙巳,2197
1996,31,癸未,丙子,,,甲子甲寅丙戌乙巳,2197
1997,32,癸未,丁丑,地支土局,,甲子甲寅丙戌乙巳,2197
1998,33,癸未,戊寅,天干化火,,甲子甲寅丙戌乙巳,2197
1999,34,癸未,己卯,地支木局,,甲子甲寅丙戌乙巳,2197
2000,35,癸未,庚辰,地支土局,,甲子甲寅丙戌乙巳,2197
2001,36,壬午,辛巳,,,甲子甲寅丙戌乙巳,2197
2002,37,壬午,壬午,,,甲子甲寅丙戌乙巳,2197
2003,38,壬午,癸未,,,甲子甲寅丙戌乙巳,2197
2004,39,壬午,甲申,,,甲子甲寅丙戌乙巳,2197
2005,40,壬午,乙酉,,,甲子甲寅丙戌乙巳,2197
2006,41,壬午,丙戌,地支火局,,甲子甲寅丙戌乙巳,2197
