西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1963,5,戊午,癸卯,天干化火,,甲子己亥丁巳戊戌,936
1964,6,戊午,甲辰,,,甲子己亥丁巳戊戌,936
1965,7,戊午,乙巳,,,甲子己亥丁巳戊戌,936
1966,8,戊午,丙午,,,甲子己亥丁巳戊戌,936
1967,9,戊午,丁未,,,甲子己亥丁巳戊戌,936
1968,10,戊午,戊申,,,甲子己亥丁巳戊戌,936
1969,11,戊午,己酉,,,甲子己亥丁巳戊戌,936
1970,12,戊午,庚戌,地支火局,,甲子己亥丁巳戊戌,936
1971,13,戊午,辛亥,,,甲子己亥丁巳戊戌,936
1972,14,戊午,壬子,,,甲子己亥丁巳戊戌,936
1973,15,己未,癸丑,地支土局,,甲子己亥丁巳戊戌,936
1974,16,己未,甲寅,天干化土,,甲子己亥丁巳戊戌,936
1975,17,己未,乙卯,地支木局,,甲子己亥丁巳戊戌,936
1976,18,己未,丙辰,地支土局,,甲子己亥丁巳戊戌,936
1977,19,己未,丁巳,,,甲子己亥丁巳戊戌,936
1978,20,己未,戊午,,,甲子己亥丁巳戊戌,936
1979,21,己未,己未,地支土局,,甲子己亥丁巳戊戌,936
1980,22,己未,庚申,,,甲子己亥丁巳戊戌,936
1981,23,己未,辛酉,,,甲子己亥丁巳戊戌,936
1982,24,己未,壬戌,地支土局,,甲子己亥丁巳戊戌,936
1983,25,庚申,癸亥,,,甲子己亥丁巳戊戌,936
1984,26,庚申,甲子,地支水局,,甲子己亥丁巳戊戌,936
1985,27,庚申,乙丑,天干化金,,甲子己亥丁巳戊戌,936
1986,28,庚申,丙寅,,,甲子己亥丁巳戊戌,936
1987,29,庚申,丁卯,,,甲子己亥丁巳戊戌,936
1988,30,庚申,戊辰,地支水局,,甲子己亥丁巳戊戌,936
1989,31,庚申,己巳,地支合水,,甲子己亥丁巳戊戌,936
1990,32,庚申,庚午,,,甲子己亥丁巳戊戌,936
1991,33,庚申,辛未,,,甲子己亥丁巳戊戌,936
1992,34,庚申,壬申,,,甲子己亥丁巳戊戌,936
1993,35,辛酉,癸酉,,,甲子己亥丁巳戊戌,936
1994,36,辛酉,甲戌,,,甲子己亥丁巳戊戌,936
1995,37,辛酉,乙亥,,,甲子己亥丁巳戊戌,936
1996,38,辛酉,丙子,天干化水,,甲子己亥丁巳戊戌,936
1997,39,辛酉,丁丑,地支金局,,甲子己亥丁巳戊戌,936
1998,40,辛酉,戊寅,,,甲子己亥丁巳戊戌,936
1999,41,辛酉,己卯,,,甲子己亥丁巳戊戌,936
2000,42,辛酉,庚辰,地支合金,,甲子己亥丁巳戊戌,936
2001,43,辛酉,辛巳,地支金局,,甲子己亥丁巳戊戌,936
2002,44,辛酉,壬午,,,甲子己亥丁巳戊戌,936
2003,45,壬戌,癸未,地支土局,,甲子己亥丁巳戊戌,936
2004,46,壬戌,甲申,,,甲子己亥丁巳戊戌,936
2005,47,壬戌,乙酉,,,甲子己亥丁巳戊戌,936
2006,48,壬戌,丙戌,地支土局,,甲子己亥丁巳戊戌,936
2007,49,壬戌,丁亥,天干化木,,甲子己亥丁巳戊戌,936
2008,50,壬戌,戊子,,,甲子己亥丁巳戊戌,936
2009,51,壬戌,己丑,地支土局,,甲子己亥丁巳戊戌,936
2010,52,壬戌,庚寅,地支火局,,甲子己亥丁巳戊戌,936
2011,53,壬戌,辛卯,地支合火,,甲子己亥丁巳戊戌,936
2012,54,壬戌,壬辰,地支土局,,甲子己亥丁巳戊戌,936
2013,55,癸亥,癸巳,,,甲子己亥丁巳戊戌,936
2014,56,癸亥,甲午,,,甲子己亥丁巳戊戌,936
2015,57,癸亥,乙未,地支木局,,甲子己亥丁巳戊戌,936
2016,58,癸亥,丙申,,,甲子己亥丁巳戊戌,936
2017,59,癸亥,丁酉,,,甲子己亥丁巳戊戌,936
2018,60,癸亥,戊戌,天干化火,,甲子己亥丁巳戊戌,936
2019,61,癸亥,己亥,,,甲子己亥丁巳戊戌,936
2020,62,癸亥,庚子,,,甲子己亥丁巳戊戌,936
2021,63,癸亥,辛丑,,,甲子己亥丁巳戊戌,936
2022,64,癸亥,壬寅,地支合木,,甲子己亥丁巳戊戌,936
2023,65,甲子,癸卯,,,甲子己亥丁巳戊戌,936
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,甲子己亥丁巳戊戌,936
2024,66,甲子,甲辰,地支水局,,甲子己亥丁巳戊戌,936
2025,67,甲子,乙巳,,,甲子己亥丁巳戊戌,936
2026,68,甲子,丙午,,,甲子己亥丁巳戊戌,936
2027,69,甲子,丁未,,,甲子己亥丁巳戊戌,936
2028,70,甲子,戊申,地支水局,,甲子己亥丁巳戊戌,936
2029,71,甲子,己酉,天干化土,,甲子己亥丁巳戊戌,936
2030,72,甲子,庚戌,,,甲子己亥丁巳戊戌,936
2031,73,甲子,辛亥,,,甲子己亥丁巳戊戌,936
2032,74,甲子,壬子,,,甲子己亥丁巳戊戌,936
