西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1947,3,丙子,丁亥,,,庚子丁酉乙亥甲申,114
1948,4,丙子,戊子,,,庚子丁酉乙亥甲申,114
1949,5,丙子,己丑,地支土局,,庚子丁酉乙亥甲申,114
1950,6,丙子,庚寅,,,庚子丁酉乙亥甲申,114
1951,7,丙子,辛卯,天干化水,,庚子丁酉乙亥甲申,114
1952,8,丙子,壬辰,地支水局,,庚子丁酉乙亥甲申,114
1953,9,丙子,癸巳,,,庚子丁酉乙亥甲申,114
1954,10,丙子,甲午,,,庚子丁酉乙亥甲申,114
1955,11,丙子,乙未,,,庚子丁酉乙亥甲申,114
1956,12,丙子,丙申,地支水局,,庚子丁酉乙亥甲申,114
1957,13,丁丑,丁酉,地支金局,,庚子丁酉乙亥甲申,114
1958,14,丁丑,戊戌,地支土局,,庚子丁酉乙亥甲申,114
1959,15,丁丑,己亥,,,庚子丁酉乙亥甲申,114
1960,16,丁丑,庚子,地支土局,,庚子丁酉乙亥甲申,114
1961,17,丁丑,辛丑,地支土局,,庚子丁酉乙亥甲申,114
1962,18,丁丑,壬寅,天干化木,,庚子丁酉乙亥甲申,114
1963,19,丁丑,癸卯,,,庚子丁酉乙亥甲申,114
1964,20,丁丑,甲辰,地支土局,,庚子丁酉乙亥甲申,114
1965,21,丁丑,乙巳,地支金局,,庚子丁酉乙亥甲申,114
1966,22,丁丑,丙午,,,庚子丁酉乙亥甲申,114
1967,23,戊寅,丁未,,,庚子丁酉乙亥甲申,114
1968,24,戊寅,戊申,,,庚子丁酉乙亥甲申,114
1969,25,戊寅,己酉,,,庚子丁酉乙亥甲申,114
1970,26,戊寅,庚戌,地支火局,,庚子丁酉乙亥甲申,114
1971,27,戊寅,辛亥,地支合木,,庚子丁酉乙亥甲申,114
1972,28,戊寅,壬子,,,庚子丁酉乙亥甲申,114
1973,29,戊寅,癸丑,天干化火,,庚子丁酉乙亥甲申,114
1974,30,戊寅,甲寅,,,庚子丁酉乙亥甲申,114
1975,31,戊寅,乙卯,,,庚子丁酉乙亥甲申,114
1976,32,戊寅,丙辰,,,庚子丁酉乙亥甲申,114
1977,33,己卯,丁巳,,,庚子丁酉乙亥甲申,114
1978,34,己卯,戊午,,,庚子丁酉乙亥甲申,114
1979,35,己卯,己未,地支木局,,庚子丁酉乙亥甲申,114
1980,36,己卯,庚申,,,庚子丁酉乙亥甲申,114
1981,37,己卯,辛酉,,,庚子丁酉乙亥甲申,114
1982,38,己卯,壬戌,地支合火,,庚子丁酉乙亥甲申,114
1983,39,己卯,癸亥,地支木局,,庚子丁酉乙亥甲申,114
1984,40,己卯,甲子,天干化土,,庚子丁酉乙亥甲申,114
1985,41,己卯,乙丑,,,庚子丁酉乙亥甲申,114
1986,42,己卯,丙寅,,,庚子丁酉乙亥甲申,114
1987,43,庚辰,丁卯,,,庚子丁酉乙亥甲申,114
1988,44,庚辰,戊辰,地支土局,,庚子丁酉乙亥甲申,114
1989,45,庚辰,己巳,,,庚子丁酉乙亥甲申,114
1990,46,庚辰,庚午,,,庚子丁酉乙亥甲申,114
1991,47,庚辰,辛未,地支土局,,庚子丁酉乙亥甲申,114
1992,48,庚辰,壬申,地支水局,,庚子丁酉乙亥甲申,114
1993,49,庚辰,癸酉,地支合金,,庚子丁酉乙亥甲申,114
1994,50,庚辰,甲戌,地支土局,,庚子丁酉乙亥甲申,114
1995,51,庚辰,乙亥,天干化金,,庚子丁酉乙亥甲申,114
1996,52,庚辰,丙子,地支水局,,庚子丁酉乙亥甲申,114
1997,53,辛巳,丁丑,地支金局,,庚子丁酉乙亥甲申,114
1998,54,辛巳,戊寅,,,庚子丁酉乙亥甲申,114
1999,55,辛巳,己卯,,,庚子丁酉乙亥甲申,114
2000,56,辛巳,庚辰,,,庚子丁酉乙亥甲申,114
2001,57,辛巳,辛巳,,,庚子丁酉乙亥甲申,114
2002,58,辛巳,壬午,,,庚子丁酉乙亥甲申,114
2003,59,辛巳,癸未,,,庚子丁酉乙亥甲申,114
2004,60,辛巳,甲申,地支合水,,庚子丁酉乙亥甲申,114
2005,61,辛巳,乙酉,地支金局,,庚子丁酉乙亥甲申,114
2006,62,辛巳,丙戌,天干化水,,庚子丁酉乙亥甲申,114
2007,63,壬午,丁亥,天干化木,,庚子丁酉乙亥甲申,114
2008,64,壬午,戊子,,,庚子丁酉乙亥甲申,114
2009,65,壬午,己丑,,,庚子丁酉乙亥甲申,114
2010,66,壬午,庚寅,地支火局,,庚子丁酉乙亥甲申,114
2011,67,壬午,辛卯,,,庚子丁酉乙亥甲申,114
2012,68,壬午,壬辰,,,庚子丁酉乙亥甲申,114
2013,69,壬午,癸巳,,,庚子丁酉乙亥甲申,114
2014,70,壬午,甲午,,,庚子丁酉乙亥甲申,114
2015,71,壬午,乙未,,,庚子丁酉乙亥甲申,114
2016,72,壬午,丙申,,,庚子丁酉乙亥甲申,114
2017,73,癸未,丁酉,,,庚子丁酉乙亥甲申,114
2018,74,癸未,戊戌,天干化火地支土局,,庚子丁酉乙亥甲申,114
2019,75,癸未,己亥,地支木局,,庚子丁酉乙亥甲申,114
2020,76,癸未,庚子,,,庚子丁酉乙亥甲申,114
2021,77,癸未,辛丑,地支土局,,庚子丁酉乙亥甲申,114
2022,78,癸未,壬寅,,,庚子丁酉乙亥甲申,114
2023,79,癸未,癸卯,地支木局,,庚子丁酉乙亥甲申,114
