西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1949,5,甲戌,己丑,天干化土地支土局,,丙子庚寅癸酉甲申,441
1950,6,甲戌,庚寅,地支火局,,丙子庚寅癸酉甲申,441
1951,7,甲戌,辛卯,地支合火,,丙子庚寅癸酉甲申,441
1952,8,甲戌,壬辰,地支土局,,丙子庚寅癸酉甲申,441
1953,9,甲戌,癸巳,,,丙子庚寅癸酉甲申,441
1954,10,甲戌,甲午,地支火局,,丙子庚寅癸酉甲申,441
1955,11,甲戌,乙未,地支土局,,丙子庚寅癸酉甲申,441
1956,12,甲戌,丙申,,,丙子庚寅癸酉甲申,441
1957,13,甲戌,丁酉,,,丙子庚寅癸酉甲申,441
1958,14,甲戌,戊戌,地支土局,,丙子庚寅癸酉甲申,441
1959,15,乙亥,己亥,,,丙子庚寅癸酉甲申,441
1960,16,乙亥,庚子,天干化金,,丙子庚寅癸酉甲申,441
1961,17,乙亥,辛丑,,,丙子庚寅癸酉甲申,441
1962,18,乙亥,壬寅,地支合木,,丙子庚寅癸酉甲申,441
1963,19,乙亥,癸卯,地支木局,,丙子庚寅癸酉甲申,441
1964,20,乙亥,甲辰,,,丙子庚寅癸酉甲申,441
1965,21,乙亥,乙巳,,,丙子庚寅癸酉甲申,441
1966,22,乙亥,丙午,,,丙子庚寅癸酉甲申,441
1967,23,乙亥,丁未,地支木局,,丙子庚寅癸酉甲申,441
1968,24,乙亥,戊申,,,丙子庚寅癸酉甲申,441
1969,25,丙子,己酉,,,丙子庚寅癸酉甲申,441
1970,26,丙子,庚戌,,,丙子庚寅癸酉甲申,441
1971,27,丙子,辛亥,天干化水,,丙子庚寅癸酉甲申,441
1972,28,丙子,壬子,,,丙子庚寅癸酉甲申,441
1973,29,丙子,癸丑,地支土局,,丙子庚寅癸酉甲申,441
1974,30,丙子,甲寅,,,丙子庚寅癸酉甲申,441
1975,31,丙子,乙卯,,,丙子庚寅癸酉甲申,441
1976,32,丙子,丙辰,地支水局,,丙子庚寅癸酉甲申,441
1977,33,丙子,丁巳,,,丙子庚寅癸酉甲申,441
1978,34,丙子,戊午,,,丙子庚寅癸酉甲申,441
1979,35,丁丑,己未,地支土局,,丙子庚寅癸酉甲申,441
1980,36,丁丑,庚申,,,丙子庚寅癸酉甲申,441
1981,37,丁丑,辛酉,地支金局,,丙子庚寅癸酉甲申,441
1982,38,丁丑,壬戌,天干化木地支土局,,丙子庚寅癸酉甲申,441
1983,39,丁丑,癸亥,,,丙子庚寅癸酉甲申,441
1984,40,丁丑,甲子,地支土局,,丙子庚寅癸酉甲申,441
1985,41,丁丑,乙丑,地支土局,,丙子庚寅癸酉甲申,441
1986,42,丁丑,丙寅,,,丙子庚寅癸酉甲申,441
1987,43,丁丑,丁卯,,,丙子庚寅癸酉甲申,441
1988,44,丁丑,戊辰,地支土局,,丙子庚寅癸酉甲申,441
1989,45,戊寅,己巳,,,丙子庚寅癸酉甲申,441
1990,46,戊寅,庚午,地支火局,,丙子庚寅癸酉甲申,441
1991,47,戊寅,辛未,,,丙子庚寅癸酉甲申,441
1992,48,戊寅,壬申,,,丙子庚寅癸酉甲申,441
1993,49,戊寅,癸酉,天干化火,,丙子庚寅癸酉甲申,441
1994,50,戊寅,甲戌,地支火局,,丙子庚寅癸酉甲申,441
