西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1968,0,乙卯,戊申,,,壬子癸酉甲寅戊申,1012
1969,1,乙卯,己酉,,,壬子癸酉甲寅戊申,1012
1970,2,乙卯,庚戌,天干化金地支合火,,壬子癸酉甲寅戊申,1012
1971,3,乙卯,辛亥,地支木局,,壬子癸酉甲寅戊申,1012
1972,4,乙卯,壬子,,,壬子癸酉甲寅戊申,1012
1973,5,乙卯,癸丑,,,壬子癸酉甲寅戊申,1012
1974,6,乙卯,甲寅,,,壬子癸酉甲寅戊申,1012
1975,7,乙卯,乙卯,,,壬子癸酉甲寅戊申,1012
1976,8,乙卯,丙辰,,,壬子癸酉甲寅戊申,1012
1977,9,乙卯,丁巳,,,壬子癸酉甲寅戊申,1012
1978,10,丙辰,戊午,,,壬子癸酉甲寅戊申,1012
1979,11,丙辰,己未,地支土局,,壬子癸酉甲寅戊申,1012
1980,12,丙辰,庚申,地支水局,,壬子癸酉甲寅戊申,1012
1981,13,丙辰,辛酉,天干化水地支合金,,壬子癸酉甲寅戊申,1012
1982,14,丙辰,壬戌,地支土局,,壬子癸酉甲寅戊申,1012
1983,15,丙辰,癸亥,,,壬子癸酉甲寅戊申,1012
1984,16,丙辰,甲子,地支水局,,壬子癸酉甲寅戊申,1012
1985,17,丙辰,乙丑,地支土局,,壬子癸酉甲寅戊申,1012
1986,18,丙辰,丙寅,,,壬子癸酉甲寅戊申,1012
1987,19,丙辰,丁卯,,,壬子癸酉甲寅戊申,1012
1988,20,丁巳,戊辰,,,壬子癸酉甲寅戊申,1012
1989,21,丁巳,己巳,,,壬子癸酉甲寅戊申,1012
1990,22,丁巳,庚午,,,壬子癸酉甲寅戊申,1012
1991,23,丁巳,辛未,,,壬子癸酉甲寅戊申,1012
1992,24,丁巳,壬申,天干化木地支合水,,壬子癸酉甲寅戊申,1012
1993,25,丁巳,癸酉,地支金局,,壬子癸酉甲寅戊申,1012
1994,26,丁巳,甲戌,,,壬子癸酉甲寅戊申,1012
1995,27,丁巳,乙亥,,,壬子癸酉甲寅戊申,1012
1996,28,丁巳,丙子,,,壬子癸酉甲寅戊申,1012
1997,29,丁巳,丁丑,地支金局,,壬子癸酉甲寅戊申,1012
1998,30,戊午,戊寅,地支火局,,壬子癸酉甲寅戊申,1012
1999,31,戊午,己卯,,,壬子癸酉甲寅戊申,1012
2000,32,戊午,庚辰,,,壬子癸酉甲寅戊申,1012
2001,33,戊午,辛巳,,,壬子癸酉甲寅戊申,1012
2002,34,戊午,壬午,,,壬子癸酉甲寅戊申,1012
2003,35,戊午,癸未,天干化火,,壬子癸酉甲寅戊申,1012
2004,36,戊午,甲申,,,壬子癸酉甲寅戊申,1012
2005,37,戊午,乙酉,,,壬子癸酉甲寅戊申,1012
2006,38,戊午,丙戌,地支火局,,壬子癸酉甲寅戊申,1012
2007,39,戊午,丁亥,,,壬子癸酉甲寅戊申,1012
2008,40,己未,戊子,,,壬子癸酉甲寅戊申,1012
2009,41,己未,己丑,地支土局,,壬子癸酉甲寅戊申,1012
2010,42,己未,庚寅,,,壬子癸酉甲寅戊申,1012
2011,43,己未,辛卯,地支木局,,壬子癸酉甲寅戊申,1012
2012,44,己未,壬辰,地支土局,,壬子癸酉甲寅戊申,1012
2013,45,己未,癸巳,,,壬子癸酉甲寅戊申,1012
2014,46,己未,甲午,天干化土,,壬子癸酉甲寅戊申,1012
2015,47,己未,乙未,地支土局,,壬子癸酉甲寅戊申,1012
