西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1962,1,甲午,壬寅,地支火局,,戊子丙午乙未辛丑,554
1963,2,甲午,癸卯,,,戊子丙午乙未辛丑,554
1964,3,甲午,甲辰,,,戊子丙午乙未辛丑,554
1965,4,甲午,乙巳,,,戊子丙午乙未辛丑,554
1966,5,甲午,丙午,,,戊子丙午乙未辛丑,554
1967,6,甲午,丁未,,,戊子丙午乙未辛丑,554
1968,7,甲午,戊申,,,戊子丙午乙未辛丑,554
1969,8,甲午,己酉,天干化土,,戊子丙午乙未辛丑,554
1970,9,甲午,庚戌,地支火局,,戊子丙午乙未辛丑,554
1971,10,甲午,辛亥,,,戊子丙午乙未辛丑,554
1972,11,癸巳,壬子,,,戊子丙午乙未辛丑,554
1973,12,癸巳,癸丑,地支金局,,戊子丙午乙未辛丑,554
1974,13,癸巳,甲寅,,,戊子丙午乙未辛丑,554
1975,14,癸巳,乙卯,,,戊子丙午乙未辛丑,554
1976,15,癸巳,丙辰,,,戊子丙午乙未辛丑,554
1977,16,癸巳,丁巳,,,戊子丙午乙未辛丑,554
1978,17,癸巳,戊午,天干化火,,戊子丙午乙未辛丑,554
1979,18,癸巳,己未,,,戊子丙午乙未辛丑,554
1980,19,癸巳,庚申,地支合水,,戊子丙午乙未辛丑,554
1981,20,癸巳,辛酉,地支金局,,戊子丙午乙未辛丑,554
1982,21,壬辰,壬戌,大運水庫地支土局,,戊子丙午乙未辛丑,554
1983,22,壬辰,癸亥,大運水庫,,戊子丙午乙未辛丑,554
1984,23,壬辰,甲子,地支水局,,戊子丙午乙未辛丑,554
1985,24,壬辰,乙丑,大運水庫地支土局,,戊子丙午乙未辛丑,554
1986,25,壬辰,丙寅,大運水庫,,戊子丙午乙未辛丑,554
1987,26,壬辰,丁卯,天干化木,,戊子丙午乙未辛丑,554
1988,27,壬辰,戊辰,大運水庫地支土局,,戊子丙午乙未辛丑,554
1989,28,壬辰,己巳,大運水庫,,戊子丙午乙未辛丑,554
1990,29,壬辰,庚午,大運水庫,,戊子丙午乙未辛丑,554
1991,30,壬辰,辛未,大運水庫地支土局,,戊子丙午乙未辛丑,554
1992,31,辛卯,壬申,,,戊子丙午乙未辛丑,554
1993,32,辛卯,癸酉,,,戊子丙午乙未辛丑,554
1994,33,辛卯,甲戌,地支合火,,戊子丙午乙未辛丑,554
1995,34,辛卯,乙亥,地支木局,,戊子丙午乙未辛丑,554
1996,35,辛卯,丙子,天干化水,,戊子丙午乙未辛丑,554
1997,36,辛卯,丁丑,,,戊子丙午乙未辛丑,554
1998,37,辛卯,戊寅,,,戊子丙午乙未辛丑,554
1999,38,辛卯,己卯,,,戊子丙午乙未辛丑,554
2000,39,辛卯,庚辰,,,戊子丙午乙未辛丑,554
2001,40,辛卯,辛巳,,,戊子丙午乙未辛丑,554
2002,41,庚寅,壬午,地支火局,,戊子丙午乙未辛丑,554
2003,42,庚寅,癸未,,,戊子丙午乙未辛丑,554
2004,43,庚寅,甲申,,,戊子丙午乙未辛丑,554
2005,44,庚寅,乙酉,天干化金,,戊子丙午乙未辛丑,554
2006,45,庚寅,丙戌,地支火局,,戊子丙午乙未辛丑,554
2007,46,庚寅,丁亥,地支合木,,戊子丙午乙未辛丑,554
2008,47,庚寅,戊子,,,戊子丙午乙未辛丑,554
2009,48,庚寅,己丑,,,戊子丙午乙未辛丑,554
2010,49,庚寅,庚寅,,,戊子丙午乙未辛丑,554
2011,50,庚寅,辛卯,,,戊子丙午乙未辛丑,554
2012,51,己丑,壬辰,地支土局,,戊子丙午乙未辛丑,554
2013,52,己丑,癸巳,地支金局,,戊子丙午乙未辛丑,554
2014,53,己丑,甲午,天干化土,,戊子丙午乙未辛丑,554
2015,54,己丑,乙未,地支土局,,戊子丙午乙未辛丑,554
2016,55,己丑,丙申,,,戊子丙午乙未辛丑,554
2017,56,己丑,丁酉,地支金局,,戊子丙午乙未辛丑,554
2018,57,己丑,戊戌,地支土局,,戊子丙午乙未辛丑,554
2019,58,己丑,己亥,,,戊子丙午乙未辛丑,554
2020,59,己丑,庚子,地支土局,,戊子丙午乙未辛丑,554
2021,60,己丑,辛丑,地支土局,,戊子丙午乙未辛丑,554
2022,61,戊子,壬寅,,,戊子丙午乙未辛丑,554
2023,62,戊子,癸卯,天干化火,,戊子丙午乙未辛丑,554
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,戊子丙午乙未辛丑,554
2024,63,戊子,甲辰,地支水局,,戊子丙午乙未辛丑,554
2025,64,戊子,乙巳,,,戊子丙午乙未辛丑,554
2026,65,戊子,丙午,,,戊子丙午乙未辛丑,554
2027,66,戊子,丁未,,,戊子丙午乙未辛丑,554
2028,67,戊子,戊申,地支水局,,戊子丙午乙未辛丑,554
2029,68,戊子,己酉,,,戊子丙午乙未辛丑,554
2030,69,戊子,庚戌,,,戊子丙午乙未辛丑,554
2031,70,戊子,辛亥,,,戊子丙午乙未辛丑,554
2032,71,丁亥,壬子,天干化木,,戊子丙午乙未辛丑,554
2033,72,丁亥,癸丑,,,戊子丙午乙未辛丑,554
2034,73,丁亥,甲寅,地支合木,,戊子丙午乙未辛丑,554
2035,74,丁亥,乙卯,地支木局,,戊子丙午乙未辛丑,554
2036,75,丁亥,丙辰,,,戊子丙午乙未辛丑,554
2037,76,丁亥,丁巳,,,戊子丙午乙未辛丑,554
2038,77,丁亥,戊午,,,戊子丙午乙未辛丑,554
2039,78,丁亥,己未,地支木局,,戊子丙午乙未辛丑,554
2040,79,丁亥,庚申,,,戊子丙午乙未辛丑,554
2041,80,丁亥,辛酉,,,戊子丙午乙未辛丑,554
