西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1987,8,甲戌,丁卯,地支合火,,庚子壬寅乙亥己未,121
1988,9,甲戌,戊辰,地支土局,,庚子壬寅乙亥己未,121
1989,10,甲戌,己巳,天干化土,,庚子壬寅乙亥己未,121
1990,11,甲戌,庚午,地支火局,,庚子壬寅乙亥己未,121
1991,12,甲戌,辛未,地支土局,,庚子壬寅乙亥己未,121
1992,13,甲戌,壬申,,,庚子壬寅乙亥己未,121
1993,14,甲戌,癸酉,,,庚子壬寅乙亥己未,121
1994,15,甲戌,甲戌,地支土局,,庚子壬寅乙亥己未,121
1995,16,甲戌,乙亥,,,庚子壬寅乙亥己未,121
1996,17,甲戌,丙子,,,庚子壬寅乙亥己未,121
1997,18,癸酉,丁丑,地支金局,,庚子壬寅乙亥己未,121
1998,19,癸酉,戊寅,天干化火,,庚子壬寅乙亥己未,121
1999,20,癸酉,己卯,,,庚子壬寅乙亥己未,121
2000,21,癸酉,庚辰,地支合金,,庚子壬寅乙亥己未,121
2001,22,癸酉,辛巳,地支金局,,庚子壬寅乙亥己未,121
2002,23,癸酉,壬午,,,庚子壬寅乙亥己未,121
2003,24,癸酉,癸未,,,庚子壬寅乙亥己未,121
2004,25,癸酉,甲申,,,庚子壬寅乙亥己未,121
2005,26,癸酉,乙酉,,,庚子壬寅乙亥己未,121
2006,27,癸酉,丙戌,,,庚子壬寅乙亥己未,121
2007,28,壬申,丁亥,天干化木,,庚子壬寅乙亥己未,121
2008,29,壬申,戊子,地支水局,,庚子壬寅乙亥己未,121
2009,30,壬申,己丑,,,庚子壬寅乙亥己未,121
2010,31,壬申,庚寅,,,庚子壬寅乙亥己未,121
2011,32,壬申,辛卯,,,庚子壬寅乙亥己未,121
2012,33,壬申,壬辰,地支水局,,庚子壬寅乙亥己未,121
2013,34,壬申,癸巳,地支合水,,庚子壬寅乙亥己未,121
2014,35,壬申,甲午,,,庚子壬寅乙亥己未,121
2015,36,壬申,乙未,,,庚子壬寅乙亥己未,121
2016,37,壬申,丙申,,,庚子壬寅乙亥己未,121
2017,38,辛未,丁酉,,,庚子壬寅乙亥己未,121
2018,39,辛未,戊戌,地支土局,,庚子壬寅乙亥己未,121
2019,40,辛未,己亥,地支木局,,庚子壬寅乙亥己未,121
2020,41,辛未,庚子,,,庚子壬寅乙亥己未,121
2021,42,辛未,辛丑,地支土局,,庚子壬寅乙亥己未,121
2022,43,辛未,壬寅,,,庚子壬寅乙亥己未,121
2023,44,辛未,癸卯,地支木局,,庚子壬寅乙亥己未,121
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,庚子壬寅乙亥己未,121
2024,45,辛未,甲辰,地支土局,,庚子壬寅乙亥己未,121
2025,46,辛未,乙巳,,,庚子壬寅乙亥己未,121
2026,47,辛未,丙午,天干化水,,庚子壬寅乙亥己未,121
2027,48,庚午,丁未,,,庚子壬寅乙亥己未,121
2028,49,庚午,戊申,,,庚子壬寅乙亥己未,121
2029,50,庚午,己酉,,,庚子壬寅乙亥己未,121
2030,51,庚午,庚戌,地支火局,,庚子壬寅乙亥己未,121
2031,52,庚午,辛亥,,,庚子壬寅乙亥己未,121
2032,53,庚午,壬子,,,庚子壬寅乙亥己未,121
2033,54,庚午,癸丑,,,庚子壬寅乙亥己未,121
2034,55,庚午,甲寅,地支火局,,庚子壬寅乙亥己未,121
2035,56,庚午,乙卯,天干化金,,庚子壬寅乙亥己未,121
2036,57,庚午,丙辰,,,庚子壬寅乙亥己未,121
2037,58,己巳,丁巳,,,庚子壬寅乙亥己未,121
2038,59,己巳,戊午,,,庚子壬寅乙亥己未,121
2039,60,己巳,己未,,,庚子壬寅乙亥己未,121
2040,61,己巳,庚申,地支合水,,庚子壬寅乙亥己未,121
2041,62,己巳,辛酉,地支金局,,庚子壬寅乙亥己未,121
2042,63,己巳,壬戌,,,庚子壬寅乙亥己未,121
2043,64,己巳,癸亥,,,庚子壬寅乙亥己未,121
2044,65,己巳,甲子,天干化土,,庚子壬寅乙亥己未,121
2045,66,己巳,乙丑,地支金局,,庚子壬寅乙亥己未,121
2046,67,己巳,丙寅,,,庚子壬寅乙亥己未,121
2047,68,戊辰,丁卯,,,庚子壬寅乙亥己未,121
2048,69,戊辰,戊辰,地支土局,,庚子壬寅乙亥己未,121
2049,70,戊辰,己巳,,,庚子壬寅乙亥己未,121
2050,71,戊辰,庚午,,,庚子壬寅乙亥己未,121
2051,72,戊辰,辛未,地支土局,,庚子壬寅乙亥己未,121
2052,73,戊辰,壬申,地支水局,,庚子壬寅乙亥己未,121
2053,74,戊辰,癸酉,天干化火地支合金,,庚子壬寅乙亥己未,121
2054,75,戊辰,甲戌,地支土局,,庚子壬寅乙亥己未,121
2055,76,戊辰,乙亥,,,庚子壬寅乙亥己未,121
2056,77,戊辰,丙子,地支水局,,庚子壬寅乙亥己未,121
2057,78,丁卯,丁丑,,,庚子壬寅乙亥己未,121
2058,79,丁卯,戊寅,,,庚子壬寅乙亥己未,121
2059,80,丁卯,己卯,,,庚子壬寅乙亥己未,121
2060,81,丁卯,庚辰,,,庚子壬寅乙亥己未,121
2061,82,丁卯,辛巳,,,庚子壬寅乙亥己未,121
2062,83,丁卯,壬午,天干化木,,庚子壬寅乙亥己未,121
2063,84,丁卯,癸未,地支木局,,庚子壬寅乙亥己未,121
2064,85,丁卯,甲申,,,庚子壬寅乙亥己未,121
2065,86,丁卯,乙酉,,,庚子壬寅乙亥己未,121
2066,87,丁卯,丙戌,地支合火,,庚子壬寅乙亥己未,121
