西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1985,8,癸卯,乙丑,,,壬子戊午甲辰丁巳,2379
1986,9,癸卯,丙寅,,,壬子戊午甲辰丁巳,2379
1987,10,癸卯,丁卯,,,壬子戊午甲辰丁巳,2379
1988,11,癸卯,戊辰,天干化火,,壬子戊午甲辰丁巳,2379
1989,12,癸卯,己巳,,,壬子戊午甲辰丁巳,2379
1990,13,癸卯,庚午,,,壬子戊午甲辰丁巳,2379
1991,14,癸卯,辛未,地支木局,,壬子戊午甲辰丁巳,2379
1992,15,癸卯,壬申,,,壬子戊午甲辰丁巳,2379
1993,16,癸卯,癸酉,,,壬子戊午甲辰丁巳,2379
1994,17,癸卯,甲戌,地支合火,,壬子戊午甲辰丁巳,2379
1995,18,壬寅,乙亥,地支合木,,壬子戊午甲辰丁巳,2379
1996,19,壬寅,丙子,,,壬子戊午甲辰丁巳,2379
1997,20,壬寅,丁丑,天干化木,,壬子戊午甲辰丁巳,2379
1998,21,壬寅,戊寅,,,壬子戊午甲辰丁巳,2379
1999,22,壬寅,己卯,,,壬子戊午甲辰丁巳,2379
2000,23,壬寅,庚辰,,,壬子戊午甲辰丁巳,2379
2001,24,壬寅,辛巳,,,壬子戊午甲辰丁巳,2379
2002,25,壬寅,壬午,地支火局,,壬子戊午甲辰丁巳,2379
2003,26,壬寅,癸未,,,壬子戊午甲辰丁巳,2379
2004,27,壬寅,甲申,,,壬子戊午甲辰丁巳,2379
2005,28,辛丑,乙酉,地支金局,,壬子戊午甲辰丁巳,2379
2006,29,辛丑,丙戌,天干化水地支土局,,壬子戊午甲辰丁巳,2379
2007,30,辛丑,丁亥,大運金庫,,壬子戊午甲辰丁巳,2379
2008,31,辛丑,戊子,大運金庫地支土局,,壬子戊午甲辰丁巳,2379
2009,32,辛丑,己丑,大運金庫地支土局,,壬子戊午甲辰丁巳,2379
2010,33,辛丑,庚寅,大運金庫,,壬子戊午甲辰丁巳,2379
2011,34,辛丑,辛卯,大運金庫,,壬子戊午甲辰丁巳,2379
2012,35,辛丑,壬辰,大運金庫地支土局,,壬子戊午甲辰丁巳,2379
2013,36,辛丑,癸巳,地支金局,,壬子戊午甲辰丁巳,2379
2014,37,辛丑,甲午,大運金庫,,壬子戊午甲辰丁巳,2379
2015,38,庚子,乙未,天干化金,,壬子戊午甲辰丁巳,2379
2016,39,庚子,丙申,地支水局,,壬子戊午甲辰丁巳,2379
2017,40,庚子,丁酉,,,壬子戊午甲辰丁巳,2379
2018,41,庚子,戊戌,,,壬子戊午甲辰丁巳,2379
2019,42,庚子,己亥,,,壬子戊午甲辰丁巳,2379
2020,43,庚子,庚子,,,壬子戊午甲辰丁巳,2379
2021,44,庚子,辛丑,地支土局,,壬子戊午甲辰丁巳,2379
2022,45,庚子,壬寅,,,壬子戊午甲辰丁巳,2379
2023,46,庚子,癸卯,,,壬子戊午甲辰丁巳,2379
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,壬子戊午甲辰丁巳,2379
2024,47,庚子,甲辰,地支水局,,壬子戊午甲辰丁巳,2379
2025,48,己亥,乙巳,,,壬子戊午甲辰丁巳,2379
2026,49,己亥,丙午,,,壬子戊午甲辰丁巳,2379
2027,50,己亥,丁未,地支木局,,壬子戊午甲辰丁巳,2379
2028,51,己亥,戊申,,,壬子戊午甲辰丁巳,2379
2029,52,己亥,己酉,,,壬子戊午甲辰丁巳,2379
2030,53,己亥,庚戌,,,壬子戊午甲辰丁巳,2379
