西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1962,3,乙亥,壬寅,地支合木,,甲子甲戌丙子己亥,1034
1963,4,乙亥,癸卯,地支木局,,甲子甲戌丙子己亥,1034
1964,5,乙亥,甲辰,,,甲子甲戌丙子己亥,1034
1965,6,乙亥,乙巳,,,甲子甲戌丙子己亥,1034
1966,7,乙亥,丙午,,,甲子甲戌丙子己亥,1034
1967,8,乙亥,丁未,地支木局,,甲子甲戌丙子己亥,1034
1968,9,乙亥,戊申,,,甲子甲戌丙子己亥,1034
1969,10,乙亥,己酉,,,甲子甲戌丙子己亥,1034
1970,11,乙亥,庚戌,天干化金,,甲子甲戌丙子己亥,1034
1971,12,乙亥,辛亥,,,甲子甲戌丙子己亥,1034
1972,13,甲戌,壬子,,,甲子甲戌丙子己亥,1034
1973,14,甲戌,癸丑,地支土局,,甲子甲戌丙子己亥,1034
1974,15,甲戌,甲寅,地支火局,,甲子甲戌丙子己亥,1034
1975,16,甲戌,乙卯,地支合火,,甲子甲戌丙子己亥,1034
1976,17,甲戌,丙辰,地支土局,,甲子甲戌丙子己亥,1034
1977,18,甲戌,丁巳,,,甲子甲戌丙子己亥,1034
1978,19,甲戌,戊午,地支火局,,甲子甲戌丙子己亥,1034
1979,20,甲戌,己未,天干化土地支土局,,甲子甲戌丙子己亥,1034
1980,21,甲戌,庚申,,,甲子甲戌丙子己亥,1034
1981,22,甲戌,辛酉,,,甲子甲戌丙子己亥,1034
1982,23,癸酉,壬戌,,,甲子甲戌丙子己亥,1034
1983,24,癸酉,癸亥,,,甲子甲戌丙子己亥,1034
1984,25,癸酉,甲子,,,甲子甲戌丙子己亥,1034
1985,26,癸酉,乙丑,地支金局,,甲子甲戌丙子己亥,1034
1986,27,癸酉,丙寅,,,甲子甲戌丙子己亥,1034
1987,28,癸酉,丁卯,,,甲子甲戌丙子己亥,1034
1988,29,癸酉,戊辰,天干化火地支合金,,甲子甲戌丙子己亥,1034
1989,30,癸酉,己巳,地支金局,,甲子甲戌丙子己亥,1034
1990,31,癸酉,庚午,,,甲子甲戌丙子己亥,1034
1991,32,癸酉,辛未,,,甲子甲戌丙子己亥,1034
1992,33,壬申,壬申,,,甲子甲戌丙子己亥,1034
1993,34,壬申,癸酉,,,甲子甲戌丙子己亥,1034
1994,35,壬申,甲戌,,,甲子甲戌丙子己亥,1034
1995,36,壬申,乙亥,,,甲子甲戌丙子己亥,1034
1996,37,壬申,丙子,地支水局,,甲子甲戌丙子己亥,1034
1997,38,壬申,丁丑,天干化木,,甲子甲戌丙子己亥,1034
1998,39,壬申,戊寅,,,甲子甲戌丙子己亥,1034
1999,40,壬申,己卯,,,甲子甲戌丙子己亥,1034
2000,41,壬申,庚辰,地支水局,,甲子甲戌丙子己亥,1034
2001,42,壬申,辛巳,地支合水,,甲子甲戌丙子己亥,1034
2002,43,辛未,壬午,,,甲子甲戌丙子己亥,1034
2003,44,辛未,癸未,地支土局,,甲子甲戌丙子己亥,1034
2004,45,辛未,甲申,,,甲子甲戌丙子己亥,1034
2005,46,辛未,乙酉,,,甲子甲戌丙子己亥,1034
2006,47,辛未,丙戌,天干化水地支土局,,甲子甲戌丙子己亥,1034
2007,48,辛未,丁亥,地支木局,,甲子甲戌丙子己亥,1034
2008,49,辛未,戊子,,,甲子甲戌丙子己亥,1034
2009,50,辛未,己丑,地支土局,,甲子甲戌丙子己亥,1034
2010,51,辛未,庚寅,,,甲子甲戌丙子己亥,1034
2011,52,辛未,辛卯,地支木局,,甲子甲戌丙子己亥,1034
2012,53,庚午,壬辰,,,甲子甲戌丙子己亥,1034
2013,54,庚午,癸巳,,,甲子甲戌丙子己亥,1034
2014,55,庚午,甲午,,,甲子甲戌丙子己亥,1034
2015,56,庚午,乙未,天干化金,,甲子甲戌丙子己亥,1034
2016,57,庚午,丙申,,,甲子甲戌丙子己亥,1034
2017,58,庚午,丁酉,,,甲子甲戌丙子己亥,1034
2018,59,庚午,戊戌,地支火局,,甲子甲戌丙子己亥,1034
2019,60,庚午,己亥,,,甲子甲戌丙子己亥,1034
2020,61,庚午,庚子,,,甲子甲戌丙子己亥,1034
2021,62,庚午,辛丑,,,甲子甲戌丙子己亥,1034
2022,63,己巳,壬寅,,,甲子甲戌丙子己亥,1034
2023,64,己巳,癸卯,,,甲子甲戌丙子己亥,1034
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,甲子甲戌丙子己亥,1034
2024,65,己巳,甲辰,天干化土,,甲子甲戌丙子己亥,1034
2025,66,己巳,乙巳,,,甲子甲戌丙子己亥,1034
2026,67,己巳,丙午,,,甲子甲戌丙子己亥,1034
2027,68,己巳,丁未,,,甲子甲戌丙子己亥,1034
2028,69,己巳,戊申,地支合水,,甲子甲戌丙子己亥,1034
2029,70,己巳,己酉,地支金局,,甲子甲戌丙子己亥,1034
2030,71,己巳,庚戌,,,甲子甲戌丙子己亥,1034
2031,72,己巳,辛亥,,,甲子甲戌丙子己亥,1034
2032,73,戊辰,壬子,地支水局,,甲子甲戌丙子己亥,1034
2033,74,戊辰,癸丑,天干化火地支土局,,甲子甲戌丙子己亥,1034
2034,75,戊辰,甲寅,,,甲子甲戌丙子己亥,1034
2035,76,戊辰,乙卯,,,甲子甲戌丙子己亥,1034
2036,77,戊辰,丙辰,地支土局,,甲子甲戌丙子己亥,1034
2037,78,戊辰,丁巳,,,甲子甲戌丙子己亥,1034
2038,79,戊辰,戊午,,,甲子甲戌丙子己亥,1034
2039,80,戊辰,己未,地支土局,,甲子甲戌丙子己亥,1034
2040,81,戊辰,庚申,地支水局,,甲子甲戌丙子己亥,1034
2041,82,戊辰,辛酉,地支合金,,甲子甲戌丙子己亥,1034
