西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1973,1,庚戌,癸丑,地支土局,,丙子庚午己酉壬子,202
1974,2,庚戌,甲寅,地支火局,,丙子庚午己酉壬子,202
1975,3,庚戌,乙卯,天干化金地支合火,,丙子庚午己酉壬子,202
1976,4,庚戌,丙辰,地支土局,,丙子庚午己酉壬子,202
1977,5,庚戌,丁巳,,,丙子庚午己酉壬子,202
1978,6,庚戌,戊午,地支火局,,丙子庚午己酉壬子,202
1979,7,庚戌,己未,地支土局,,丙子庚午己酉壬子,202
1980,8,庚戌,庚申,,,丙子庚午己酉壬子,202
1981,9,庚戌,辛酉,,,丙子庚午己酉壬子,202
1982,10,庚戌,壬戌,地支土局,,丙子庚午己酉壬子,202
1983,11,辛亥,癸亥,,,丙子庚午己酉壬子,202
1984,12,辛亥,甲子,,,丙子庚午己酉壬子,202
1985,13,辛亥,乙丑,,,丙子庚午己酉壬子,202
1986,14,辛亥,丙寅,天干化水地支合木,,丙子庚午己酉壬子,202
1987,15,辛亥,丁卯,地支木局,,丙子庚午己酉壬子,202
1988,16,辛亥,戊辰,,,丙子庚午己酉壬子,202
1989,17,辛亥,己巳,,,丙子庚午己酉壬子,202
1990,18,辛亥,庚午,,,丙子庚午己酉壬子,202
1991,19,辛亥,辛未,地支木局,,丙子庚午己酉壬子,202
1992,20,辛亥,壬申,,,丙子庚午己酉壬子,202
1993,21,壬子,癸酉,,,丙子庚午己酉壬子,202
1994,22,壬子,甲戌,,,丙子庚午己酉壬子,202
1995,23,壬子,乙亥,,,丙子庚午己酉壬子,202
1996,24,壬子,丙子,,,丙子庚午己酉壬子,202
1997,25,壬子,丁丑,天干化木地支土局,,丙子庚午己酉壬子,202
1998,26,壬子,戊寅,,,丙子庚午己酉壬子,202
1999,27,壬子,己卯,,,丙子庚午己酉壬子,202
2000,28,壬子,庚辰,地支水局,,丙子庚午己酉壬子,202
2001,29,壬子,辛巳,,,丙子庚午己酉壬子,202
2002,30,壬子,壬午,,,丙子庚午己酉壬子,202
2003,31,癸丑,癸未,地支土局,,丙子庚午己酉壬子,202
2004,32,癸丑,甲申,,,丙子庚午己酉壬子,202
2005,33,癸丑,乙酉,地支金局,,丙子庚午己酉壬子,202
2006,34,癸丑,丙戌,地支土局,,丙子庚午己酉壬子,202
2007,35,癸丑,丁亥,,,丙子庚午己酉壬子,202
2008,36,癸丑,戊子,天干化火地支土局,,丙子庚午己酉壬子,202
2009,37,癸丑,己丑,地支土局,,丙子庚午己酉壬子,202
2010,38,癸丑,庚寅,,,丙子庚午己酉壬子,202
2011,39,癸丑,辛卯,,,丙子庚午己酉壬子,202
2012,40,癸丑,壬辰,地支土局,,丙子庚午己酉壬子,202
2013,41,甲寅,癸巳,,,丙子庚午己酉壬子,202
2014,42,甲寅,甲午,地支火局,,丙子庚午己酉壬子,202
2015,43,甲寅,乙未,,,丙子庚午己酉壬子,202
2016,44,甲寅,丙申,,,丙子庚午己酉壬子,202
2017,45,甲寅,丁酉,,,丙子庚午己酉壬子,202
2018,46,甲寅,戊戌,地支火局,,丙子庚午己酉壬子,202
2019,47,甲寅,己亥,天干化土地支合木,,丙子庚午己酉壬子,202
2020,48,甲寅,庚子,,,丙子庚午己酉壬子,202
2021,49,甲寅,辛丑,,,丙子庚午己酉壬子,202
2022,50,甲寅,壬寅,,,丙子庚午己酉壬子,202
2023,51,乙卯,癸卯,,,丙子庚午己酉壬子,202
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,丙子庚午己酉壬子,202
2024,52,乙卯,甲辰,,,丙子庚午己酉壬子,202
2025,53,乙卯,乙巳,,,丙子庚午己酉壬子,202
2026,54,乙卯,丙午,,,丙子庚午己酉壬子,202
2027,55,乙卯,丁未,地支木局,,丙子庚午己酉壬子,202
2028,56,乙卯,戊申,,,丙子庚午己酉壬子,202
2029,57,乙卯,己酉,,,丙子庚午己酉壬子,202
2030,58,乙卯,庚戌,天干化金地支合火,,丙子庚午己酉壬子,202
2031,59,乙卯,辛亥,地支木局,,丙子庚午己酉壬子,202
2032,60,乙卯,壬子,,,丙子庚午己酉壬子,202
2033,61,丙辰,癸丑,地支土局,,丙子庚午己酉壬子,202
2034,62,丙辰,甲寅,,,丙子庚午己酉壬子,202
2035,63,丙辰,乙卯,,,丙子庚午己酉壬子,202
2036,64,丙辰,丙辰,地支土局,,丙子庚午己酉壬子,202
2037,65,丙辰,丁巳,,,丙子庚午己酉壬子,202
2038,66,丙辰,戊午,,,丙子庚午己酉壬子,202
2039,67,丙辰,己未,地支土局,,丙子庚午己酉壬子,202
2040,68,丙辰,庚申,地支水局,,丙子庚午己酉壬子,202
2041,69,丙辰,辛酉,天干化水地支合金,,丙子庚午己酉壬子,202
2042,70,丙辰,壬戌,地支土局,,丙子庚午己酉壬子,202
2043,71,丁巳,癸亥,,,丙子庚午己酉壬子,202
2044,72,丁巳,甲子,,,丙子庚午己酉壬子,202
2045,73,丁巳,乙丑,地支金局,,丙子庚午己酉壬子,202
2046,74,丁巳,丙寅,,,丙子庚午己酉壬子,202
2047,75,丁巳,丁卯,,,丙子庚午己酉壬子,202
2048,76,丁巳,戊辰,,,丙子庚午己酉壬子,202
2049,77,丁巳,己巳,,,丙子庚午己酉壬子,202
2050,78,丁巳,庚午,,,丙子庚午己酉壬子,202
2051,79,丁巳,辛未,,,丙子庚午己酉壬子,202
2052,80,丁巳,壬申,天干化木地支合水,,丙子庚午己酉壬子,202
