西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1975,6,丙寅,乙卯,,,丙子庚子丁卯己酉,4264
1976,7,丙寅,丙辰,,,丙子庚子丁卯己酉,4264
1977,8,丙寅,丁巳,,,丙子庚子丁卯己酉,4264
1978,9,丙寅,戊午,地支火局,,丙子庚子丁卯己酉,4264
1979,10,丙寅,己未,,,丙子庚子丁卯己酉,4264
1980,11,丙寅,庚申,,,丙子庚子丁卯己酉,4264
1981,12,丙寅,辛酉,天干化水,,丙子庚子丁卯己酉,4264
1982,13,丙寅,壬戌,地支火局,,丙子庚子丁卯己酉,4264
1983,14,丙寅,癸亥,地支合木,,丙子庚子丁卯己酉,4264
1984,15,丙寅,甲子,,,丙子庚子丁卯己酉,4264
1985,16,乙丑,乙丑,地支土局,,丙子庚子丁卯己酉,4264
1986,17,乙丑,丙寅,,,丙子庚子丁卯己酉,4264
1987,18,乙丑,丁卯,,,丙子庚子丁卯己酉,4264
1988,19,乙丑,戊辰,地支土局,,丙子庚子丁卯己酉,4264
1989,20,乙丑,己巳,地支金局,,丙子庚子丁卯己酉,4264
1990,21,乙丑,庚午,天干化金,,丙子庚子丁卯己酉,4264
1991,22,乙丑,辛未,地支土局,,丙子庚子丁卯己酉,4264
1992,23,乙丑,壬申,,,丙子庚子丁卯己酉,4264
1993,24,乙丑,癸酉,地支金局,,丙子庚子丁卯己酉,4264
1994,25,乙丑,甲戌,地支土局,,丙子庚子丁卯己酉,4264
1995,26,甲子,乙亥,,,丙子庚子丁卯己酉,4264
1996,27,甲子,丙子,,,丙子庚子丁卯己酉,4264
1997,28,甲子,丁丑,地支土局,,丙子庚子丁卯己酉,4264
1998,29,甲子,戊寅,,,丙子庚子丁卯己酉,4264
1999,30,甲子,己卯,天干化土,,丙子庚子丁卯己酉,4264
2000,31,甲子,庚辰,地支水局,,丙子庚子丁卯己酉,4264
2001,32,甲子,辛巳,,,丙子庚子丁卯己酉,4264
2002,33,甲子,壬午,,,丙子庚子丁卯己酉,4264
2003,34,甲子,癸未,,,丙子庚子丁卯己酉,4264
2004,35,甲子,甲申,地支水局,,丙子庚子丁卯己酉,4264
2005,36,癸亥,乙酉,,,丙子庚子丁卯己酉,4264
