西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1956,4,戊申,丙申,,,壬子癸酉丁未壬辰,1440
1957,5,戊申,丁酉,,,壬子癸酉丁未壬辰,1440
1958,6,戊申,戊戌,,,壬子癸酉丁未壬辰,1440
1959,7,戊申,己亥,,,壬子癸酉丁未壬辰,1440
1960,8,戊申,庚子,地支水局,,壬子癸酉丁未壬辰,1440
1961,9,戊申,辛丑,,,壬子癸酉丁未壬辰,1440
1962,10,戊申,壬寅,,,壬子癸酉丁未壬辰,1440
1963,11,戊申,癸卯,天干化火,,壬子癸酉丁未壬辰,1440
1964,12,戊申,甲辰,地支水局,,壬子癸酉丁未壬辰,1440
1965,13,戊申,乙巳,地支合水,,壬子癸酉丁未壬辰,1440
1966,14,己酉,丙午,,,壬子癸酉丁未壬辰,1440
1967,15,己酉,丁未,,,壬子癸酉丁未壬辰,1440
1968,16,己酉,戊申,,,壬子癸酉丁未壬辰,1440
1969,17,己酉,己酉,,,壬子癸酉丁未壬辰,1440
1970,18,己酉,庚戌,,,壬子癸酉丁未壬辰,1440
1971,19,己酉,辛亥,,,壬子癸酉丁未壬辰,1440
1972,20,己酉,壬子,,,壬子癸酉丁未壬辰,1440
1973,21,己酉,癸丑,地支金局,,壬子癸酉丁未壬辰,1440
1974,22,己酉,甲寅,天干化土,,壬子癸酉丁未壬辰,1440
1975,23,己酉,乙卯,,,壬子癸酉丁未壬辰,1440
1976,24,庚戌,丙辰,地支土局,,壬子癸酉丁未壬辰,1440
1977,25,庚戌,丁巳,,,壬子癸酉丁未壬辰,1440
1978,26,庚戌,戊午,地支火局,,壬子癸酉丁未壬辰,1440
1979,27,庚戌,己未,地支土局,,壬子癸酉丁未壬辰,1440
1980,28,庚戌,庚申,,,壬子癸酉丁未壬辰,1440
1981,29,庚戌,辛酉,,,壬子癸酉丁未壬辰,1440
1982,30,庚戌,壬戌,地支土局,,壬子癸酉丁未壬辰,1440
1983,31,庚戌,癸亥,,,壬子癸酉丁未壬辰,1440
1984,32,庚戌,甲子,,,壬子癸酉丁未壬辰,1440
1985,33,庚戌,乙丑,天干化金地支土局,,壬子癸酉丁未壬辰,1440
1986,34,辛亥,丙寅,天干化水地支合木,,壬子癸酉丁未壬辰,1440
1987,35,辛亥,丁卯,地支木局,,壬子癸酉丁未壬辰,1440
1988,36,辛亥,戊辰,,,壬子癸酉丁未壬辰,1440
1989,37,辛亥,己巳,,,壬子癸酉丁未壬辰,1440
1990,38,辛亥,庚午,,,壬子癸酉丁未壬辰,1440
1991,39,辛亥,辛未,地支木局,,壬子癸酉丁未壬辰,1440
1992,40,辛亥,壬申,,,壬子癸酉丁未壬辰,1440
1993,41,辛亥,癸酉,,,壬子癸酉丁未壬辰,1440
1994,42,辛亥,甲戌,,,壬子癸酉丁未壬辰,1440
1995,43,辛亥,乙亥,,,壬子癸酉丁未壬辰,1440
1996,44,壬子,丙子,,,壬子癸酉丁未壬辰,1440
1997,45,壬子,丁丑,天干化木地支土局,,壬子癸酉丁未壬辰,1440
1998,46,壬子,戊寅,,,壬子癸酉丁未壬辰,1440
1999,47,壬子,己卯,,,壬子癸酉丁未壬辰,1440
2000,48,壬子,庚辰,地支水局,,壬子癸酉丁未壬辰,1440
2001,49,壬子,辛巳,,,壬子癸酉丁未壬辰,1440
2002,50,壬子,壬午,,,壬子癸酉丁未壬辰,1440
2003,51,壬子,癸未,,,壬子癸酉丁未壬辰,1440
2004,52,壬子,甲申,地支水局,,壬子癸酉丁未壬辰,1440
2005,53,壬子,乙酉,,,壬子癸酉丁未壬辰,1440
2006,54,癸丑,丙戌,地支土局,,壬子癸酉丁未壬辰,1440
2007,55,癸丑,丁亥,,,壬子癸酉丁未壬辰,1440
2008,56,癸丑,戊子,天干化火地支土局,,壬子癸酉丁未壬辰,1440
2009,57,癸丑,己丑,地支土局,,壬子癸酉丁未壬辰,1440
2010,58,癸丑,庚寅,,,壬子癸酉丁未壬辰,1440
2011,59,癸丑,辛卯,,,壬子癸酉丁未壬辰,1440
2012,60,癸丑,壬辰,地支土局,,壬子癸酉丁未壬辰,1440
2013,61,癸丑,癸巳,地支金局,,壬子癸酉丁未壬辰,1440
2014,62,癸丑,甲午,,,壬子癸酉丁未壬辰,1440
2015,63,癸丑,乙未,地支土局,,壬子癸酉丁未壬辰,1440
2016,64,甲寅,丙申,,,壬子癸酉丁未壬辰,1440
2017,65,甲寅,丁酉,,,壬子癸酉丁未壬辰,1440
2018,66,甲寅,戊戌,地支火局,,壬子癸酉丁未壬辰,1440
2019,67,甲寅,己亥,天干化土地支合木,,壬子癸酉丁未壬辰,1440
2020,68,甲寅,庚子,,,壬子癸酉丁未壬辰,1440
2021,69,甲寅,辛丑,,,壬子癸酉丁未壬辰,1440
2022,70,甲寅,壬寅,,,壬子癸酉丁未壬辰,1440
2023,71,甲寅,癸卯,,,壬子癸酉丁未壬辰,1440
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,壬子癸酉丁未壬辰,1440
2024,72,甲寅,甲辰,,,壬子癸酉丁未壬辰,1440
2025,73,甲寅,乙巳,,,壬子癸酉丁未壬辰,1440
2026,74,乙卯,丙午,,,壬子癸酉丁未壬辰,1440
2027,75,乙卯,丁未,地支木局,,壬子癸酉丁未壬辰,1440
2028,76,乙卯,戊申,,,壬子癸酉丁未壬辰,1440
2029,77,乙卯,己酉,,,壬子癸酉丁未壬辰,1440
2030,78,乙卯,庚戌,天干化金地支合火,,壬子癸酉丁未壬辰,1440
2031,79,乙卯,辛亥,地支木局,,壬子癸酉丁未壬辰,1440
2032,80,乙卯,壬子,,,壬子癸酉丁未壬辰,1440
2033,81,乙卯,癸丑,,,壬子癸酉丁未壬辰,1440
2034,82,乙卯,甲寅,,,壬子癸酉丁未壬辰,1440
2035,83,乙卯,乙卯,,,壬子癸酉丁未壬辰,1440
