西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1972,10,戊申,壬子,地支水局,,壬子戊申丁未壬寅,3333
1973,11,戊申,癸丑,天干化火,,壬子戊申丁未壬寅,3333
1974,12,戊申,甲寅,,,壬子戊申丁未壬寅,3333
1975,13,戊申,乙卯,,,壬子戊申丁未壬寅,3333
1976,14,戊申,丙辰,地支水局,,壬子戊申丁未壬寅,3333
1977,15,戊申,丁巳,地支合水,,壬子戊申丁未壬寅,3333
1978,16,戊申,戊午,,,壬子戊申丁未壬寅,3333
1979,17,戊申,己未,,,壬子戊申丁未壬寅,3333
1980,18,戊申,庚申,,,壬子戊申丁未壬寅,3333
1981,19,戊申,辛酉,,,壬子戊申丁未壬寅,3333
1982,20,己酉,壬戌,,,壬子戊申丁未壬寅,3333
1983,21,己酉,癸亥,,,壬子戊申丁未壬寅,3333
1984,22,己酉,甲子,天干化土,,壬子戊申丁未壬寅,3333
1985,23,己酉,乙丑,地支金局,,壬子戊申丁未壬寅,3333
1986,24,己酉,丙寅,,,壬子戊申丁未壬寅,3333
1987,25,己酉,丁卯,,,壬子戊申丁未壬寅,3333
1988,26,己酉,戊辰,地支合金,,壬子戊申丁未壬寅,3333
1989,27,己酉,己巳,地支金局,,壬子戊申丁未壬寅,3333
1990,28,己酉,庚午,,,壬子戊申丁未壬寅,3333
1991,29,己酉,辛未,,,壬子戊申丁未壬寅,3333
1992,30,庚戌,壬申,,,壬子戊申丁未壬寅,3333
1993,31,庚戌,癸酉,,,壬子戊申丁未壬寅,3333
1994,32,庚戌,甲戌,地支土局,,壬子戊申丁未壬寅,3333
1995,33,庚戌,乙亥,天干化金,,壬子戊申丁未壬寅,3333
1996,34,庚戌,丙子,,,壬子戊申丁未壬寅,3333
1997,35,庚戌,丁丑,地支土局,,壬子戊申丁未壬寅,3333
1998,36,庚戌,戊寅,地支火局,,壬子戊申丁未壬寅,3333
1999,37,庚戌,己卯,地支合火,,壬子戊申丁未壬寅,3333
2000,38,庚戌,庚辰,地支土局,,壬子戊申丁未壬寅,3333
2001,39,庚戌,辛巳,,,壬子戊申丁未壬寅,3333
2002,40,辛亥,壬午,,,壬子戊申丁未壬寅,3333
2003,41,辛亥,癸未,地支木局,,壬子戊申丁未壬寅,3333
2004,42,辛亥,甲申,,,壬子戊申丁未壬寅,3333
2005,43,辛亥,乙酉,,,壬子戊申丁未壬寅,3333
2006,44,辛亥,丙戌,天干化水,,壬子戊申丁未壬寅,3333
2007,45,辛亥,丁亥,,,壬子戊申丁未壬寅,3333
2008,46,辛亥,戊子,,,壬子戊申丁未壬寅,3333
2009,47,辛亥,己丑,,,壬子戊申丁未壬寅,3333
2010,48,辛亥,庚寅,地支合木,,壬子戊申丁未壬寅,3333
2011,49,辛亥,辛卯,地支木局,,壬子戊申丁未壬寅,3333
2012,50,壬子,壬辰,地支水局,,壬子戊申丁未壬寅,3333
2013,51,壬子,癸巳,,,壬子戊申丁未壬寅,3333
2014,52,壬子,甲午,,,壬子戊申丁未壬寅,3333
2015,53,壬子,乙未,,,壬子戊申丁未壬寅,3333
2016,54,壬子,丙申,地支水局,,壬子戊申丁未壬寅,3333
2017,55,壬子,丁酉,天干化木,,壬子戊申丁未壬寅,3333
2018,56,壬子,戊戌,,,壬子戊申丁未壬寅,3333
2019,57,壬子,己亥,,,壬子戊申丁未壬寅,3333
