西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1988,7,辛卯,戊辰,,,甲子甲戌壬辰辛酉,455
1989,8,辛卯,己巳,,,甲子甲戌壬辰辛酉,455
1990,9,辛卯,庚午,,,甲子甲戌壬辰辛酉,455
1991,10,辛卯,辛未,地支木局,,甲子甲戌壬辰辛酉,455
1992,11,辛卯,壬申,,,甲子甲戌壬辰辛酉,455
1993,12,辛卯,癸酉,,,甲子甲戌壬辰辛酉,455
1994,13,辛卯,甲戌,地支合火,,甲子甲戌壬辰辛酉,455
1995,14,辛卯,乙亥,地支木局,,甲子甲戌壬辰辛酉,455
1996,15,辛卯,丙子,天干化水,,甲子甲戌壬辰辛酉,455
1997,16,辛卯,丁丑,,,甲子甲戌壬辰辛酉,455
1998,17,庚寅,戊寅,,,甲子甲戌壬辰辛酉,455
1999,18,庚寅,己卯,,,甲子甲戌壬辰辛酉,455
2000,19,庚寅,庚辰,,,甲子甲戌壬辰辛酉,455
2001,20,庚寅,辛巳,,,甲子甲戌壬辰辛酉,455
2002,21,庚寅,壬午,地支火局,,甲子甲戌壬辰辛酉,455
2003,22,庚寅,癸未,,,甲子甲戌壬辰辛酉,455
2004,23,庚寅,甲申,,,甲子甲戌壬辰辛酉,455
2005,24,庚寅,乙酉,天干化金,,甲子甲戌壬辰辛酉,455
2006,25,庚寅,丙戌,地支火局,,甲子甲戌壬辰辛酉,455
2007,26,庚寅,丁亥,地支合木,,甲子甲戌壬辰辛酉,455
2008,27,己丑,戊子,地支土局,,甲子甲戌壬辰辛酉,455
2009,28,己丑,己丑,地支土局,,甲子甲戌壬辰辛酉,455
2010,29,己丑,庚寅,,,甲子甲戌壬辰辛酉,455
2011,30,己丑,辛卯,,,甲子甲戌壬辰辛酉,455
2012,31,己丑,壬辰,地支土局,,甲子甲戌壬辰辛酉,455
2013,32,己丑,癸巳,地支金局,,甲子甲戌壬辰辛酉,455
2014,33,己丑,甲午,天干化土,,甲子甲戌壬辰辛酉,455
2015,34,己丑,乙未,地支土局,,甲子甲戌壬辰辛酉,455
