西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1975,9,癸巳,乙卯,,,壬子戊戌壬辰丙午,3501
1976,10,癸巳,丙辰,,,壬子戊戌壬辰丙午,3501
1977,11,癸巳,丁巳,,,壬子戊戌壬辰丙午,3501
1978,12,癸巳,戊午,天干化火,,壬子戊戌壬辰丙午,3501
1979,13,癸巳,己未,,,壬子戊戌壬辰丙午,3501
1980,14,癸巳,庚申,地支合水,,壬子戊戌壬辰丙午,3501
1981,15,癸巳,辛酉,地支金局,,壬子戊戌壬辰丙午,3501
1982,16,癸巳,壬戌,,,壬子戊戌壬辰丙午,3501
1983,17,癸巳,癸亥,,,壬子戊戌壬辰丙午,3501
1984,18,癸巳,甲子,,,壬子戊戌壬辰丙午,3501
1985,19,甲午,乙丑,,,壬子戊戌壬辰丙午,3501
1986,20,甲午,丙寅,地支火局,,壬子戊戌壬辰丙午,3501
1987,21,甲午,丁卯,,,壬子戊戌壬辰丙午,3501
1988,22,甲午,戊辰,,,壬子戊戌壬辰丙午,3501
1989,23,甲午,己巳,天干化土,,壬子戊戌壬辰丙午,3501
1990,24,甲午,庚午,,,壬子戊戌壬辰丙午,3501
1991,25,甲午,辛未,,,壬子戊戌壬辰丙午,3501
1992,26,甲午,壬申,,,壬子戊戌壬辰丙午,3501
1993,27,甲午,癸酉,,,壬子戊戌壬辰丙午,3501
1994,28,甲午,甲戌,地支火局,,壬子戊戌壬辰丙午,3501
1995,29,乙未,乙亥,地支木局,,壬子戊戌壬辰丙午,3501
1996,30,乙未,丙子,,,壬子戊戌壬辰丙午,3501
1997,31,乙未,丁丑,地支土局,,壬子戊戌壬辰丙午,3501
1998,32,乙未,戊寅,,,壬子戊戌壬辰丙午,3501
1999,33,乙未,己卯,地支木局,,壬子戊戌壬辰丙午,3501
2000,34,乙未,庚辰,天干化金地支土局,,壬子戊戌壬辰丙午,3501
2001,35,乙未,辛巳,,,壬子戊戌壬辰丙午,3501
2002,36,乙未,壬午,,,壬子戊戌壬辰丙午,3501
2003,37,乙未,癸未,地支土局,,壬子戊戌壬辰丙午,3501
2004,38,乙未,甲申,,,壬子戊戌壬辰丙午,3501
2005,39,丙申,乙酉,,,壬子戊戌壬辰丙午,3501
2006,40,丙申,丙戌,,,壬子戊戌壬辰丙午,3501
2007,41,丙申,丁亥,,,壬子戊戌壬辰丙午,3501
2008,42,丙申,戊子,地支水局,,壬子戊戌壬辰丙午,3501
