西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1987,10,辛丑,丁卯,大運金庫,,戊子辛酉壬寅丁巳,1732
1988,11,辛丑,戊辰,大運金庫地支土局,,戊子辛酉壬寅丁巳,1732
1989,12,辛丑,己巳,地支金局,,戊子辛酉壬寅丁巳,1732
1990,13,辛丑,庚午,大運金庫,,戊子辛酉壬寅丁巳,1732
1991,14,辛丑,辛未,大運金庫地支土局,,戊子辛酉壬寅丁巳,1732
1992,15,辛丑,壬申,大運金庫,,戊子辛酉壬寅丁巳,1732
1993,16,辛丑,癸酉,地支金局,,戊子辛酉壬寅丁巳,1732
1994,17,辛丑,甲戌,大運金庫地支土局,,戊子辛酉壬寅丁巳,1732
1995,18,辛丑,乙亥,大運金庫,,戊子辛酉壬寅丁巳,1732
1996,19,辛丑,丙子,天干化水地支土局,,戊子辛酉壬寅丁巳,1732
1997,20,庚子,丁丑,地支土局,,戊子辛酉壬寅丁巳,1732
1998,21,庚子,戊寅,,,戊子辛酉壬寅丁巳,1732
1999,22,庚子,己卯,,,戊子辛酉壬寅丁巳,1732
2000,23,庚子,庚辰,地支水局,,戊子辛酉壬寅丁巳,1732
2001,24,庚子,辛巳,,,戊子辛酉壬寅丁巳,1732
2002,25,庚子,壬午,,,戊子辛酉壬寅丁巳,1732
2003,26,庚子,癸未,,,戊子辛酉壬寅丁巳,1732
2004,27,庚子,甲申,地支水局,,戊子辛酉壬寅丁巳,1732
2005,28,庚子,乙酉,天干化金,,戊子辛酉壬寅丁巳,1732
2006,29,庚子,丙戌,,,戊子辛酉壬寅丁巳,1732
2007,30,己亥,丁亥,,,戊子辛酉壬寅丁巳,1732
2008,31,己亥,戊子,,,戊子辛酉壬寅丁巳,1732
2009,32,己亥,己丑,,,戊子辛酉壬寅丁巳,1732
2010,33,己亥,庚寅,地支合木,,戊子辛酉壬寅丁巳,1732
2011,34,己亥,辛卯,地支木局,,戊子辛酉壬寅丁巳,1732
2012,35,己亥,壬辰,,,戊子辛酉壬寅丁巳,1732
2013,36,己亥,癸巳,,,戊子辛酉壬寅丁巳,1732
2014,37,己亥,甲午,天干化土,,戊子辛酉壬寅丁巳,1732
2015,38,己亥,乙未,地支木局,,戊子辛酉壬寅丁巳,1732
2016,39,己亥,丙申,,,戊子辛酉壬寅丁巳,1732
2017,40,戊戌,丁酉,,,戊子辛酉壬寅丁巳,1732
2018,41,戊戌,戊戌,地支土局,,戊子辛酉壬寅丁巳,1732
2019,42,戊戌,己亥,,,戊子辛酉壬寅丁巳,1732
2020,43,戊戌,庚子,,,戊子辛酉壬寅丁巳,1732
2021,44,戊戌,辛丑,地支土局,,戊子辛酉壬寅丁巳,1732
2022,45,戊戌,壬寅,地支火局,,戊子辛酉壬寅丁巳,1732
2023,46,戊戌,癸卯,天干化火地支合火,,戊子辛酉壬寅丁巳,1732
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,戊子辛酉壬寅丁巳,1732
2024,47,戊戌,甲辰,地支土局,,戊子辛酉壬寅丁巳,1732
2025,48,戊戌,乙巳,,,戊子辛酉壬寅丁巳,1732
2026,49,戊戌,丙午,地支火局,,戊子辛酉壬寅丁巳,1732
2027,50,丁酉,丁未,,,戊子辛酉壬寅丁巳,1732
2028,51,丁酉,戊申,,,戊子辛酉壬寅丁巳,1732
2029,52,丁酉,己酉,,,戊子辛酉壬寅丁巳,1732
2030,53,丁酉,庚戌,,,戊子辛酉壬寅丁巳,1732
2031,54,丁酉,辛亥,,,戊子辛酉壬寅丁巳,1732
2032,55,丁酉,壬子,天干化木,,戊子辛酉壬寅丁巳,1732
2033,56,丁酉,癸丑,地支金局,,戊子辛酉壬寅丁巳,1732
2034,57,丁酉,甲寅,,,戊子辛酉壬寅丁巳,1732
2035,58,丁酉,乙卯,,,戊子辛酉壬寅丁巳,1732
2036,59,丁酉,丙辰,地支合金,,戊子辛酉壬寅丁巳,1732
2037,60,丙申,丁巳,地支合水,,戊子辛酉壬寅丁巳,1732
2038,61,丙申,戊午,,,戊子辛酉壬寅丁巳,1732
2039,62,丙申,己未,,,戊子辛酉壬寅丁巳,1732
2040,63,丙申,庚申,,,戊子辛酉壬寅丁巳,1732
2041,64,丙申,辛酉,天干化水,,戊子辛酉壬寅丁巳,1732
2042,65,丙申,壬戌,,,戊子辛酉壬寅丁巳,1732
2043,66,丙申,癸亥,,,戊子辛酉壬寅丁巳,1732
2044,67,丙申,甲子,地支水局,,戊子辛酉壬寅丁巳,1732
2045,68,丙申,乙丑,,,戊子辛酉壬寅丁巳,1732
2046,69,丙申,丙寅,,,戊子辛酉壬寅丁巳,1732
2047,70,乙未,丁卯,地支木局,,戊子辛酉壬寅丁巳,1732
2048,71,乙未,戊辰,地支土局,,戊子辛酉壬寅丁巳,1732
2049,72,乙未,己巳,,,戊子辛酉壬寅丁巳,1732
2050,73,乙未,庚午,天干化金,,戊子辛酉壬寅丁巳,1732
2051,74,乙未,辛未,地支土局,,戊子辛酉壬寅丁巳,1732
2052,75,乙未,壬申,,,戊子辛酉壬寅丁巳,1732
2053,76,乙未,癸酉,,,戊子辛酉壬寅丁巳,1732
2054,77,乙未,甲戌,地支土局,,戊子辛酉壬寅丁巳,1732
2055,78,乙未,乙亥,地支木局,,戊子辛酉壬寅丁巳,1732
2056,79,乙未,丙子,,,戊子辛酉壬寅丁巳,1732
2057,80,甲午,丁丑,,,戊子辛酉壬寅丁巳,1732
2058,81,甲午,戊寅,地支火局,,戊子辛酉壬寅丁巳,1732
2059,82,甲午,己卯,天干化土,,戊子辛酉壬寅丁巳,1732
2060,83,甲午,庚辰,,,戊子辛酉壬寅丁巳,1732
2061,84,甲午,辛巳,,,戊子辛酉壬寅丁巳,1732
2062,85,甲午,壬午,,,戊子辛酉壬寅丁巳,1732
2063,86,甲午,癸未,,,戊子辛酉壬寅丁巳,1732
2064,87,甲午,甲申,,,戊子辛酉壬寅丁巳,1732
2065,88,甲午,乙酉,,,戊子辛酉壬寅丁巳,1732
2066,89,甲午,丙戌,地支火局,,戊子辛酉壬寅丁巳,1732
