西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1986,1,丁丑,丙寅,,,戊子辛丑丙子甲子,2345
1987,2,丁丑,丁卯,,,戊子辛丑丙子甲子,2345
1988,3,丁丑,戊辰,地支土局,,戊子辛丑丙子甲子,2345
1989,4,丁丑,己巳,地支金局,,戊子辛丑丙子甲子,2345
1990,5,丁丑,庚午,,,戊子辛丑丙子甲子,2345
1991,6,丁丑,辛未,地支土局,,戊子辛丑丙子甲子,2345
1992,7,丁丑,壬申,天干化木,,戊子辛丑丙子甲子,2345
1993,8,丁丑,癸酉,地支金局,,戊子辛丑丙子甲子,2345
1994,9,丁丑,甲戌,地支土局,,戊子辛丑丙子甲子,2345
1995,10,丁丑,乙亥,,,戊子辛丑丙子甲子,2345
1996,11,戊寅,丙子,,,戊子辛丑丙子甲子,2345
1997,12,戊寅,丁丑,,,戊子辛丑丙子甲子,2345
1998,13,戊寅,戊寅,,,戊子辛丑丙子甲子,2345
1999,14,戊寅,己卯,,,戊子辛丑丙子甲子,2345
2000,15,戊寅,庚辰,,,戊子辛丑丙子甲子,2345
2001,16,戊寅,辛巳,,,戊子辛丑丙子甲子,2345
2002,17,戊寅,壬午,地支火局,,戊子辛丑丙子甲子,2345
2003,18,戊寅,癸未,天干化火,,戊子辛丑丙子甲子,2345
2004,19,戊寅,甲申,,,戊子辛丑丙子甲子,2345
2005,20,戊寅,乙酉,,,戊子辛丑丙子甲子,2345
2006,21,己卯,丙戌,地支合火,,戊子辛丑丙子甲子,2345
2007,22,己卯,丁亥,地支木局,,戊子辛丑丙子甲子,2345
2008,23,己卯,戊子,,,戊子辛丑丙子甲子,2345
2009,24,己卯,己丑,,,戊子辛丑丙子甲子,2345
2010,25,己卯,庚寅,,,戊子辛丑丙子甲子,2345
2011,26,己卯,辛卯,,,戊子辛丑丙子甲子,2345
2012,27,己卯,壬辰,,,戊子辛丑丙子甲子,2345
2013,28,己卯,癸巳,,,戊子辛丑丙子甲子,2345
2014,29,己卯,甲午,天干化土,,戊子辛丑丙子甲子,2345
2015,30,己卯,乙未,地支木局,,戊子辛丑丙子甲子,2345
2016,31,庚辰,丙申,地支水局,,戊子辛丑丙子甲子,2345
2017,32,庚辰,丁酉,地支合金,,戊子辛丑丙子甲子,2345
2018,33,庚辰,戊戌,地支土局,,戊子辛丑丙子甲子,2345
2019,34,庚辰,己亥,,,戊子辛丑丙子甲子,2345
2020,35,庚辰,庚子,地支水局,,戊子辛丑丙子甲子,2345
2021,36,庚辰,辛丑,地支土局,,戊子辛丑丙子甲子,2345
2022,37,庚辰,壬寅,,,戊子辛丑丙子甲子,2345
2023,38,庚辰,癸卯,,,戊子辛丑丙子甲子,2345
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,戊子辛丑丙子甲子,2345
2024,39,庚辰,甲辰,地支土局,,戊子辛丑丙子甲子,2345
2025,40,庚辰,乙巳,天干化金,,戊子辛丑丙子甲子,2345
2026,41,辛巳,丙午,天干化水,,戊子辛丑丙子甲子,2345
2027,42,辛巳,丁未,,,戊子辛丑丙子甲子,2345
2028,43,辛巳,戊申,地支合水,,戊子辛丑丙子甲子,2345
2029,44,辛巳,己酉,地支金局,,戊子辛丑丙子甲子,2345
2030,45,辛巳,庚戌,,,戊子辛丑丙子甲子,2345
2031,46,辛巳,辛亥,,,戊子辛丑丙子甲子,2345
2032,47,辛巳,壬子,,,戊子辛丑丙子甲子,2345
2033,48,辛巳,癸丑,地支金局,,戊子辛丑丙子甲子,2345
2034,49,辛巳,甲寅,,,戊子辛丑丙子甲子,2345
2035,50,辛巳,乙卯,,,戊子辛丑丙子甲子,2345
2036,51,壬午,丙辰,,,戊子辛丑丙子甲子,2345
2037,52,壬午,丁巳,天干化木,,戊子辛丑丙子甲子,2345
2038,53,壬午,戊午,,,戊子辛丑丙子甲子,2345
2039,54,壬午,己未,,,戊子辛丑丙子甲子,2345
2040,55,壬午,庚申,,,戊子辛丑丙子甲子,2345
2041,56,壬午,辛酉,,,戊子辛丑丙子甲子,2345
2042,57,壬午,壬戌,地支火局,,戊子辛丑丙子甲子,2345
2043,58,壬午,癸亥,,,戊子辛丑丙子甲子,2345
2044,59,壬午,甲子,,,戊子辛丑丙子甲子,2345
2045,60,壬午,乙丑,,,戊子辛丑丙子甲子,2345
2046,61,癸未,丙寅,,,戊子辛丑丙子甲子,2345
2047,62,癸未,丁卯,地支木局,,戊子辛丑丙子甲子,2345
2048,63,癸未,戊辰,天干化火地支土局,,戊子辛丑丙子甲子,2345
2049,64,癸未,己巳,,,戊子辛丑丙子甲子,2345
2050,65,癸未,庚午,,,戊子辛丑丙子甲子,2345
2051,66,癸未,辛未,地支土局,,戊子辛丑丙子甲子,2345
2052,67,癸未,壬申,,,戊子辛丑丙子甲子,2345
2053,68,癸未,癸酉,,,戊子辛丑丙子甲子,2345
2054,69,癸未,甲戌,地支土局,,戊子辛丑丙子甲子,2345
2055,70,癸未,乙亥,地支木局,,戊子辛丑丙子甲子,2345
2056,71,甲申,丙子,地支水局,,戊子辛丑丙子甲子,2345
2057,72,甲申,丁丑,,,戊子辛丑丙子甲子,2345
2058,73,甲申,戊寅,,,戊子辛丑丙子甲子,2345
2059,74,甲申,己卯,天干化土,,戊子辛丑丙子甲子,2345
2060,75,甲申,庚辰,地支水局,,戊子辛丑丙子甲子,2345
2061,76,甲申,辛巳,地支合水,,戊子辛丑丙子甲子,2345
2062,77,甲申,壬午,,,戊子辛丑丙子甲子,2345
2063,78,甲申,癸未,,,戊子辛丑丙子甲子,2345
2064,79,甲申,甲申,,,戊子辛丑丙子甲子,2345
2065,80,甲申,乙酉,,,戊子辛丑丙子甲子,2345
