西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1974,1,癸亥,甲寅,地支合木,,庚子壬午甲子癸丑,3019
1975,2,癸亥,乙卯,地支木局,,庚子壬午甲子癸丑,3019
1976,3,癸亥,丙辰,,,庚子壬午甲子癸丑,3019
1977,4,癸亥,丁巳,,,庚子壬午甲子癸丑,3019
1978,5,癸亥,戊午,天干化火,,庚子壬午甲子癸丑,3019
1979,6,癸亥,己未,地支木局,,庚子壬午甲子癸丑,3019
1980,7,癸亥,庚申,,,庚子壬午甲子癸丑,3019
1981,8,癸亥,辛酉,,,庚子壬午甲子癸丑,3019
1982,9,癸亥,壬戌,,,庚子壬午甲子癸丑,3019
1983,10,癸亥,癸亥,,,庚子壬午甲子癸丑,3019
1984,11,壬戌,甲子,,,庚子壬午甲子癸丑,3019
1985,12,壬戌,乙丑,地支土局,,庚子壬午甲子癸丑,3019
1986,13,壬戌,丙寅,地支火局,,庚子壬午甲子癸丑,3019
1987,14,壬戌,丁卯,天干化木地支合火,,庚子壬午甲子癸丑,3019
1988,15,壬戌,戊辰,地支土局,,庚子壬午甲子癸丑,3019
1989,16,壬戌,己巳,,,庚子壬午甲子癸丑,3019
1990,17,壬戌,庚午,地支火局,,庚子壬午甲子癸丑,3019
1991,18,壬戌,辛未,地支土局,,庚子壬午甲子癸丑,3019
1992,19,壬戌,壬申,,,庚子壬午甲子癸丑,3019
1993,20,壬戌,癸酉,,,庚子壬午甲子癸丑,3019
1994,21,辛酉,甲戌,,,庚子壬午甲子癸丑,3019
1995,22,辛酉,乙亥,,,庚子壬午甲子癸丑,3019
1996,23,辛酉,丙子,天干化水,,庚子壬午甲子癸丑,3019
1997,24,辛酉,丁丑,地支金局,,庚子壬午甲子癸丑,3019
1998,25,辛酉,戊寅,,,庚子壬午甲子癸丑,3019
1999,26,辛酉,己卯,,,庚子壬午甲子癸丑,3019
2000,27,辛酉,庚辰,地支合金,,庚子壬午甲子癸丑,3019
2001,28,辛酉,辛巳,地支金局,,庚子壬午甲子癸丑,3019
2002,29,辛酉,壬午,,,庚子壬午甲子癸丑,3019
2003,30,辛酉,癸未,,,庚子壬午甲子癸丑,3019
2004,31,庚申,甲申,,,庚子壬午甲子癸丑,3019
2005,32,庚申,乙酉,天干化金,,庚子壬午甲子癸丑,3019
2006,33,庚申,丙戌,,,庚子壬午甲子癸丑,3019
2007,34,庚申,丁亥,,,庚子壬午甲子癸丑,3019
2008,35,庚申,戊子,地支水局,,庚子壬午甲子癸丑,3019
2009,36,庚申,己丑,,,庚子壬午甲子癸丑,3019
2010,37,庚申,庚寅,,,庚子壬午甲子癸丑,3019
2011,38,庚申,辛卯,,,庚子壬午甲子癸丑,3019
2012,39,庚申,壬辰,地支水局,,庚子壬午甲子癸丑,3019
2013,40,庚申,癸巳,地支合水,,庚子壬午甲子癸丑,3019
2014,41,己未,甲午,天干化土,,庚子壬午甲子癸丑,3019
2015,42,己未,乙未,地支土局,,庚子壬午甲子癸丑,3019
2016,43,己未,丙申,,,庚子壬午甲子癸丑,3019
2017,44,己未,丁酉,,,庚子壬午甲子癸丑,3019
2018,45,己未,戊戌,地支土局,,庚子壬午甲子癸丑,3019
2019,46,己未,己亥,地支木局,,庚子壬午甲子癸丑,3019
2020,47,己未,庚子,,,庚子壬午甲子癸丑,3019
2021,48,己未,辛丑,地支土局,,庚子壬午甲子癸丑,3019
2022,49,己未,壬寅,,,庚子壬午甲子癸丑,3019
2023,50,己未,癸卯,地支木局,,庚子壬午甲子癸丑,3019
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,庚子壬午甲子癸丑,3019
2024,51,戊午,甲辰,,,庚子壬午甲子癸丑,3019
2025,52,戊午,乙巳,,,庚子壬午甲子癸丑,3019
2026,53,戊午,丙午,,,庚子壬午甲子癸丑,3019
2027,54,戊午,丁未,,,庚子壬午甲子癸丑,3019
2028,55,戊午,戊申,,,庚子壬午甲子癸丑,3019
2029,56,戊午,己酉,,,庚子壬午甲子癸丑,3019
2030,57,戊午,庚戌,地支火局,,庚子壬午甲子癸丑,3019
2031,58,戊午,辛亥,,,庚子壬午甲子癸丑,3019
2032,59,戊午,壬子,,,庚子壬午甲子癸丑,3019
2033,60,戊午,癸丑,天干化火,,庚子壬午甲子癸丑,3019
2034,61,丁巳,甲寅,,,庚子壬午甲子癸丑,3019
2035,62,丁巳,乙卯,,,庚子壬午甲子癸丑,3019
2036,63,丁巳,丙辰,,,庚子壬午甲子癸丑,3019
2037,64,丁巳,丁巳,,,庚子壬午甲子癸丑,3019
2038,65,丁巳,戊午,,,庚子壬午甲子癸丑,3019
2039,66,丁巳,己未,,,庚子壬午甲子癸丑,3019
2040,67,丁巳,庚申,地支合水,,庚子壬午甲子癸丑,3019
2041,68,丁巳,辛酉,地支金局,,庚子壬午甲子癸丑,3019
2042,69,丁巳,壬戌,天干化木,,庚子壬午甲子癸丑,3019
2043,70,丁巳,癸亥,,,庚子壬午甲子癸丑,3019
2044,71,丙辰,甲子,地支水局,,庚子壬午甲子癸丑,3019
2045,72,丙辰,乙丑,地支土局,,庚子壬午甲子癸丑,3019
2046,73,丙辰,丙寅,,,庚子壬午甲子癸丑,3019
2047,74,丙辰,丁卯,,,庚子壬午甲子癸丑,3019
2048,75,丙辰,戊辰,地支土局,,庚子壬午甲子癸丑,3019
2049,76,丙辰,己巳,,,庚子壬午甲子癸丑,3019
2050,77,丙辰,庚午,,,庚子壬午甲子癸丑,3019
2051,78,丙辰,辛未,天干化水地支土局,,庚子壬午甲子癸丑,3019
2052,79,丙辰,壬申,地支水局,,庚子壬午甲子癸丑,3019
2053,80,丙辰,癸酉,地支合金,,庚子壬午甲子癸丑,3019
