西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1971,7,甲子,辛亥,,,戊子丙子乙丑癸卯,4350
1972,8,甲子,壬子,,,戊子丙子乙丑癸卯,4350
1973,9,甲子,癸丑,地支土局,,戊子丙子乙丑癸卯,4350
1974,10,甲子,甲寅,,,戊子丙子乙丑癸卯,4350
1975,11,甲子,乙卯,,,戊子丙子乙丑癸卯,4350
1976,12,甲子,丙辰,地支水局,,戊子丙子乙丑癸卯,4350
1977,13,甲子,丁巳,,,戊子丙子乙丑癸卯,4350
1978,14,甲子,戊午,,,戊子丙子乙丑癸卯,4350
1979,15,甲子,己未,天干化土,,戊子丙子乙丑癸卯,4350
1980,16,甲子,庚申,地支水局,,戊子丙子乙丑癸卯,4350
1981,17,癸亥,辛酉,,,戊子丙子乙丑癸卯,4350
1982,18,癸亥,壬戌,,,戊子丙子乙丑癸卯,4350
1983,19,癸亥,癸亥,,,戊子丙子乙丑癸卯,4350
1984,20,癸亥,甲子,,,戊子丙子乙丑癸卯,4350
1985,21,癸亥,乙丑,,,戊子丙子乙丑癸卯,4350
1986,22,癸亥,丙寅,地支合木,,戊子丙子乙丑癸卯,4350
1987,23,癸亥,丁卯,地支木局,,戊子丙子乙丑癸卯,4350
1988,24,癸亥,戊辰,天干化火,,戊子丙子乙丑癸卯,4350
1989,25,癸亥,己巳,,,戊子丙子乙丑癸卯,4350
1990,26,癸亥,庚午,,,戊子丙子乙丑癸卯,4350
1991,27,壬戌,辛未,地支土局,,戊子丙子乙丑癸卯,4350
1992,28,壬戌,壬申,,,戊子丙子乙丑癸卯,4350
1993,29,壬戌,癸酉,,,戊子丙子乙丑癸卯,4350
1994,30,壬戌,甲戌,地支土局,,戊子丙子乙丑癸卯,4350
1995,31,壬戌,乙亥,,,戊子丙子乙丑癸卯,4350
1996,32,壬戌,丙子,,,戊子丙子乙丑癸卯,4350
1997,33,壬戌,丁丑,天干化木地支土局,,戊子丙子乙丑癸卯,4350
1998,34,壬戌,戊寅,地支火局,,戊子丙子乙丑癸卯,4350
1999,35,壬戌,己卯,地支合火,,戊子丙子乙丑癸卯,4350
2000,36,壬戌,庚辰,地支土局,,戊子丙子乙丑癸卯,4350
