西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1957,6,甲午,丁酉,,,戊子丙寅乙未辛卯,4249
1958,7,甲午,戊戌,地支火局,,戊子丙寅乙未辛卯,4249
1959,8,甲午,己亥,天干化土,,戊子丙寅乙未辛卯,4249
1960,9,甲午,庚子,,,戊子丙寅乙未辛卯,4249
1961,10,甲午,辛丑,,,戊子丙寅乙未辛卯,4249
1962,11,甲午,壬寅,地支火局,,戊子丙寅乙未辛卯,4249
1963,12,甲午,癸卯,,,戊子丙寅乙未辛卯,4249
1964,13,甲午,甲辰,,,戊子丙寅乙未辛卯,4249
1965,14,甲午,乙巳,,,戊子丙寅乙未辛卯,4249
1966,15,甲午,丙午,,,戊子丙寅乙未辛卯,4249
1967,16,癸巳,丁未,,,戊子丙寅乙未辛卯,4249
1968,17,癸巳,戊申,天干化火地支合水,,戊子丙寅乙未辛卯,4249
1969,18,癸巳,己酉,地支金局,,戊子丙寅乙未辛卯,4249
1970,19,癸巳,庚戌,,,戊子丙寅乙未辛卯,4249
1971,20,癸巳,辛亥,,,戊子丙寅乙未辛卯,4249
1972,21,癸巳,壬子,,,戊子丙寅乙未辛卯,4249
1973,22,癸巳,癸丑,地支金局,,戊子丙寅乙未辛卯,4249
1974,23,癸巳,甲寅,,,戊子丙寅乙未辛卯,4249
1975,24,癸巳,乙卯,,,戊子丙寅乙未辛卯,4249
1976,25,癸巳,丙辰,,,戊子丙寅乙未辛卯,4249
1977,26,壬辰,丁巳,天干化木,,戊子丙寅乙未辛卯,4249
1978,27,壬辰,戊午,大運水庫,,戊子丙寅乙未辛卯,4249
1979,28,壬辰,己未,大運水庫地支土局,,戊子丙寅乙未辛卯,4249
1980,29,壬辰,庚申,地支水局,,戊子丙寅乙未辛卯,4249
1981,30,壬辰,辛酉,地支合金,,戊子丙寅乙未辛卯,4249
1982,31,壬辰,壬戌,大運水庫地支土局,,戊子丙寅乙未辛卯,4249
1983,32,壬辰,癸亥,大運水庫,,戊子丙寅乙未辛卯,4249
1984,33,壬辰,甲子,地支水局,,戊子丙寅乙未辛卯,4249
1985,34,壬辰,乙丑,大運水庫地支土局,,戊子丙寅乙未辛卯,4249
1986,35,壬辰,丙寅,大運水庫,,戊子丙寅乙未辛卯,4249
1987,36,辛卯,丁卯,,,戊子丙寅乙未辛卯,4249
1988,37,辛卯,戊辰,,,戊子丙寅乙未辛卯,4249
1989,38,辛卯,己巳,,,戊子丙寅乙未辛卯,4249
1990,39,辛卯,庚午,,,戊子丙寅乙未辛卯,4249
1991,40,辛卯,辛未,地支木局,,戊子丙寅乙未辛卯,4249
1992,41,辛卯,壬申,,,戊子丙寅乙未辛卯,4249
1993,42,辛卯,癸酉,,,戊子丙寅乙未辛卯,4249
1994,43,辛卯,甲戌,地支合火,,戊子丙寅乙未辛卯,4249
1995,44,辛卯,乙亥,地支木局,,戊子丙寅乙未辛卯,4249
1996,45,辛卯,丙子,天干化水,,戊子丙寅乙未辛卯,4249
1997,46,庚寅,丁丑,,,戊子丙寅乙未辛卯,4249
1998,47,庚寅,戊寅,,,戊子丙寅乙未辛卯,4249
1999,48,庚寅,己卯,,,戊子丙寅乙未辛卯,4249
2000,49,庚寅,庚辰,,,戊子丙寅乙未辛卯,4249
2001,50,庚寅,辛巳,,,戊子丙寅乙未辛卯,4249
