西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1985,9,辛卯,乙丑,,,戊子辛卯庚寅丙辰,3652
1986,10,辛卯,丙寅,天干化水,,戊子辛卯庚寅丙辰,3652
1987,11,辛卯,丁卯,,,戊子辛卯庚寅丙辰,3652
1988,12,辛卯,戊辰,,,戊子辛卯庚寅丙辰,3652
1989,13,辛卯,己巳,,,戊子辛卯庚寅丙辰,3652
1990,14,辛卯,庚午,,,戊子辛卯庚寅丙辰,3652
1991,15,辛卯,辛未,地支木局,,戊子辛卯庚寅丙辰,3652
1992,16,辛卯,壬申,,,戊子辛卯庚寅丙辰,3652
1993,17,辛卯,癸酉,,,戊子辛卯庚寅丙辰,3652
1994,18,辛卯,甲戌,地支合火,,戊子辛卯庚寅丙辰,3652
1995,19,壬辰,乙亥,大運水庫,,戊子辛卯庚寅丙辰,3652
1996,20,壬辰,丙子,地支水局,,戊子辛卯庚寅丙辰,3652
1997,21,壬辰,丁丑,天干化木地支土局,,戊子辛卯庚寅丙辰,3652
1998,22,壬辰,戊寅,大運水庫,,戊子辛卯庚寅丙辰,3652
1999,23,壬辰,己卯,大運水庫,,戊子辛卯庚寅丙辰,3652
2000,24,壬辰,庚辰,大運水庫地支土局,,戊子辛卯庚寅丙辰,3652
2001,25,壬辰,辛巳,大運水庫,,戊子辛卯庚寅丙辰,3652
2002,26,壬辰,壬午,大運水庫,,戊子辛卯庚寅丙辰,3652
2003,27,壬辰,癸未,大運水庫地支土局,,戊子辛卯庚寅丙辰,3652
2004,28,壬辰,甲申,地支水局,,戊子辛卯庚寅丙辰,3652
2005,29,癸巳,乙酉,地支金局,,戊子辛卯庚寅丙辰,3652
2006,30,癸巳,丙戌,,,戊子辛卯庚寅丙辰,3652
2007,31,癸巳,丁亥,,,戊子辛卯庚寅丙辰,3652
2008,32,癸巳,戊子,天干化火,,戊子辛卯庚寅丙辰,3652
2009,33,癸巳,己丑,地支金局,,戊子辛卯庚寅丙辰,3652
2010,34,癸巳,庚寅,,,戊子辛卯庚寅丙辰,3652
2011,35,癸巳,辛卯,,,戊子辛卯庚寅丙辰,3652
2012,36,癸巳,壬辰,,,戊子辛卯庚寅丙辰,3652
2013,37,癸巳,癸巳,,,戊子辛卯庚寅丙辰,3652
2014,38,癸巳,甲午,,,戊子辛卯庚寅丙辰,3652
2015,39,甲午,乙未,,,戊子辛卯庚寅丙辰,3652
2016,40,甲午,丙申,,,戊子辛卯庚寅丙辰,3652
2017,41,甲午,丁酉,,,戊子辛卯庚寅丙辰,3652
2018,42,甲午,戊戌,地支火局,,戊子辛卯庚寅丙辰,3652
2019,43,甲午,己亥,天干化土,,戊子辛卯庚寅丙辰,3652
2020,44,甲午,庚子,,,戊子辛卯庚寅丙辰,3652
2021,45,甲午,辛丑,,,戊子辛卯庚寅丙辰,3652
2022,46,甲午,壬寅,地支火局,,戊子辛卯庚寅丙辰,3652
2023,47,甲午,癸卯,,,戊子辛卯庚寅丙辰,3652
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,戊子辛卯庚寅丙辰,3652
2024,48,甲午,甲辰,,,戊子辛卯庚寅丙辰,3652
2025,49,乙未,乙巳,,,戊子辛卯庚寅丙辰,3652
2026,50,乙未,丙午,,,戊子辛卯庚寅丙辰,3652
2027,51,乙未,丁未,地支土局,,戊子辛卯庚寅丙辰,3652
2028,52,乙未,戊申,,,戊子辛卯庚寅丙辰,3652
2029,53,乙未,己酉,,,戊子辛卯庚寅丙辰,3652
2030,54,乙未,庚戌,天干化金地支土局,,戊子辛卯庚寅丙辰,3652
2031,55,乙未,辛亥,地支木局,,戊子辛卯庚寅丙辰,3652
2032,56,乙未,壬子,,,戊子辛卯庚寅丙辰,3652
2033,57,乙未,癸丑,地支土局,,戊子辛卯庚寅丙辰,3652
2034,58,乙未,甲寅,,,戊子辛卯庚寅丙辰,3652
2035,59,丙申,乙卯,,,戊子辛卯庚寅丙辰,3652
2036,60,丙申,丙辰,地支水局,,戊子辛卯庚寅丙辰,3652
2037,61,丙申,丁巳,地支合水,,戊子辛卯庚寅丙辰,3652
2038,62,丙申,戊午,,,戊子辛卯庚寅丙辰,3652
2039,63,丙申,己未,,,戊子辛卯庚寅丙辰,3652
2040,64,丙申,庚申,,,戊子辛卯庚寅丙辰,3652
2041,65,丙申,辛酉,天干化水,,戊子辛卯庚寅丙辰,3652
2042,66,丙申,壬戌,,,戊子辛卯庚寅丙辰,3652
2043,67,丙申,癸亥,,,戊子辛卯庚寅丙辰,3652
2044,68,丙申,甲子,地支水局,,戊子辛卯庚寅丙辰,3652
2045,69,丁酉,乙丑,地支金局,,戊子辛卯庚寅丙辰,3652
2046,70,丁酉,丙寅,,,戊子辛卯庚寅丙辰,3652
2047,71,丁酉,丁卯,,,戊子辛卯庚寅丙辰,3652
2048,72,丁酉,戊辰,地支合金,,戊子辛卯庚寅丙辰,3652
2049,73,丁酉,己巳,地支金局,,戊子辛卯庚寅丙辰,3652
2050,74,丁酉,庚午,,,戊子辛卯庚寅丙辰,3652
2051,75,丁酉,辛未,,,戊子辛卯庚寅丙辰,3652
2052,76,丁酉,壬申,天干化木,,戊子辛卯庚寅丙辰,3652
2053,77,丁酉,癸酉,,,戊子辛卯庚寅丙辰,3652
2054,78,丁酉,甲戌,,,戊子辛卯庚寅丙辰,3652
2055,79,戊戌,乙亥,,,戊子辛卯庚寅丙辰,3652
2056,80,戊戌,丙子,,,戊子辛卯庚寅丙辰,3652
2057,81,戊戌,丁丑,地支土局,,戊子辛卯庚寅丙辰,3652
2058,82,戊戌,戊寅,地支火局,,戊子辛卯庚寅丙辰,3652
2059,83,戊戌,己卯,地支合火,,戊子辛卯庚寅丙辰,3652
2060,84,戊戌,庚辰,地支土局,,戊子辛卯庚寅丙辰,3652
2061,85,戊戌,辛巳,,,戊子辛卯庚寅丙辰,3652
2062,86,戊戌,壬午,地支火局,,戊子辛卯庚寅丙辰,3652
2063,87,戊戌,癸未,天干化火地支土局,,戊子辛卯庚寅丙辰,3652
2064,88,戊戌,甲申,,,戊子辛卯庚寅丙辰,3652
