西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1961,6,戊寅,辛丑,,,丙子乙酉己卯乙未,4026
1962,7,戊寅,壬寅,,,丙子乙酉己卯乙未,4026
1963,8,戊寅,癸卯,天干化火,,丙子乙酉己卯乙未,4026
1964,9,戊寅,甲辰,,,丙子乙酉己卯乙未,4026
1965,10,戊寅,乙巳,,,丙子乙酉己卯乙未,4026
1966,11,戊寅,丙午,地支火局,,丙子乙酉己卯乙未,4026
1967,12,戊寅,丁未,,,丙子乙酉己卯乙未,4026
1968,13,戊寅,戊申,,,丙子乙酉己卯乙未,4026
1969,14,戊寅,己酉,,,丙子乙酉己卯乙未,4026
1970,15,戊寅,庚戌,地支火局,,丙子乙酉己卯乙未,4026
1971,16,丁丑,辛亥,,,丙子乙酉己卯乙未,4026
1972,17,丁丑,壬子,天干化木地支土局,,丙子乙酉己卯乙未,4026
1973,18,丁丑,癸丑,地支土局,,丙子乙酉己卯乙未,4026
1974,19,丁丑,甲寅,,,丙子乙酉己卯乙未,4026
1975,20,丁丑,乙卯,,,丙子乙酉己卯乙未,4026
1976,21,丁丑,丙辰,地支土局,,丙子乙酉己卯乙未,4026
1977,22,丁丑,丁巳,地支金局,,丙子乙酉己卯乙未,4026
1978,23,丁丑,戊午,,,丙子乙酉己卯乙未,4026
1979,24,丁丑,己未,地支土局,,丙子乙酉己卯乙未,4026
1980,25,丁丑,庚申,,,丙子乙酉己卯乙未,4026
1981,26,丙子,辛酉,天干化水,,丙子乙酉己卯乙未,4026
1982,27,丙子,壬戌,,,丙子乙酉己卯乙未,4026
1983,28,丙子,癸亥,,,丙子乙酉己卯乙未,4026
1984,29,丙子,甲子,,,丙子乙酉己卯乙未,4026
1985,30,丙子,乙丑,地支土局,,丙子乙酉己卯乙未,4026
1986,31,丙子,丙寅,,,丙子乙酉己卯乙未,4026
1987,32,丙子,丁卯,,,丙子乙酉己卯乙未,4026
1988,33,丙子,戊辰,地支水局,,丙子乙酉己卯乙未,4026
1989,34,丙子,己巳,,,丙子乙酉己卯乙未,4026
1990,35,丙子,庚午,,,丙子乙酉己卯乙未,4026
1991,36,乙亥,辛未,地支木局,,丙子乙酉己卯乙未,4026
