西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1965,9,庚子,乙巳,天干化金,,庚子壬午己亥丙申,188
1966,10,庚子,丙午,,,庚子壬午己亥丙申,188
1967,11,庚子,丁未,,,庚子壬午己亥丙申,188
1968,12,庚子,戊申,地支水局,,庚子壬午己亥丙申,188
1969,13,庚子,己酉,,,庚子壬午己亥丙申,188
1970,14,庚子,庚戌,,,庚子壬午己亥丙申,188
1971,15,庚子,辛亥,,,庚子壬午己亥丙申,188
1972,16,庚子,壬子,,,庚子壬午己亥丙申,188
1973,17,庚子,癸丑,地支土局,,庚子壬午己亥丙申,188
1974,18,庚子,甲寅,,,庚子壬午己亥丙申,188
1975,19,辛丑,乙卯,大運金庫,,庚子壬午己亥丙申,188
1976,20,辛丑,丙辰,天干化水地支土局,,庚子壬午己亥丙申,188
1977,21,辛丑,丁巳,地支金局,,庚子壬午己亥丙申,188
1978,22,辛丑,戊午,大運金庫,,庚子壬午己亥丙申,188
1979,23,辛丑,己未,大運金庫地支土局,,庚子壬午己亥丙申,188
1980,24,辛丑,庚申,大運金庫,,庚子壬午己亥丙申,188
1981,25,辛丑,辛酉,地支金局,,庚子壬午己亥丙申,188
1982,26,辛丑,壬戌,大運金庫地支土局,,庚子壬午己亥丙申,188
1983,27,辛丑,癸亥,大運金庫,,庚子壬午己亥丙申,188
1984,28,辛丑,甲子,大運金庫地支土局,,庚子壬午己亥丙申,188
1985,29,壬寅,乙丑,,,庚子壬午己亥丙申,188
1986,30,壬寅,丙寅,,,庚子壬午己亥丙申,188
1987,31,壬寅,丁卯,天干化木,,庚子壬午己亥丙申,188
1988,32,壬寅,戊辰,,,庚子壬午己亥丙申,188
1989,33,壬寅,己巳,,,庚子壬午己亥丙申,188
1990,34,壬寅,庚午,地支火局,,庚子壬午己亥丙申,188
1991,35,壬寅,辛未,,,庚子壬午己亥丙申,188
1992,36,壬寅,壬申,,,庚子壬午己亥丙申,188
1993,37,壬寅,癸酉,,,庚子壬午己亥丙申,188
1994,38,壬寅,甲戌,地支火局,,庚子壬午己亥丙申,188
1995,39,癸卯,乙亥,地支木局,,庚子壬午己亥丙申,188
1996,40,癸卯,丙子,,,庚子壬午己亥丙申,188
1997,41,癸卯,丁丑,,,庚子壬午己亥丙申,188
1998,42,癸卯,戊寅,天干化火,,庚子壬午己亥丙申,188
1999,43,癸卯,己卯,,,庚子壬午己亥丙申,188
2000,44,癸卯,庚辰,,,庚子壬午己亥丙申,188
2001,45,癸卯,辛巳,,,庚子壬午己亥丙申,188
2002,46,癸卯,壬午,,,庚子壬午己亥丙申,188
2003,47,癸卯,癸未,地支木局,,庚子壬午己亥丙申,188
2004,48,癸卯,甲申,,,庚子壬午己亥丙申,188
2005,49,甲辰,乙酉,地支合金,,庚子壬午己亥丙申,188
2006,50,甲辰,丙戌,地支土局,,庚子壬午己亥丙申,188
