西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1978,8,癸未,戊午,天干化火,,壬子癸亥壬午庚戌,2505
1979,9,癸未,己未,地支土局,,壬子癸亥壬午庚戌,2505
1980,10,癸未,庚申,,,壬子癸亥壬午庚戌,2505
1981,11,癸未,辛酉,,,壬子癸亥壬午庚戌,2505
1982,12,癸未,壬戌,地支土局,,壬子癸亥壬午庚戌,2505
1983,13,癸未,癸亥,地支木局,,壬子癸亥壬午庚戌,2505
1984,14,癸未,甲子,,,壬子癸亥壬午庚戌,2505
1985,15,癸未,乙丑,地支土局,,壬子癸亥壬午庚戌,2505
1986,16,癸未,丙寅,,,壬子癸亥壬午庚戌,2505
1987,17,癸未,丁卯,地支木局,,壬子癸亥壬午庚戌,2505
1988,18,甲申,戊辰,地支水局,,壬子癸亥壬午庚戌,2505
1989,19,甲申,己巳,天干化土地支合水,,壬子癸亥壬午庚戌,2505
1990,20,甲申,庚午,,,壬子癸亥壬午庚戌,2505
1991,21,甲申,辛未,,,壬子癸亥壬午庚戌,2505
1992,22,甲申,壬申,,,壬子癸亥壬午庚戌,2505
1993,23,甲申,癸酉,,,壬子癸亥壬午庚戌,2505
1994,24,甲申,甲戌,,,壬子癸亥壬午庚戌,2505
1995,25,甲申,乙亥,,,壬子癸亥壬午庚戌,2505
1996,26,甲申,丙子,地支水局,,壬子癸亥壬午庚戌,2505
1997,27,甲申,丁丑,,,壬子癸亥壬午庚戌,2505
1998,28,乙酉,戊寅,,,壬子癸亥壬午庚戌,2505
1999,29,乙酉,己卯,,,壬子癸亥壬午庚戌,2505
2000,30,乙酉,庚辰,天干化金地支合金,,壬子癸亥壬午庚戌,2505
2001,31,乙酉,辛巳,地支金局,,壬子癸亥壬午庚戌,2505
2002,32,乙酉,壬午,,,壬子癸亥壬午庚戌,2505
2003,33,乙酉,癸未,,,壬子癸亥壬午庚戌,2505
2004,34,乙酉,甲申,,,壬子癸亥壬午庚戌,2505
2005,35,乙酉,乙酉,,,壬子癸亥壬午庚戌,2505
2006,36,乙酉,丙戌,,,壬子癸亥壬午庚戌,2505
2007,37,乙酉,丁亥,,,壬子癸亥壬午庚戌,2505
2008,38,丙戌,戊子,大運火庫,,壬子癸亥壬午庚戌,2505
2009,39,丙戌,己丑,大運火庫地支土局,,壬子癸亥壬午庚戌,2505
2010,40,丙戌,庚寅,地支火局,,壬子癸亥壬午庚戌,2505
2011,41,丙戌,辛卯,天干化水地支合火,,壬子癸亥壬午庚戌,2505
2012,42,丙戌,壬辰,大運火庫地支土局,,壬子癸亥壬午庚戌,2505
2013,43,丙戌,癸巳,大運火庫,,壬子癸亥壬午庚戌,2505
2014,44,丙戌,甲午,地支火局,,壬子癸亥壬午庚戌,2505
2015,45,丙戌,乙未,大運火庫地支土局,,壬子癸亥壬午庚戌,2505
2016,46,丙戌,丙申,大運火庫,,壬子癸亥壬午庚戌,2505
2017,47,丙戌,丁酉,大運火庫,,壬子癸亥壬午庚戌,2505
2018,48,丁亥,戊戌,,,壬子癸亥壬午庚戌,2505
2019,49,丁亥,己亥,,,壬子癸亥壬午庚戌,2505
2020,50,丁亥,庚子,,,壬子癸亥壬午庚戌,2505
2021,51,丁亥,辛丑,,,壬子癸亥壬午庚戌,2505
2022,52,丁亥,壬寅,天干化木地支合木,,壬子癸亥壬午庚戌,2505
2023,53,丁亥,癸卯,地支木局,,壬子癸亥壬午庚戌,2505
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,壬子癸亥壬午庚戌,2505
2024,54,丁亥,甲辰,,,壬子癸亥壬午庚戌,2505
2025,55,丁亥,乙巳,,,壬子癸亥壬午庚戌,2505
