西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1968,1,壬寅,戊申,,,壬子戊戌辛丑丙午,2021
1969,2,壬寅,己酉,,,壬子戊戌辛丑丙午,2021
1970,3,壬寅,庚戌,地支火局,,壬子戊戌辛丑丙午,2021
1971,4,壬寅,辛亥,地支合木,,壬子戊戌辛丑丙午,2021
1972,5,壬寅,壬子,,,壬子戊戌辛丑丙午,2021
1973,6,壬寅,癸丑,,,壬子戊戌辛丑丙午,2021
1974,7,壬寅,甲寅,,,壬子戊戌辛丑丙午,2021
1975,8,壬寅,乙卯,,,壬子戊戌辛丑丙午,2021
1976,9,壬寅,丙辰,,,壬子戊戌辛丑丙午,2021
1977,10,壬寅,丁巳,天干化木,,壬子戊戌辛丑丙午,2021
1978,11,癸卯,戊午,天干化火,,壬子戊戌辛丑丙午,2021
1979,12,癸卯,己未,地支木局,,壬子戊戌辛丑丙午,2021
1980,13,癸卯,庚申,,,壬子戊戌辛丑丙午,2021
1981,14,癸卯,辛酉,,,壬子戊戌辛丑丙午,2021
1982,15,癸卯,壬戌,地支合火,,壬子戊戌辛丑丙午,2021
1983,16,癸卯,癸亥,地支木局,,壬子戊戌辛丑丙午,2021
1984,17,癸卯,甲子,,,壬子戊戌辛丑丙午,2021
1985,18,癸卯,乙丑,,,壬子戊戌辛丑丙午,2021
1986,19,癸卯,丙寅,,,壬子戊戌辛丑丙午,2021
1987,20,癸卯,丁卯,,,壬子戊戌辛丑丙午,2021
1988,21,甲辰,戊辰,地支土局,,壬子戊戌辛丑丙午,2021
1989,22,甲辰,己巳,天干化土,,壬子戊戌辛丑丙午,2021
1990,23,甲辰,庚午,,,壬子戊戌辛丑丙午,2021
1991,24,甲辰,辛未,地支土局,,壬子戊戌辛丑丙午,2021
1992,25,甲辰,壬申,地支水局,,壬子戊戌辛丑丙午,2021
1993,26,甲辰,癸酉,地支合金,,壬子戊戌辛丑丙午,2021
1994,27,甲辰,甲戌,地支土局,,壬子戊戌辛丑丙午,2021
1995,28,甲辰,乙亥,,,壬子戊戌辛丑丙午,2021
1996,29,甲辰,丙子,地支水局,,壬子戊戌辛丑丙午,2021
1997,30,甲辰,丁丑,地支土局,,壬子戊戌辛丑丙午,2021
1998,31,乙巳,戊寅,,,壬子戊戌辛丑丙午,2021
1999,32,乙巳,己卯,,,壬子戊戌辛丑丙午,2021
2000,33,乙巳,庚辰,天干化金,,壬子戊戌辛丑丙午,2021
2001,34,乙巳,辛巳,,,壬子戊戌辛丑丙午,2021
2002,35,乙巳,壬午,,,壬子戊戌辛丑丙午,2021
2003,36,乙巳,癸未,,,壬子戊戌辛丑丙午,2021
2004,37,乙巳,甲申,地支合水,,壬子戊戌辛丑丙午,2021
2005,38,乙巳,乙酉,地支金局,,壬子戊戌辛丑丙午,2021
2006,39,乙巳,丙戌,,,壬子戊戌辛丑丙午,2021
2007,40,乙巳,丁亥,,,壬子戊戌辛丑丙午,2021
2008,41,丙午,戊子,,,壬子戊戌辛丑丙午,2021
2009,42,丙午,己丑,,,壬子戊戌辛丑丙午,2021
2010,43,丙午,庚寅,地支火局,,壬子戊戌辛丑丙午,2021
2011,44,丙午,辛卯,天干化水,,壬子戊戌辛丑丙午,2021
2012,45,丙午,壬辰,,,壬子戊戌辛丑丙午,2021
2013,46,丙午,癸巳,,,壬子戊戌辛丑丙午,2021
2014,47,丙午,甲午,,,壬子戊戌辛丑丙午,2021
2015,48,丙午,乙未,,,壬子戊戌辛丑丙午,2021
2016,49,丙午,丙申,,,壬子戊戌辛丑丙午,2021
2017,50,丙午,丁酉,,,壬子戊戌辛丑丙午,2021
