西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1987,9,甲子,丁卯,,,戊子丙子癸亥戊午,4514
1988,10,甲子,戊辰,地支水局,,戊子丙子癸亥戊午,4514
1989,11,甲子,己巳,天干化土,,戊子丙子癸亥戊午,4514
1990,12,甲子,庚午,,,戊子丙子癸亥戊午,4514
1991,13,甲子,辛未,,,戊子丙子癸亥戊午,4514
1992,14,甲子,壬申,地支水局,,戊子丙子癸亥戊午,4514
1993,15,甲子,癸酉,,,戊子丙子癸亥戊午,4514
1994,16,甲子,甲戌,,,戊子丙子癸亥戊午,4514
1995,17,甲子,乙亥,,,戊子丙子癸亥戊午,4514
1996,18,甲子,丙子,,,戊子丙子癸亥戊午,4514
1997,19,乙丑,丁丑,地支土局,,戊子丙子癸亥戊午,4514
1998,20,乙丑,戊寅,,,戊子丙子癸亥戊午,4514
1999,21,乙丑,己卯,,,戊子丙子癸亥戊午,4514
2000,22,乙丑,庚辰,天干化金地支土局,,戊子丙子癸亥戊午,4514
2001,23,乙丑,辛巳,地支金局,,戊子丙子癸亥戊午,4514
2002,24,乙丑,壬午,,,戊子丙子癸亥戊午,4514
2003,25,乙丑,癸未,地支土局,,戊子丙子癸亥戊午,4514
2004,26,乙丑,甲申,,,戊子丙子癸亥戊午,4514
2005,27,乙丑,乙酉,地支金局,,戊子丙子癸亥戊午,4514
2006,28,乙丑,丙戌,地支土局,,戊子丙子癸亥戊午,4514
2007,29,丙寅,丁亥,地支合木,,戊子丙子癸亥戊午,4514
2008,30,丙寅,戊子,,,戊子丙子癸亥戊午,4514
2009,31,丙寅,己丑,,,戊子丙子癸亥戊午,4514
2010,32,丙寅,庚寅,,,戊子丙子癸亥戊午,4514
2011,33,丙寅,辛卯,天干化水,,戊子丙子癸亥戊午,4514
2012,34,丙寅,壬辰,,,戊子丙子癸亥戊午,4514
2013,35,丙寅,癸巳,,,戊子丙子癸亥戊午,4514
2014,36,丙寅,甲午,地支火局,,戊子丙子癸亥戊午,4514
2015,37,丙寅,乙未,,,戊子丙子癸亥戊午,4514
2016,38,丙寅,丙申,,,戊子丙子癸亥戊午,4514
2017,39,丁卯,丁酉,,,戊子丙子癸亥戊午,4514
2018,40,丁卯,戊戌,地支合火,,戊子丙子癸亥戊午,4514
2019,41,丁卯,己亥,地支木局,,戊子丙子癸亥戊午,4514
2020,42,丁卯,庚子,,,戊子丙子癸亥戊午,4514
2021,43,丁卯,辛丑,,,戊子丙子癸亥戊午,4514
2022,44,丁卯,壬寅,天干化木,,戊子丙子癸亥戊午,4514
2023,45,丁卯,癸卯,,,戊子丙子癸亥戊午,4514
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,戊子丙子癸亥戊午,4514
2024,46,丁卯,甲辰,,,戊子丙子癸亥戊午,4514
2025,47,丁卯,乙巳,,,戊子丙子癸亥戊午,4514
2026,48,丁卯,丙午,,,戊子丙子癸亥戊午,4514
2027,49,戊辰,丁未,地支土局,,戊子丙子癸亥戊午,4514
2028,50,戊辰,戊申,地支水局,,戊子丙子癸亥戊午,4514
2029,51,戊辰,己酉,地支合金,,戊子丙子癸亥戊午,4514
2030,52,戊辰,庚戌,地支土局,,戊子丙子癸亥戊午,4514
2031,53,戊辰,辛亥,,,戊子丙子癸亥戊午,4514
2032,54,戊辰,壬子,地支水局,,戊子丙子癸亥戊午,4514
2033,55,戊辰,癸丑,天干化火地支土局,,戊子丙子癸亥戊午,4514
2034,56,戊辰,甲寅,,,戊子丙子癸亥戊午,4514
2035,57,戊辰,乙卯,,,戊子丙子癸亥戊午,4514
2036,58,戊辰,丙辰,地支土局,,戊子丙子癸亥戊午,4514
2037,59,己巳,丁巳,,,戊子丙子癸亥戊午,4514
2038,60,己巳,戊午,,,戊子丙子癸亥戊午,4514
2039,61,己巳,己未,,,戊子丙子癸亥戊午,4514
2040,62,己巳,庚申,地支合水,,戊子丙子癸亥戊午,4514
2041,63,己巳,辛酉,地支金局,,戊子丙子癸亥戊午,4514
2042,64,己巳,壬戌,,,戊子丙子癸亥戊午,4514
2043,65,己巳,癸亥,,,戊子丙子癸亥戊午,4514
2044,66,己巳,甲子,天干化土,,戊子丙子癸亥戊午,4514
2045,67,己巳,乙丑,地支金局,,戊子丙子癸亥戊午,4514
2046,68,己巳,丙寅,,,戊子丙子癸亥戊午,4514
2047,69,庚午,丁卯,,,戊子丙子癸亥戊午,4514
2048,70,庚午,戊辰,,,戊子丙子癸亥戊午,4514
2049,71,庚午,己巳,,,戊子丙子癸亥戊午,4514
2050,72,庚午,庚午,,,戊子丙子癸亥戊午,4514
2051,73,庚午,辛未,,,戊子丙子癸亥戊午,4514
2052,74,庚午,壬申,,,戊子丙子癸亥戊午,4514
2053,75,庚午,癸酉,,,戊子丙子癸亥戊午,4514
2054,76,庚午,甲戌,地支火局,,戊子丙子癸亥戊午,4514
2055,77,庚午,乙亥,天干化金,,戊子丙子癸亥戊午,4514
2056,78,庚午,丙子,,,戊子丙子癸亥戊午,4514
2057,79,辛未,丁丑,地支土局,,戊子丙子癸亥戊午,4514
2058,80,辛未,戊寅,,,戊子丙子癸亥戊午,4514
2059,81,辛未,己卯,地支木局,,戊子丙子癸亥戊午,4514
2060,82,辛未,庚辰,地支土局,,戊子丙子癸亥戊午,4514
2061,83,辛未,辛巳,,,戊子丙子癸亥戊午,4514
2062,84,辛未,壬午,,,戊子丙子癸亥戊午,4514
2063,85,辛未,癸未,地支土局,,戊子丙子癸亥戊午,4514
2064,86,辛未,甲申,,,戊子丙子癸亥戊午,4514
2065,87,辛未,乙酉,,,戊子丙子癸亥戊午,4514
2066,88,辛未,丙戌,天干化水地支土局,,戊子丙子癸亥戊午,4514
