西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1963,10,癸丑,癸卯,,,戊子丙辰甲寅癸巳,2253
1964,11,癸丑,甲辰,地支土局,,戊子丙辰甲寅癸巳,2253
1965,12,癸丑,乙巳,地支金局,,戊子丙辰甲寅癸巳,2253
1966,13,癸丑,丙午,,,戊子丙辰甲寅癸巳,2253
1967,14,癸丑,丁未,地支土局,,戊子丙辰甲寅癸巳,2253
1968,15,癸丑,戊申,天干化火,,戊子丙辰甲寅癸巳,2253
1969,16,癸丑,己酉,地支金局,,戊子丙辰甲寅癸巳,2253
1970,17,癸丑,庚戌,地支土局,,戊子丙辰甲寅癸巳,2253
1971,18,癸丑,辛亥,,,戊子丙辰甲寅癸巳,2253
1972,19,癸丑,壬子,地支土局,,戊子丙辰甲寅癸巳,2253
1973,20,壬子,癸丑,地支土局,,戊子丙辰甲寅癸巳,2253
1974,21,壬子,甲寅,,,戊子丙辰甲寅癸巳,2253
1975,22,壬子,乙卯,,,戊子丙辰甲寅癸巳,2253
1976,23,壬子,丙辰,地支水局,,戊子丙辰甲寅癸巳,2253
1977,24,壬子,丁巳,天干化木,,戊子丙辰甲寅癸巳,2253
1978,25,壬子,戊午,,,戊子丙辰甲寅癸巳,2253
1979,26,壬子,己未,,,戊子丙辰甲寅癸巳,2253
1980,27,壬子,庚申,地支水局,,戊子丙辰甲寅癸巳,2253
1981,28,壬子,辛酉,,,戊子丙辰甲寅癸巳,2253
1982,29,壬子,壬戌,,,戊子丙辰甲寅癸巳,2253
1983,30,辛亥,癸亥,,,戊子丙辰甲寅癸巳,2253
1984,31,辛亥,甲子,,,戊子丙辰甲寅癸巳,2253
1985,32,辛亥,乙丑,,,戊子丙辰甲寅癸巳,2253
1986,33,辛亥,丙寅,天干化水地支合木,,戊子丙辰甲寅癸巳,2253
1987,34,辛亥,丁卯,地支木局,,戊子丙辰甲寅癸巳,2253
1988,35,辛亥,戊辰,,,戊子丙辰甲寅癸巳,2253
1989,36,辛亥,己巳,,,戊子丙辰甲寅癸巳,2253
1990,37,辛亥,庚午,,,戊子丙辰甲寅癸巳,2253
1991,38,辛亥,辛未,地支木局,,戊子丙辰甲寅癸巳,2253
1992,39,辛亥,壬申,,,戊子丙辰甲寅癸巳,2253
1993,40,庚戌,癸酉,,,戊子丙辰甲寅癸巳,2253
1994,41,庚戌,甲戌,地支土局,,戊子丙辰甲寅癸巳,2253
1995,42,庚戌,乙亥,天干化金,,戊子丙辰甲寅癸巳,2253
1996,43,庚戌,丙子,,,戊子丙辰甲寅癸巳,2253
1997,44,庚戌,丁丑,地支土局,,戊子丙辰甲寅癸巳,2253
1998,45,庚戌,戊寅,地支火局,,戊子丙辰甲寅癸巳,2253
1999,46,庚戌,己卯,地支合火,,戊子丙辰甲寅癸巳,2253
2000,47,庚戌,庚辰,地支土局,,戊子丙辰甲寅癸巳,2253
