西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1978,1,甲辰,戊午,,,戊子丙寅乙巳丁巳,4005
1979,2,甲辰,己未,天干化土地支土局,,戊子丙寅乙巳丁巳,4005
1980,3,甲辰,庚申,地支水局,,戊子丙寅乙巳丁巳,4005
1981,4,甲辰,辛酉,地支合金,,戊子丙寅乙巳丁巳,4005
1982,5,甲辰,壬戌,地支土局,,戊子丙寅乙巳丁巳,4005
1983,6,甲辰,癸亥,,,戊子丙寅乙巳丁巳,4005
1984,7,甲辰,甲子,地支水局,,戊子丙寅乙巳丁巳,4005
1985,8,甲辰,乙丑,地支土局,,戊子丙寅乙巳丁巳,4005
1986,9,甲辰,丙寅,,,戊子丙寅乙巳丁巳,4005
1987,10,甲辰,丁卯,,,戊子丙寅乙巳丁巳,4005
1988,11,癸卯,戊辰,天干化火,,戊子丙寅乙巳丁巳,4005
1989,12,癸卯,己巳,,,戊子丙寅乙巳丁巳,4005
1990,13,癸卯,庚午,,,戊子丙寅乙巳丁巳,4005
1991,14,癸卯,辛未,地支木局,,戊子丙寅乙巳丁巳,4005
1992,15,癸卯,壬申,,,戊子丙寅乙巳丁巳,4005
1993,16,癸卯,癸酉,,,戊子丙寅乙巳丁巳,4005
1994,17,癸卯,甲戌,地支合火,,戊子丙寅乙巳丁巳,4005
1995,18,癸卯,乙亥,地支木局,,戊子丙寅乙巳丁巳,4005
1996,19,癸卯,丙子,,,戊子丙寅乙巳丁巳,4005
1997,20,癸卯,丁丑,,,戊子丙寅乙巳丁巳,4005
1998,21,壬寅,戊寅,,,戊子丙寅乙巳丁巳,4005
1999,22,壬寅,己卯,,,戊子丙寅乙巳丁巳,4005
2000,23,壬寅,庚辰,,,戊子丙寅乙巳丁巳,4005
2001,24,壬寅,辛巳,,,戊子丙寅乙巳丁巳,4005
2002,25,壬寅,壬午,地支火局,,戊子丙寅乙巳丁巳,4005
2003,26,壬寅,癸未,,,戊子丙寅乙巳丁巳,4005
2004,27,壬寅,甲申,,,戊子丙寅乙巳丁巳,4005
2005,28,壬寅,乙酉,,,戊子丙寅乙巳丁巳,4005
2006,29,壬寅,丙戌,地支火局,,戊子丙寅乙巳丁巳,4005
2007,30,壬寅,丁亥,天干化木地支合木,,戊子丙寅乙巳丁巳,4005
2008,31,辛丑,戊子,大運金庫地支土局,,戊子丙寅乙巳丁巳,4005
2009,32,辛丑,己丑,大運金庫地支土局,,戊子丙寅乙巳丁巳,4005
2010,33,辛丑,庚寅,大運金庫,,戊子丙寅乙巳丁巳,4005
2011,34,辛丑,辛卯,大運金庫,,戊子丙寅乙巳丁巳,4005
2012,35,辛丑,壬辰,大運金庫地支土局,,戊子丙寅乙巳丁巳,4005
2013,36,辛丑,癸巳,地支金局,,戊子丙寅乙巳丁巳,4005
2014,37,辛丑,甲午,大運金庫,,戊子丙寅乙巳丁巳,4005
2015,38,辛丑,乙未,大運金庫地支土局,,戊子丙寅乙巳丁巳,4005
2016,39,辛丑,丙申,天干化水,,戊子丙寅乙巳丁巳,4005
2017,40,辛丑,丁酉,地支金局,,戊子丙寅乙巳丁巳,4005
2018,41,庚子,戊戌,,,戊子丙寅乙巳丁巳,4005
2019,42,庚子,己亥,,,戊子丙寅乙巳丁巳,4005
2020,43,庚子,庚子,,,戊子丙寅乙巳丁巳,4005
2021,44,庚子,辛丑,地支土局,,戊子丙寅乙巳丁巳,4005
2022,45,庚子,壬寅,,,戊子丙寅乙巳丁巳,4005
2023,46,庚子,癸卯,,,戊子丙寅乙巳丁巳,4005
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,戊子丙寅乙巳丁巳,4005
2024,47,庚子,甲辰,地支水局,,戊子丙寅乙巳丁巳,4005
2025,48,庚子,乙巳,天干化金,,戊子丙寅乙巳丁巳,4005
2026,49,庚子,丙午,,,戊子丙寅乙巳丁巳,4005
2027,50,庚子,丁未,,,戊子丙寅乙巳丁巳,4005
2028,51,己亥,戊申,,,戊子丙寅乙巳丁巳,4005
2029,52,己亥,己酉,,,戊子丙寅乙巳丁巳,4005
2030,53,己亥,庚戌,,,戊子丙寅乙巳丁巳,4005
2031,54,己亥,辛亥,,,戊子丙寅乙巳丁巳,4005
2032,55,己亥,壬子,,,戊子丙寅乙巳丁巳,4005
2033,56,己亥,癸丑,,,戊子丙寅乙巳丁巳,4005
2034,57,己亥,甲寅,天干化土地支合木,,戊子丙寅乙巳丁巳,4005
2035,58,己亥,乙卯,地支木局,,戊子丙寅乙巳丁巳,4005
2036,59,己亥,丙辰,,,戊子丙寅乙巳丁巳,4005
2037,60,己亥,丁巳,,,戊子丙寅乙巳丁巳,4005
2038,61,戊戌,戊午,地支火局,,戊子丙寅乙巳丁巳,4005
2039,62,戊戌,己未,地支土局,,戊子丙寅乙巳丁巳,4005
2040,63,戊戌,庚申,,,戊子丙寅乙巳丁巳,4005
2041,64,戊戌,辛酉,,,戊子丙寅乙巳丁巳,4005
