西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1975,6,乙亥,乙卯,地支木局,,庚子丁丑丙子己酉,1745
1976,7,乙亥,丙辰,,,庚子丁丑丙子己酉,1745
1977,8,乙亥,丁巳,,,庚子丁丑丙子己酉,1745
1978,9,乙亥,戊午,,,庚子丁丑丙子己酉,1745
1979,10,乙亥,己未,地支木局,,庚子丁丑丙子己酉,1745
1980,11,乙亥,庚申,天干化金,,庚子丁丑丙子己酉,1745
1981,12,乙亥,辛酉,,,庚子丁丑丙子己酉,1745
1982,13,乙亥,壬戌,,,庚子丁丑丙子己酉,1745
1983,14,乙亥,癸亥,,,庚子丁丑丙子己酉,1745
1984,15,乙亥,甲子,,,庚子丁丑丙子己酉,1745
1985,16,甲戌,乙丑,地支土局,,庚子丁丑丙子己酉,1745
1986,17,甲戌,丙寅,地支火局,,庚子丁丑丙子己酉,1745
1987,18,甲戌,丁卯,地支合火,,庚子丁丑丙子己酉,1745
1988,19,甲戌,戊辰,地支土局,,庚子丁丑丙子己酉,1745
1989,20,甲戌,己巳,天干化土,,庚子丁丑丙子己酉,1745
1990,21,甲戌,庚午,地支火局,,庚子丁丑丙子己酉,1745
1991,22,甲戌,辛未,地支土局,,庚子丁丑丙子己酉,1745
1992,23,甲戌,壬申,,,庚子丁丑丙子己酉,1745
1993,24,甲戌,癸酉,,,庚子丁丑丙子己酉,1745
1994,25,甲戌,甲戌,地支土局,,庚子丁丑丙子己酉,1745
1995,26,癸酉,乙亥,,,庚子丁丑丙子己酉,1745
1996,27,癸酉,丙子,,,庚子丁丑丙子己酉,1745
1997,28,癸酉,丁丑,地支金局,,庚子丁丑丙子己酉,1745
1998,29,癸酉,戊寅,天干化火,,庚子丁丑丙子己酉,1745
1999,30,癸酉,己卯,,,庚子丁丑丙子己酉,1745
2000,31,癸酉,庚辰,地支合金,,庚子丁丑丙子己酉,1745
2001,32,癸酉,辛巳,地支金局,,庚子丁丑丙子己酉,1745
2002,33,癸酉,壬午,,,庚子丁丑丙子己酉,1745
2003,34,癸酉,癸未,,,庚子丁丑丙子己酉,1745
2004,35,癸酉,甲申,,,庚子丁丑丙子己酉,1745
2005,36,壬申,乙酉,,,庚子丁丑丙子己酉,1745
2006,37,壬申,丙戌,,,庚子丁丑丙子己酉,1745
2007,38,壬申,丁亥,天干化木,,庚子丁丑丙子己酉,1745
2008,39,壬申,戊子,地支水局,,庚子丁丑丙子己酉,1745
2009,40,壬申,己丑,,,庚子丁丑丙子己酉,1745
2010,41,壬申,庚寅,,,庚子丁丑丙子己酉,1745
2011,42,壬申,辛卯,,,庚子丁丑丙子己酉,1745
2012,43,壬申,壬辰,地支水局,,庚子丁丑丙子己酉,1745
2013,44,壬申,癸巳,地支合水,,庚子丁丑丙子己酉,1745
2014,45,壬申,甲午,,,庚子丁丑丙子己酉,1745
2015,46,辛未,乙未,地支土局,,庚子丁丑丙子己酉,1745
2016,47,辛未,丙申,天干化水,,庚子丁丑丙子己酉,1745
2017,48,辛未,丁酉,,,庚子丁丑丙子己酉,1745
2018,49,辛未,戊戌,地支土局,,庚子丁丑丙子己酉,1745
2019,50,辛未,己亥,地支木局,,庚子丁丑丙子己酉,1745
2020,51,辛未,庚子,,,庚子丁丑丙子己酉,1745
2021,52,辛未,辛丑,地支土局,,庚子丁丑丙子己酉,1745
2022,53,辛未,壬寅,,,庚子丁丑丙子己酉,1745
2023,54,辛未,癸卯,地支木局,,庚子丁丑丙子己酉,1745
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,庚子丁丑丙子己酉,1745
2024,55,辛未,甲辰,地支土局,,庚子丁丑丙子己酉,1745
2025,56,庚午,乙巳,天干化金,,庚子丁丑丙子己酉,1745
2026,57,庚午,丙午,,,庚子丁丑丙子己酉,1745
2027,58,庚午,丁未,,,庚子丁丑丙子己酉,1745
2028,59,庚午,戊申,,,庚子丁丑丙子己酉,1745
2029,60,庚午,己酉,,,庚子丁丑丙子己酉,1745
2030,61,庚午,庚戌,地支火局,,庚子丁丑丙子己酉,1745
2031,62,庚午,辛亥,,,庚子丁丑丙子己酉,1745
2032,63,庚午,壬子,,,庚子丁丑丙子己酉,1745
2033,64,庚午,癸丑,,,庚子丁丑丙子己酉,1745
2034,65,庚午,甲寅,地支火局,,庚子丁丑丙子己酉,1745
2035,66,己巳,乙卯,,,庚子丁丑丙子己酉,1745
2036,67,己巳,丙辰,,,庚子丁丑丙子己酉,1745
2037,68,己巳,丁巳,,,庚子丁丑丙子己酉,1745
2038,69,己巳,戊午,,,庚子丁丑丙子己酉,1745
2039,70,己巳,己未,,,庚子丁丑丙子己酉,1745
2040,71,己巳,庚申,地支合水,,庚子丁丑丙子己酉,1745
2041,72,己巳,辛酉,地支金局,,庚子丁丑丙子己酉,1745
2042,73,己巳,壬戌,,,庚子丁丑丙子己酉,1745
2043,74,己巳,癸亥,,,庚子丁丑丙子己酉,1745
2044,75,己巳,甲子,天干化土,,庚子丁丑丙子己酉,1745
2045,76,戊辰,乙丑,地支土局,,庚子丁丑丙子己酉,1745
2046,77,戊辰,丙寅,,,庚子丁丑丙子己酉,1745
2047,78,戊辰,丁卯,,,庚子丁丑丙子己酉,1745
